region_residencia,fecha,positividad
Región de Antofagasta,2020-04-10,0.0926818227740548
Región de Antofagasta,2020-04-11,0.09370608153416263
Región de Antofagasta,2020-04-12,0.10058155899787538
Región de Antofagasta,2020-04-13,0.10794086635718274
Región de Antofagasta,2020-04-14,0.128882576374523
Región de Antofagasta,2020-04-15,0.12044649051908231
Región de Antofagasta,2020-04-16,0.12240533739966199
Región de Antofagasta,2020-04-17,0.1267607380965261
Región de Antofagasta,2020-04-18,0.13965141935822853
Región de Antofagasta,2020-04-19,0.15257148897932907
Región de Antofagasta,2020-04-20,0.1632232225668425
Región de Antofagasta,2020-04-21,0.1624295717731917
Región de Antofagasta,2020-04-22,0.17162735226787804
Región de Antofagasta,2020-04-23,0.18328848694793873
Región de Antofagasta,2020-04-24,0.18244718732615128
Región de Antofagasta,2020-04-25,0.18727098604307976
Región de Antofagasta,2020-04-26,0.1722114374038875
Región de Antofagasta,2020-04-27,0.1640043180256942
Región de Antofagasta,2020-04-28,0.16335496737634353
Región de Antofagasta,2020-04-29,0.17813563047214664
Región de Antofagasta,2020-04-30,0.1783907695540608
Región de Antofagasta,2020-05-01,0.17964553117748602
Región de Antofagasta,2020-05-02,0.17973979042667484
Región de Antofagasta,2020-05-03,0.2011584398867277
Región de Antofagasta,2020-05-04,0.20865349230998764
Región de Antofagasta,2020-05-05,0.22560320925970462
Región de Antofagasta,2020-05-06,0.22047915606060742
Región de Antofagasta,2020-05-07,0.21858864633559066
Región de Antofagasta,2020-05-08,0.2121120534033776
Región de Antofagasta,2020-05-09,0.22137318866039535
Región de Antofagasta,2020-05-10,0.21803262506613197
Región de Antofagasta,2020-05-11,0.22787032392520315
Región de Antofagasta,2020-05-12,0.22135630562411263
Región de Antofagasta,2020-05-13,0.22421229503159995
Región de Antofagasta,2020-05-14,0.22710554249451956
Región de Antofagasta,2020-05-15,0.23197399548016664
Región de Antofagasta,2020-05-16,0.22445129080664988
Región de Antofagasta,2020-05-17,0.22474645019271836
Región de Antofagasta,2020-05-18,0.20987528960727206
Región de Antofagasta,2020-05-19,0.20633332615426767
Región de Antofagasta,2020-05-20,0.22312604503646224
Región de Antofagasta,2020-05-21,0.2404708928116379
Región de Antofagasta,2020-05-22,0.24661771141097752
Región de Antofagasta,2020-05-23,0.2465925013269439
Región de Antofagasta,2020-05-24,0.24179505996233838
Región de Antofagasta,2020-05-25,0.24994103585024977
Región de Antofagasta,2020-05-26,0.2578871274944546
Región de Antofagasta,2020-05-27,0.2408938255842586
Región de Antofagasta,2020-05-28,0.22006590350633654
Región de Antofagasta,2020-05-29,0.21923031899444503
Región de Antofagasta,2020-05-30,0.24880262826749924
Región de Antofagasta,2020-05-31,0.263925052705903
Región de Antofagasta,2020-06-01,0.2802235212624361
Región de Antofagasta,2020-06-02,0.2886131882403383
Región de Antofagasta,2020-06-03,0.30935381840181175
Región de Antofagasta,2020-06-04,0.32779368655968427
Región de Antofagasta,2020-06-05,0.3423229015073919
Región de Antofagasta,2020-06-06,0.35539224696697025
Región de Antofagasta,2020-06-07,0.3790478464174439
Región de Antofagasta,2020-06-08,0.37895871046114926
Región de Antofagasta,2020-06-09,0.3770795254369967
Región de Antofagasta,2020-06-10,0.3910164743132106
Región de Antofagasta,2020-06-11,0.3964402425189745
Región de Antofagasta,2020-06-12,0.4102114146052363
Región de Antofagasta,2020-06-13,0.4053269157150732
Región de Antofagasta,2020-06-14,0.4118225236669918
Región de Antofagasta,2020-06-15,0.43095629315067857
Región de Antofagasta,2020-06-16,0.44177424482118244
Región de Antofagasta,2020-06-17,0.43691316797103663
Región de Antofagasta,2020-06-18,0.4426875042542225
Región de Antofagasta,2020-06-19,0.4437630868345471
Región de Antofagasta,2020-06-20,0.4390159435077222
Región de Antofagasta,2020-06-21,0.426490063590538
Región de Antofagasta,2020-06-22,0.40923946604044875
Región de Antofagasta,2020-06-23,0.4084840797654465
Región de Antofagasta,2020-06-23,0.4917199927885935
Región de Antofagasta,2020-06-23,0.5784456565054077
Región de Antofagasta,2020-06-23,0.6625489495639246
Región de Antofagasta,2020-06-23,0.7461355757037422
Región de Antofagasta,2020-06-23,0.8253281222875932
Región de Antofagasta,2020-06-23,0.9188587616349656
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-23,1
Región de Antofagasta,2020-06-24,0.9094348019581665
Región de Antofagasta,2020-06-24,0.9094348019581665
Región de Antofagasta,2020-06-24,0.8237205162438807
Región de Antofagasta,2020-06-24,0.8237205162438807
Región de Antofagasta,2020-06-24,0.8237205162438807
Región de Antofagasta,2020-06-24,0.8237205162438807
Región de Antofagasta,2020-06-24,0.8237205162438807
Región de Antofagasta,2020-06-24,0.9142857142857144
Región de Antofagasta,2020-06-24,0.9142857142857144
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-24,1
Región de Antofagasta,2020-06-25,0.9142857142857144
Región de Antofagasta,2020-06-25,0.9142857142857144
Región de Antofagasta,2020-06-25,0.9142857142857144
Región de Antofagasta,2020-06-25,0.9142857142857144
Región de Antofagasta,2020-06-25,0.9142857142857144
Región de Antofagasta,2020-06-25,0.9142857142857144
Región de Antofagasta,2020-06-25,0.9142857142857144
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-25,1
Región de Antofagasta,2020-06-26,0.9153592072667217
Región de Antofagasta,2020-06-26,0.9153592072667217
Región de Antofagasta,2020-06-26,0.9153592072667217
Región de Antofagasta,2020-06-26,0.9153592072667217
Región de Antofagasta,2020-06-26,0.9153592072667217
Región de Antofagasta,2020-06-26,0.9153592072667217
Región de Antofagasta,2020-06-26,0.9153592072667217
Región de Antofagasta,2020-06-26,1
Región de Antofagasta,2020-06-26,1
Región de Antofagasta,2020-06-26,1
Región de Antofagasta,2020-06-26,1
Región de Antofagasta,2020-06-26,1
Región de Antofagasta,2020-06-26,1
Región de Antofagasta,2020-06-26,1
Región de Antofagasta,2020-06-26,1
Región de Antofagasta,2020-06-26,0.9333333333333333
Región de Antofagasta,2020-06-26,0.9333333333333333
Región de Antofagasta,2020-06-26,0.9333333333333333
Región de Antofagasta,2020-06-27,0.8517399267399267
Región de Antofagasta,2020-06-27,0.8517399267399267
Región de Antofagasta,2020-06-27,0.8517399267399267
Región de Antofagasta,2020-06-27,0.8517399267399267
Región de Antofagasta,2020-06-27,0.9184065934065934
Región de Antofagasta,2020-06-27,0.9184065934065934
Región de Antofagasta,2020-06-27,0.9184065934065934
Región de Antofagasta,2020-06-27,1
Región de Antofagasta,2020-06-28,0.9130808950086059
Región de Antofagasta,2020-06-28,0.9130808950086059
Región de Antofagasta,2020-06-28,0.9130808950086059
Región de Antofagasta,2020-06-28,0.9130808950086059
Región de Antofagasta,2020-06-29,0.8383556202833312
Región de Antofagasta,2020-06-29,0.8383556202833312
Región de Antofagasta,2020-06-29,0.8383556202833312
Región de Antofagasta,2020-06-29,0.9252747252747253
Región de Antofagasta,2020-06-29,0.9252747252747253
Región de Antofagasta,2020-06-29,0.9252747252747253
Región de Antofagasta,2020-06-29,0.9252747252747253
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-29,1
Región de Antofagasta,2020-06-30,0.9092592592592592
Región de Antofagasta,2020-06-30,0.9092592592592592
Región de Antofagasta,2020-06-30,0.9092592592592592
Región de Antofagasta,2020-06-30,0.9092592592592592
Región de Antofagasta,2020-06-30,0.9092592592592592
Región de Antofagasta,2020-06-30,0.9092592592592592
Región de Antofagasta,2020-06-30,0.9092592592592592
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-06-30,1
Región de Antofagasta,2020-07-01,0.9144412756028001
Región de Antofagasta,2020-07-01,0.9144412756028001
Región de Antofagasta,2020-07-01,0.9144412756028001
Región de Antofagasta,2020-07-01,0.9144412756028001
Región de Antofagasta,2020-07-01,0.9144412756028001
Región de Antofagasta,2020-07-01,0.9144412756028001
Región de Antofagasta,2020-07-01,0.9144412756028001
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-01,1
Región de Antofagasta,2020-07-02,0.9101796407185629
Región de Antofagasta,2020-07-02,0.9101796407185629
Región de Antofagasta,2020-07-02,0.9101796407185629
Región de Antofagasta,2020-07-02,0.9101796407185629
Región de Antofagasta,2020-07-02,0.9101796407185629
Región de Antofagasta,2020-07-02,0.9101796407185629
Región de Antofagasta,2020-07-02,0.9101796407185629
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-02,1
Región de Antofagasta,2020-07-03,0.9069235170703795
Región de Antofagasta,2020-07-03,0.9069235170703795
Región de Antofagasta,2020-07-03,0.9069235170703795
Región de Antofagasta,2020-07-03,0.9069235170703795
Región de Antofagasta,2020-07-03,0.9069235170703795
Región de Antofagasta,2020-07-03,0.9069235170703795
Región de Antofagasta,2020-07-03,0.9069235170703795
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-03,1
Región de Antofagasta,2020-07-04,0.9006444683136412
Región de Antofagasta,2020-07-04,0.9006444683136412
Región de Antofagasta,2020-07-04,0.9006444683136412
Región de Antofagasta,2020-07-04,0.9006444683136412
Región de Antofagasta,2020-07-04,0.9006444683136412
Región de Antofagasta,2020-07-04,0.9006444683136412
Región de Antofagasta,2020-07-04,0.9006444683136412
Región de Antofagasta,2020-07-04,1
Región de Antofagasta,2020-07-04,1
Región de Antofagasta,2020-07-04,1
Región de Antofagasta,2020-07-04,1
Región de Antofagasta,2020-07-04,1
Región de Antofagasta,2020-07-04,1
Región de Antofagasta,2020-07-04,1
Región de Antofagasta,2020-07-04,1
Región de Antofagasta,2020-07-04,1
Región de Antofagasta,2020-07-04,1
Región de Antofagasta,2020-07-05,0.9174311926605504
Región de Antofagasta,2020-07-05,0.9174311926605504
Región de Antofagasta,2020-07-05,0.8654831407124985
Región de Antofagasta,2020-07-05,0.8654831407124985
Región de Antofagasta,2020-07-06,0.7724043817626178
Región de Antofagasta,2020-07-06,0.7724043817626178
Región de Antofagasta,2020-07-06,0.7724043817626178
Región de Antofagasta,2020-07-06,0.8549731891020674
Región de Antofagasta,2020-07-06,0.8549731891020674
Región de Antofagasta,2020-07-07,0.8137350809991748
Región de Antofagasta,2020-07-08,0.7167895298703567
Región de Antofagasta,2020-07-09,0.7185841217237959
Región de Antofagasta,2020-07-10,0.6147466499405001
Región de Antofagasta,2020-07-11,0.491978792797643
Región de Arica y Parinacota,2020-03-16,NA
Región de Arica y Parinacota,2020-03-17,NA
Región de Arica y Parinacota,2020-03-23,NA
Región de Arica y Parinacota,2020-03-24,NA
Región de Arica y Parinacota,2020-03-25,NA
Región de Arica y Parinacota,2020-03-26,NA
Región de Arica y Parinacota,2020-03-27,0.08069117309622129
Región de Arica y Parinacota,2020-03-28,0.03778170161532123
Región de Arica y Parinacota,2020-03-29,0.028582567416187032
Región de Arica y Parinacota,2020-03-30,0.03609123125908268
Región de Arica y Parinacota,2020-03-31,0.04909320624262448
Región de Arica y Parinacota,2020-04-01,0.07380852715359756
Región de Arica y Parinacota,2020-04-02,0.09349717184224225
Región de Arica y Parinacota,2020-04-03,0.09679903429903429
Región de Arica y Parinacota,2020-04-04,0.11634821826870344
Región de Arica y Parinacota,2020-04-05,0.13830245450865394
Región de Arica y Parinacota,2020-04-06,0.14763439241202045
Región de Arica y Parinacota,2020-04-07,0.162487000121771
Región de Arica y Parinacota,2020-04-08,0.1592306976007626
Región de Arica y Parinacota,2020-04-09,0.15373619210625708
Región de Arica y Parinacota,2020-04-10,0.1575212958913609
Región de Arica y Parinacota,2020-04-11,0.14219110721211561
Región de Arica y Parinacota,2020-04-12,0.11461837599196797
Región de Arica y Parinacota,2020-04-13,0.10401092788451986
Región de Arica y Parinacota,2020-04-14,0.07782045169404368
