"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-11";16;163;1.43648647415622;0.375282523797731;2.49769042451472
"2020-05-12";16;163;1.45141685147875;0.384538649560845;2.51829505339666
"2020-05-13";16;163;1.42408010642226;0.383966012977937;2.46419419986659
"2020-05-14";16;163;1.47704258541249;0.439594941375614;2.51449022944937
"2020-05-15";16;163;1.51884878013486;0.459211627622189;2.57848593264754
"2020-05-16";16;163;1.56061274278957;0.519307654842388;2.60191783073674
"2020-05-17";16;163;1.56972479736919;0.573581806183708;2.56586778855466
"2020-05-18";16;163;1.53934929000008;0.590926082622594;2.48777249737757
"2020-05-19";16;163;1.47699398952508;0.626155566055035;2.32783241299512
"2020-05-20";16;163;1.48444895801784;0.649683117598154;2.31921479843752
"2020-05-21";16;163;1.40529247385438;0.631447782556724;2.17913716515203
"2020-05-22";16;163;1.32029616090402;0.606009161299532;2.03458316050852
"2020-05-23";16;163;1.25789441550886;0.586844574961343;1.92894425605638
"2020-05-24";16;163;1.25137216829538;0.584131840609075;1.91861249598168
"2020-05-25";16;163;1.33063173626633;0.637297438195262;2.02396603433739
"2020-05-26";16;163;1.39785930540288;0.703972348887123;2.09174626191863
"2020-05-27";16;163;1.37540240748295;0.714535442756847;2.03626937220905
"2020-05-28";16;163;1.33662503985227;0.72666006179734;1.9465900179072
"2020-05-29";16;163;1.32368171496617;0.751025659077117;1.89633777085523
"2020-05-30";16;163;1.32476932537757;0.780946106824294;1.86859254393085
"2020-05-31";16;163;1.2992544910771;0.77350904621355;1.82499993594064
"2020-06-01";16;163;1.28868597039042;0.760236501212398;1.81713543956844
"2020-06-02";16;163;1.24612733845627;0.721083408872078;1.77117126804047
"2020-06-03";16;163;1.29424459404097;0.77922906385639;1.80926012422555
"2020-06-04";16;163;1.37627447784766;0.858548858829377;1.89400009686594
"2020-06-05";16;163;1.39292477528329;0.881529832338946;1.90431971822762
"2020-06-06";16;163;1.38980639461569;0.893391387681304;1.88622140155008
"2020-06-07";16;163;1.35178478992601;0.885440341012038;1.81812923883999
"2020-06-08";16;163;1.25012692130605;0.82000983702471;1.6802440055874
"2020-06-09";16;163;1.18249168169935;0.777256737121064;1.58772662627764
"2020-06-10";16;163;1.09530608520623;0.711111707201386;1.47950046321108
"2020-06-11";16;163;1.01189411698915;0.648993190685515;1.37479504329279
"2020-06-12";16;163;0.95700745342592;0.596503175780099;1.31751173107174
"2020-06-13";16;163;0.883668765766307;0.540854391890224;1.22648313964239
"2020-06-14";16;163;0.847535240946134;0.508931184576982;1.18613929731529
"2020-06-15";16;163;0.832120073286122;0.497717337187914;1.16652280938433
"2020-06-16";16;163;0.852000375008209;0.510142297222934;1.19385845279348
"2020-06-17";16;163;0.854658007554168;0.511010157397073;1.19830585771126
"2020-06-18";16;163;0.852098271757992;0.496942238388774;1.20725430512721
"2020-06-19";16;163;0.855130029399002;0.485728601144255;1.22453145765375
"2020-06-20";16;163;0.887791949322648;0.492834388775455;1.28274950986984
"2020-06-21";16;163;0.89002151178695;0.508240817423713;1.27180220615019
"2020-06-22";16;163;0.935490553451047;0.537075350534412;1.33390575636768
"2020-06-23";16;163;0.932146489352681;0.55659195006235;1.30770102864301
"2020-06-24";16;163;0.966456802031513;0.577127427802662;1.35578617626037
"2020-06-25";16;163;1.00139478827981;0.602405685068592;1.40038389149102
"2020-06-26";16;163;1.0495908643254;0.627288391381744;1.47189333726906
"2020-06-27";16;163;1.10256940963572;0.654409858908861;1.55072896036258
"2020-06-28";16;163;1.14054047276643;0.687102999616131;1.59397794591673
"2020-06-29";16;163;1.17769522754465;0.710685938572055;1.64470451651724
"2020-06-30";16;163;1.21683078559963;0.746125235845613;1.68753633535364
"2020-07-01";16;163;1.23887223644021;0.773491159493389;1.70425331338703
"2020-07-02";16;163;1.33099508014512;0.867355366999683;1.79463479329055
"2020-07-03";16;163;1.38618165089338;0.913593051461835;1.85877025032492
"2020-07-04";16;163;1.37241772353754;0.911263549045359;1.83357189802973
"2020-07-05";16;163;1.36968149226871;0.909879752623387;1.82948323191403
"2020-07-06";16;163;1.37086477556433;0.900972692786398;1.84075685834226
"2020-07-07";16;163;1.30068872482625;0.856147162091575;1.74523028756093
"2020-07-08";16;163;1.25432102797737;0.847197233468889;1.66144482248585
"2020-07-09";16;163;1.14029692833851;0.759970571577295;1.52062328509973
"2020-07-10";16;163;1.05776548746129;0.70149761520114;1.41403335972145
"2020-07-11";16;163;1.00821238739732;0.665923175972007;1.35050159882263
"2020-07-12";16;163;0.986444384534383;0.643418983090183;1.32946978597858
"2020-07-13";16;163;0.924931603460431;0.606767731451956;1.24309547546891
"2020-07-14";16;163;0.945846706566003;0.63929168838586;1.25240172474615
"2020-07-15";16;163;0.944347795326749;0.632821265796931;1.25587432485657
"2020-07-16";16;163;0.942438503257616;0.623678894922738;1.26119811159249
"2020-07-17";16;163;0.931372191480483;0.607073540358731;1.25567084260223
"2020-07-18";16;163;0.90119822892259;0.583870701627653;1.21852575621753
"2020-07-19";16;163;0.854871636305906;0.544864659990752;1.16487861262106
"2020-07-20";16;163;0.83444303482368;0.522034063308798;1.14685200633856
"2020-07-21";16;163;0.801325716171981;0.488399766139261;1.1142516662047
"2020-07-22";16;163;0.735067705615471;0.419672703111052;1.05046270811989
"2020-07-23";16;163;0.705034272479726;0.395653346741356;1.0144151982181
"2020-07-24";16;163;0.672927126620981;0.355191022190273;0.990663231051688
"2020-07-25";16;163;0.676143220769958;0.353582983057747;0.998703458482169
"2020-07-26";16;163;0.671136320063314;0.346528122541788;0.99574451758484
"2020-07-27";16;163;0.668575522486748;0.337940380011495;0.999210664962001
"2020-07-28";16;163;0.687609973913164;0.315199254679716;1.06002069314661
"2020-07-29";16;163;0.775172705836238;0.354701787470971;1.19564362420151
"2020-07-30";16;163;0.849824734807479;0.38270631192662;1.31694315768834
"2020-07-31";16;163;0.900457979196544;0.393531289169106;1.40738466922398
"2020-08-01";16;163;0.936009654885468;0.422130121935499;1.44988918783544
"2020-03-08";16;162;4.07650163442861;0;3.99
"2020-03-09";16;162;3.83285528800916;0;3.99
"2020-03-10";16;162;3.65520736604818;0;3.99
"2020-03-11";16;162;3.55068923355174;0;3.99
"2020-03-12";16;162;3.56136852841842;0;3.99
"2020-03-13";16;162;3.36575708838381;0;3.99
"2020-03-14";16;162;3.34870294365241;0;3.99
"2020-03-15";16;162;3.35100587498633;0;3.99
"2020-03-16";16;162;3.16035565194242;0;3.99
"2020-03-17";16;162;3.30632956226976;0;3.99
"2020-03-18";16;162;3.35632586971404;0;3.99
"2020-03-19";16;162;3.20794286068068;0;3.99
"2020-03-20";16;162;3.21699513967554;0;3.99
"2020-03-21";16;162;3.16041916852861;0;3.99
"2020-03-22";16;162;3.08363927828929;0;3.99
"2020-03-23";16;162;2.84695183304984;0;3.99
"2020-03-24";16;162;2.97809911616603;0;3.99
"2020-03-25";16;162;3.05486730769413;0;3.99
"2020-03-26";16;162;3.12388135191511;0;3.99
"2020-03-27";16;162;3.02566440042835;0;3.99
"2020-03-28";16;162;3.02925644754005;0;3.99
"2020-03-29";16;162;2.80600991185594;0;3.99
"2020-03-30";16;162;2.65719106559931;0;3.99
"2020-03-31";16;162;2.22153630791573;0;3.99
"2020-04-01";16;162;1.9973317835867;0;3.99
"2020-04-02";16;162;1.72724902420993;0.0441089080637629;3.41038914035611
"2020-04-03";16;162;1.56496956064744;0.0479765341719869;3.0819625871229
"2020-04-04";16;162;1.32374639971708;0.0382059584004519;2.6092868410337
"2020-04-05";16;162;1.15320837946829;0.0386199887335255;2.26779677020305
"2020-04-06";16;162;0.948397624643194;0;1.94700553515333
"2020-04-07";16;162;0.87853161095982;0;1.87910014999352
"2020-04-08";16;162;0.757699298139875;0;1.7031289634664
"2020-04-09";16;162;0.722573612047356;0;1.71014160618991
"2020-04-10";16;162;0.65466066888076;0;1.66554646068671
"2020-04-11";16;162;0.678487481724217;0;1.82399892454398
"2020-04-12";16;162;0.713300316329069;0;2.02628148097652
"2020-04-13";16;162;0.785821890840644;0;2.17486223893549
"2020-04-14";16;162;0.83772859972531;0;2.29046209375983
"2020-04-15";16;162;0.897923477754455;0;2.41560957898233
"2020-04-16";16;162;0.932735198079028;0;2.42563567932074
"2020-04-17";16;162;1.09497665161104;0;2.85357202745161
"2020-04-18";16;162;1.14869018578236;0;3.00320354708872
"2020-04-19";16;162;1.20491122739113;0;3.07707921163114
"2020-04-20";16;162;1.19639707965403;0;3.11620266683978
"2020-04-21";16;162;1.21835101221808;0;3.21916152091958
"2020-04-22";16;162;1.20549320289418;0;3.25524111046491
"2020-04-23";16;162;1.26228628502465;0;3.38043533785754
"2020-04-24";16;162;1.24869594658679;0;3.44883434487133
"2020-04-25";16;162;1.28925835016747;0;3.61916039148552
"2020-04-26";16;162;1.293853559595;0;3.71451593376906
"2020-04-27";16;162;1.32995223292851;0;3.88803224833418
"2020-04-28";16;162;1.38327546370479;0;3.99
"2020-04-29";16;162;1.50846933886025;0;3.99
"2020-04-30";16;162;1.56031213995983;0;3.99
"2020-05-01";16;162;1.72993811063473;0;3.99
"2020-05-02";16;162;1.98741311134637;0;3.99
"2020-05-03";16;162;2.2706818944179;0;3.99
"2020-05-04";16;162;2.73660259484891;0;3.99
"2020-05-05";16;162;2.86030501552146;0;3.99
"2020-05-06";16;162;2.93584242154961;0;3.99
"2020-05-07";16;162;2.7090288343447;0;3.99
"2020-05-08";16;162;2.57600041052842;0;3.99
"2020-05-09";16;162;2.37764463199594;0;3.99
"2020-05-10";16;162;2.28024750497499;0;3.99
"2020-05-11";16;162;2.03383632625507;0;3.99
"2020-05-12";16;162;1.88613979427103;0;3.77303607426242
"2020-05-13";16;162;1.71308694774187;0.0421614402403871;3.38401245524336
"2020-05-14";16;162;1.54248998087855;0.127379442057365;2.95760051969973
"2020-05-15";16;162;1.37635089596079;0.152228952146916;2.60047283977467
"2020-05-16";16;162;1.2871405702539;0.1920459216611;2.3822352188467
"2020-05-17";16;162;1.15578320730668;0.109442684554258;2.2021237300591
"2020-05-18";16;162;1.10755122098254;0.0971122092322547;2.11799023273283
"2020-05-19";16;162;1.07142281838129;0.105279713573856;2.03756592318872
"2020-05-20";16;162;1.0791412210591;0.0762599323448601;2.08202250977335
"2020-05-21";16;162;1.21751726872064;0.114977882566452;2.32005665487483
"2020-05-22";16;162;1.31591965194818;0.172681455436893;2.45915784845946
"2020-05-23";16;162;1.44154620221253;0.20738923115589;2.67570317326917
"2020-05-24";16;162;1.53029078915699;0.328888718624639;2.73169285968935
"2020-05-25";16;162;1.61212409803189;0.332770880553896;2.89147731550989
"2020-05-26";16;162;1.54489283848716;0.387146663463483;2.70263901351083
"2020-05-27";16;162;1.50426457931552;0.426888101025662;2.58164105760537
"2020-05-28";16;162;1.33955380966372;0.39846010794348;2.28064751138396
"2020-05-29";16;162;1.21921476294146;0.381224828804137;2.05720469707878
"2020-05-30";16;162;1.07381183687988;0.298782711893927;1.84884096186584
"2020-05-31";16;162;0.974263556842124;0.245015311332377;1.70351180235187
"2020-06-01";16;162;0.880846574239644;0.163828265518295;1.59786488296099
"2020-06-02";16;162;0.874744896222479;0.148334994898476;1.60115479754648
"2020-06-03";16;162;0.871699125369145;0.121731549952287;1.621666700786
"2020-06-04";16;162;0.886205048555453;0.138172454805245;1.63423764230566
"2020-06-05";16;162;0.939483156526298;0.146374968834652;1.73259134421794
"2020-06-06";16;162;1.05088387497248;0.198033454803651;1.9037342951413
"2020-06-07";16;162;1.22545863571506;0.271054826021838;2.17986244540828
"2020-06-08";16;162;1.28233871737472;0.331229140248501;2.23344829450093
"2020-06-09";16;162;1.2180679958354;0.326701214099964;2.10943477757083
"2020-06-10";16;162;1.17262689877104;0.328413536952297;2.01684026058978
"2020-06-11";16;162;1.13306827687868;0.345426395097852;1.92071015865952
"2020-06-12";16;162;1.10588422968601;0.338726573743293;1.87304188562873
"2020-06-13";16;162;1.06051649015864;0.301860153241288;1.819172827076
"2020-06-14";16;162;1.01642847995452;0.247310980843169;1.78554597906587
"2020-06-15";16;162;1.00710635859321;0.236925907573239;1.77728680961318
"2020-06-16";16;162;1.1351610695505;0.242311545495831;2.02801059360517
"2020-06-17";16;162;1.21144111455529;0.301898368612291;2.12098386049828
"2020-06-18";16;162;1.25540941766618;0.342524101632407;2.16829473369996
"2020-06-19";16;162;1.25614502740131;0.405411213233159;2.10687884156945
"2020-06-20";16;162;1.2059290381048;0.426107990510586;1.98575008569902
"2020-06-21";16;162;1.15468625211341;0.380164008494207;1.92920849573261
"2020-06-22";16;162;1.09473231395129;0.337022504100048;1.85244212380253
"2020-06-23";16;162;1.02450655292302;0.306909537909618;1.74210356793643
"2020-06-24";16;162;0.922184364524894;0.250179153671938;1.59418957537785
"2020-06-25";16;162;0.867712161892724;0.188804608421993;1.54661971536345
"2020-06-26";16;162;0.857255789374461;0.199583494418678;1.51492808433024
"2020-06-27";16;162;0.85258373227116;0.184916626771694;1.52025083777063
"2020-06-28";16;162;0.839016129963567;0.118437317342595;1.55959494258454
"2020-06-29";16;162;0.853141206818472;0.0916681706938768;1.61461424294307
"2020-06-30";16;162;0.842242177531247;0.0574301487035407;1.62705420635895
"2020-07-01";16;162;0.886078617488286;0.0742371934517611;1.69792004152481
"2020-07-02";16;162;0.955410751573265;0.051045159884304;1.85977634326223
"2020-07-03";16;162;1.06874088377994;0.116905153158572;2.0205766144013
"2020-07-04";16;162;1.16535342872394;0.152811264140768;2.17789559330711
"2020-07-05";16;162;1.21802921982975;0.198776984163719;2.23728145549577
"2020-07-06";16;162;1.37750774818848;0.252431372925343;2.50258412345162
"2020-07-07";16;162;1.4195770837448;0.31000406794515;2.52915009954445
"2020-07-08";16;162;1.50243158058739;0.345947295968781;2.65891586520601
"2020-07-09";16;162;1.47765891426927;0.417664694451555;2.53765313408698
"2020-07-10";16;162;1.46261612371854;0.422198812920699;2.50303343451638
"2020-07-11";16;162;1.37048664931513;0.394723895123637;2.34624940350663
"2020-07-12";16;162;1.35757860644292;0.401698013272175;2.31345919961366
"2020-07-13";16;162;1.27249487268145;0.354707383612907;2.19028236174999
"2020-07-14";16;162;1.23281187768683;0.392066275739774;2.07355747963389
"2020-07-15";16;162;1.15371965660962;0.379007426569551;1.92843188664969
"2020-07-16";16;162;1.1697934839694;0.417020633419933;1.92256633451887
"2020-07-17";16;162;1.09212785559204;0.370205781644429;1.81404992953965
"2020-07-18";16;162;1.10144019582551;0.378612071258777;1.82426832039225
"2020-07-19";16;162;1.07694237211309;0.35244429906647;1.8014404451597
"2020-07-20";16;162;1.12563404183887;0.371133561748191;1.88013452192954
"2020-07-21";16;162;1.16967872923985;0.346400244342741;1.99295721413696
"2020-07-22";16;162;1.14440142843076;0.386577937630187;1.90222491923134
"2020-07-23";16;162;1.12258918417878;0.360578918310577;1.88459945004698
"2020-07-24";16;162;1.1544922413882;0.403194595304858;1.90578988747154
"2020-07-25";16;162;1.16051796195769;0.433773028911822;1.88726289500355
"2020-07-26";16;162;1.13893230779622;0.469542007651131;1.8083226079413
"2020-07-27";16;162;1.06083820582803;0.437312816440537;1.68436359521553
"2020-07-28";16;162;1.08128096705916;0.386838258083622;1.7757236760347
"2020-07-29";16;162;1.09249608654172;0.379628166942944;1.8053640061405
"2020-07-30";16;162;1.06900246455518;0.340478977723738;1.79752595138662
"2020-07-31";16;162;1.01658853057852;0.302795195198315;1.73038186595872
"2020-08-01";16;162;1.00861264623674;0.275932583712673;1.74129270876082
"2020-03-08";16;161;3.80676949842812;0;3.99
"2020-03-09";16;161;3.48607650327186;0;3.99
"2020-03-10";16;161;3.15919655745817;0;3.99
"2020-03-11";16;161;3.18971707440645;0;3.99
"2020-03-12";16;161;3.50366125110134;0;3.99
"2020-03-13";16;161;3.7804287748392;0;3.99
"2020-03-14";16;161;3.65407090535207;0.416049928258304;3.99
"2020-03-15";16;161;3.69066427034885;0.872269022236909;3.99
"2020-03-16";16;161;3.45866784062563;1.04140137105792;3.99
"2020-03-17";16;161;3.38040972138369;1.21023258650813;3.99
"2020-03-18";16;161;2.89832047899059;1.15379036818631;3.99
"2020-03-19";16;161;2.49179139096137;1.13218237753017;3.85140040439257
"2020-03-20";16;161;2.25327707225817;1.15219889575157;3.35435524876477
"2020-03-21";16;161;1.97686187689591;1.11964222420986;2.83408152958197
"2020-03-22";16;161;1.75478556654346;1.07593942593758;2.43363170714935
"2020-03-23";16;161;1.67899884643021;1.10157062941347;2.25642706344694
"2020-03-24";16;161;1.50773373949576;1.01480381464943;2.00066366434208
"2020-03-25";16;161;1.42593971336239;1.00446216625196;1.84741726047282
"2020-03-26";16;161;1.35761885352879;0.994060735657457;1.72117697140011
"2020-03-27";16;161;1.26581348446784;0.948255631023641;1.58337133791204
"2020-03-28";16;161;1.18689244346351;0.90096142199074;1.47282346493628
"2020-03-29";16;161;1.13616884799335;0.876265865937354;1.39607183004935
"2020-03-30";16;161;1.02976190041838;0.794904715614158;1.2646190852226
"2020-03-31";16;161;0.946960601108393;0.728246355476924;1.16567484673986
"2020-04-01";16;161;0.898270328746372;0.689818421733251;1.10672223575949
"2020-04-02";16;161;0.839601321310049;0.631744316799497;1.0474583258206
"2020-04-03";16;161;0.813948462435627;0.60648133759085;1.0214155872804
"2020-04-04";16;161;0.808241219705009;0.601161986754814;1.0153204526552
"2020-04-05";16;161;0.769659196195847;0.56672587333007;0.972592519061625
"2020-04-06";16;161;0.722879554006711;0.51165602946253;0.934103078550892
"2020-04-07";16;161;0.696907938237786;0.483024436601347;0.910791439874226
"2020-04-08";16;161;0.660627519748935;0.436463393717783;0.884791645780088
"2020-04-09";16;161;0.634334160358384;0.406791804054492;0.861876516662275
"2020-04-10";16;161;0.581585688957765;0.351424562011845;0.811746815903684
"2020-04-11";16;161;0.556887296028857;0.323279720832322;0.790494871225392
"2020-04-12";16;161;0.53307137176962;0.29079786920863;0.77534487433061
"2020-04-13";16;161;0.547599914262843;0.28994693600416;0.805252892521526
"2020-04-14";16;161;0.617361772395065;0.333169099946276;0.901554444843854
"2020-04-15";16;161;0.702332983097253;0.378162863265834;1.02650310292867
"2020-04-16";16;161;0.749069403535279;0.412921670097192;1.08521713697337
"2020-04-17";16;161;0.760060116633766;0.421901030281531;1.098219202986
"2020-04-18";16;161;0.768775289571318;0.428259598197313;1.10929098094532
"2020-04-19";16;161;0.820324654353002;0.462415203341206;1.1782341053648
"2020-04-20";16;161;0.857601316229869;0.49819831053514;1.2170043219246
"2020-04-21";16;161;0.832900972196664;0.458532050041335;1.20726989435199
"2020-04-22";16;161;0.748971656052765;0.38407421222836;1.11386909987717
"2020-04-23";16;161;0.758108514598656;0.380556906998146;1.13566012219917
"2020-04-24";16;161;0.794269246141979;0.39080692830284;1.19773156398112
"2020-04-25";16;161;0.829295168563939;0.406184675855881;1.252405661272
"2020-04-26";16;161;0.820371491229189;0.391191551685514;1.24955143077286
"2020-04-27";16;161;0.820911150354309;0.378346163634806;1.26347613707381
"2020-04-28";16;161;0.826018012191303;0.377356053244721;1.27467997113789
"2020-04-29";16;161;0.860027119272465;0.406668165595845;1.31338607294908
"2020-04-30";16;161;0.916230062086489;0.430003723531162;1.40245640064182
"2020-05-01";16;161;0.95905611195712;0.459059975621404;1.45905224829284
"2020-05-02";16;161;1.04001048610345;0.51164816603752;1.56837280616937
"2020-05-03";16;161;1.07398777411575;0.556279822809499;1.59169572542201
"2020-05-04";16;161;1.11110299881498;0.562311445748494;1.65989455188147
"2020-05-05";16;161;1.20422088907838;0.621973727807028;1.78646805034974
"2020-05-06";16;161;1.32537052915521;0.694914818998031;1.9558262393124
"2020-05-07";16;161;1.45993446348562;0.736234151031021;2.18363477594021
"2020-05-08";16;161;1.53917761512649;0.843099167237979;2.235256063015
"2020-05-09";16;161;1.53009664887978;0.861000578512009;2.19919271924754
"2020-05-10";16;161;1.59036389204417;0.943767634937685;2.23696014915066
"2020-05-11";16;161;1.64210252563981;1.01473417365967;2.26947087761995
"2020-05-12";16;161;1.8063262787827;1.12782697915128;2.48482557841411
"2020-05-13";16;161;1.76143727014023;1.06797395040245;2.45490058987801
"2020-05-14";16;161;1.70404209571257;1.04209974588986;2.36598444553527
"2020-05-15";16;161;1.69043191978189;1.08523891768632;2.29562492187747
"2020-05-16";16;161;1.58232397371399;1.0572271375905;2.10742080983749
"2020-05-17";16;161;1.47585057031849;1.01214906544148;1.93955207519551
"2020-05-18";16;161;1.39327358846482;0.995818169891975;1.79072900703766
"2020-05-19";16;161;1.24528485985482;0.901773553438442;1.58879616627119
"2020-05-20";16;161;1.19720915482551;0.868785965692661;1.52563234395837
"2020-05-21";16;161;1.091909316705;0.803902052349183;1.37991658106082
"2020-05-22";16;161;0.978257669486619;0.709126378035271;1.24738896093797
"2020-05-23";16;161;0.967076797553741;0.715383346113985;1.2187702489935
"2020-05-24";16;161;0.986399298336254;0.726267287052804;1.2465313096197
"2020-05-25";16;161;1.00180600238357;0.74188930570782;1.26172269905932
"2020-05-26";16;161;1.03610129668702;0.769681968958343;1.3025206244157
"2020-05-27";16;161;1.03567466157892;0.762197443686328;1.30915187947152
"2020-05-28";16;161;1.07133812650318;0.798233119862088;1.34444313314428
"2020-05-29";16;161;1.07557187173046;0.803315927834037;1.34782781562688
"2020-05-30";16;161;1.06891343191783;0.809701075099326;1.32812578873634
"2020-05-31";16;161;1.03683803490162;0.786211216548726;1.2874648532545
"2020-06-01";16;161;1.09572232203632;0.831013239798415;1.36043140427422
"2020-06-02";16;161;1.07090348447205;0.810685477239867;1.33112149170423
"2020-06-03";16;161;1.12376230413949;0.855181658451378;1.3923429498276
"2020-06-04";16;161;1.16312716764936;0.900202876052977;1.42605145924575
"2020-06-05";16;161;1.18494544185626;0.926022366456812;1.4438685172557
"2020-06-06";16;161;1.17888728394261;0.924359056593018;1.4334155112922
"2020-06-07";16;161;1.18713128886309;0.933801383887399;1.44046119383878
"2020-06-08";16;161;1.14994986955487;0.89693151225388;1.40296822685587
"2020-06-09";16;161;1.15434751198536;0.905044899257231;1.40365012471349
"2020-06-10";16;161;1.1317754084751;0.882136976979976;1.38141383997023
"2020-06-11";16;161;1.10094686562559;0.859369206490019;1.34252452476116
"2020-06-12";16;161;1.10518013723687;0.871933676128657;1.33842659834508
"2020-06-13";16;161;1.16015312300868;0.922422965221456;1.3978832807959
"2020-06-14";16;161;1.14264513504578;0.911479267633372;1.37381100245818
"2020-06-15";16;161;1.16395597312293;0.925806140446341;1.40210580579951
"2020-06-16";16;161;1.21119199865187;0.963989130259837;1.45839486704391
"2020-06-17";16;161;1.21295276752874;0.96851091410608;1.45739462095139
"2020-06-18";16;161;1.13789249238631;0.915317027492202;1.36046795728042
"2020-06-19";16;161;1.07185828117874;0.870397714511795;1.27331884784569
"2020-06-20";16;161;0.975504600760435;0.788479363584931;1.16252983793594
"2020-06-21";16;161;0.917144448949188;0.742483625129818;1.09180527276856
"2020-06-22";16;161;0.832820226274603;0.653669724715731;1.01197072783347
"2020-06-23";16;161;0.7493561038299;0.566281334449932;0.932430873209867
"2020-06-24";16;161;0.698035241508877;0.495781668776751;0.900288814241003
"2020-06-25";16;161;0.765017777526703;0.543275848101331;0.986759706952074
"2020-06-26";16;161;0.798878423570521;0.581434018240018;1.01632282890102
"2020-06-27";16;161;0.84482408213337;0.627177670705033;1.06247049356171
"2020-06-28";16;161;0.911426922480549;0.691403887724249;1.13144995723685
