"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-23";"Región de Antofagasta";64;48;82
"2020-04-24";"Región de Antofagasta";80;60;101
"2020-04-25";"Región de Antofagasta";81;62;104
"2020-04-26";"Región de Antofagasta";73;52;101
"2020-04-27";"Región de Antofagasta";96;75;117
"2020-04-28";"Región de Antofagasta";83;61;109
"2020-04-29";"Región de Antofagasta";121;92;149
"2020-04-30";"Región de Antofagasta";125;100;152
"2020-05-01";"Región de Antofagasta";162;130;197
"2020-05-02";"Región de Antofagasta";113;84;139
"2020-05-03";"Región de Antofagasta";121;93;146
"2020-05-04";"Región de Antofagasta";160;130;194
"2020-05-05";"Región de Antofagasta";113;85;141
"2020-05-06";"Región de Antofagasta";97;74;123
"2020-05-07";"Región de Antofagasta";100;76;127
"2020-05-08";"Región de Antofagasta";90;67;119
"2020-05-09";"Región de Antofagasta";97;76;123
"2020-05-10";"Región de Antofagasta";114;88;141
"2020-05-11";"Región de Antofagasta";122;96;153
"2020-05-12";"Región de Antofagasta";122;94;149
"2020-05-13";"Región de Antofagasta";107;83;136
"2020-05-14";"Región de Antofagasta";114;87;141
"2020-05-15";"Región de Antofagasta";129;103;164
"2020-05-16";"Región de Antofagasta";119;94;149
"2020-05-17";"Región de Antofagasta";116;90;144
"2020-05-18";"Región de Antofagasta";119;89;143
"2020-05-19";"Región de Antofagasta";115;91;141
"2020-05-20";"Región de Antofagasta";124;99;153
"2020-05-21";"Región de Antofagasta";115;92;146
"2020-05-22";"Región de Antofagasta";124;97;152
"2020-05-23";"Región de Antofagasta";120;93;147
"2020-05-24";"Región de Antofagasta";125;96;155
"2020-05-25";"Región de Antofagasta";144;114;177
"2020-05-26";"Región de Antofagasta";134;105;166
"2020-05-27";"Región de Antofagasta";137;105;165
"2020-05-28";"Región de Antofagasta";145;114;170
"2020-05-29";"Región de Antofagasta";148;116;179
"2020-05-30";"Región de Antofagasta";169;141;199
"2020-05-31";"Región de Antofagasta";181;152;220
"2020-06-01";"Región de Antofagasta";239;201;276
"2020-06-02";"Región de Antofagasta";216;178;254
"2020-06-03";"Región de Antofagasta";206;177;238
"2020-06-04";"Región de Antofagasta";225;187;267
"2020-06-05";"Región de Antofagasta";266;219;303
"2020-06-06";"Región de Antofagasta";261;229;299
"2020-06-07";"Región de Antofagasta";237;203;274
"2020-06-08";"Región de Antofagasta";264;228;306
"2020-06-09";"Región de Antofagasta";242;206;282
"2020-06-10";"Región de Antofagasta";273;227;315
"2020-06-11";"Región de Antofagasta";282;237;326
"2020-06-12";"Región de Antofagasta";330;286;381
"2020-06-13";"Región de Antofagasta";289;248;332
"2020-06-14";"Región de Antofagasta";290;244;329
"2020-06-15";"Región de Antofagasta";336;289;385
"2020-06-16";"Región de Antofagasta";275;235;321
"2020-06-17";"Región de Antofagasta";291;247;332
"2020-06-18";"Región de Antofagasta";301;260;344
"2020-06-19";"Región de Antofagasta";308;268;351
"2020-06-20";"Región de Antofagasta";306;265;348
"2020-06-21";"Región de Antofagasta";274;234;317
"2020-06-22";"Región de Antofagasta";338;290;392
"2020-06-23";"Región de Antofagasta";320;274;368
"2020-06-24";"Región de Antofagasta";291;244;345
"2020-06-25";"Región de Antofagasta";290;248;342
"2020-06-26";"Región de Antofagasta";295;252;339
"2020-06-27";"Región de Antofagasta";269;230;314
"2020-06-28";"Región de Antofagasta";298;246;358
"2020-06-29";"Región de Antofagasta";289;238;344
"2020-06-30";"Región de Antofagasta";329;285;381
"2020-07-01";"Región de Antofagasta";341;288;397
"2020-07-02";"Región de Antofagasta";284;236;332
"2020-07-03";"Región de Antofagasta";302;256;355
"2020-07-04";"Región de Antofagasta";299;254;350
"2020-07-05";"Región de Antofagasta";276;234;320
"2020-07-06";"Región de Antofagasta";285;240;330
"2020-07-07";"Región de Antofagasta";266;225;311
"2020-07-08";"Región de Antofagasta";214;179;261
"2020-07-09";"Región de Antofagasta";230;190;274
"2020-07-10";"Región de Antofagasta";222;183;263
"2020-07-11";"Región de Antofagasta";221;182;270
"2020-07-12";"Región de Antofagasta";228;180;294
"2020-07-13";"Región de Antofagasta";216;161;284
"2020-07-14";"Región de Antofagasta";206;152;287
"2020-07-15";"Región de Antofagasta";177;120;254
"2020-07-16";"Región de Antofagasta";174;115;266
"2020-07-17";"Región de Antofagasta";176;109;292
"2020-03-01";"Región Metropolitana de Santiago";2;0;6
"2020-03-02";"Región Metropolitana de Santiago";3;0;7
"2020-03-03";"Región Metropolitana de Santiago";4;0;9
"2020-03-04";"Región Metropolitana de Santiago";5;1;9
"2020-03-05";"Región Metropolitana de Santiago";6;1;11
"2020-03-06";"Región Metropolitana de Santiago";7;2;14
"2020-03-07";"Región Metropolitana de Santiago";9;4;17
"2020-03-08";"Región Metropolitana de Santiago";14;7;23
"2020-03-09";"Región Metropolitana de Santiago";21;11;30
"2020-03-10";"Región Metropolitana de Santiago";31;19;45
"2020-03-11";"Región Metropolitana de Santiago";33;21;45
"2020-03-12";"Región Metropolitana de Santiago";44;28;60
"2020-03-13";"Región Metropolitana de Santiago";67;46;85
"2020-03-14";"Región Metropolitana de Santiago";90;67;117
"2020-03-15";"Región Metropolitana de Santiago";104;81;129
"2020-03-16";"Región Metropolitana de Santiago";145;118;177
"2020-03-17";"Región Metropolitana de Santiago";128;102;154
"2020-03-18";"Región Metropolitana de Santiago";132;105;164
"2020-03-19";"Región Metropolitana de Santiago";133;108;164
"2020-03-20";"Región Metropolitana de Santiago";145;114;176
"2020-03-21";"Región Metropolitana de Santiago";130;103;164
"2020-03-22";"Región Metropolitana de Santiago";118;91;147
"2020-03-23";"Región Metropolitana de Santiago";137;108;171
"2020-03-24";"Región Metropolitana de Santiago";134;105;161
"2020-03-25";"Región Metropolitana de Santiago";135;106;169
"2020-03-26";"Región Metropolitana de Santiago";138;109;161
"2020-03-27";"Región Metropolitana de Santiago";140;111;170
"2020-03-28";"Región Metropolitana de Santiago";134;110;163
"2020-03-29";"Región Metropolitana de Santiago";126;99;155
"2020-03-30";"Región Metropolitana de Santiago";171;146;202
"2020-03-31";"Región Metropolitana de Santiago";168;142;202
"2020-04-01";"Región Metropolitana de Santiago";219;183;256
"2020-04-02";"Región Metropolitana de Santiago";200;169;236
"2020-04-03";"Región Metropolitana de Santiago";215;175;253
"2020-04-04";"Región Metropolitana de Santiago";250;211;289
"2020-04-05";"Región Metropolitana de Santiago";244;206;290
"2020-04-06";"Región Metropolitana de Santiago";318;272;361
"2020-04-07";"Región Metropolitana de Santiago";292;245;339
"2020-04-08";"Región Metropolitana de Santiago";293;249;337
"2020-04-09";"Región Metropolitana de Santiago";316;274;361
"2020-04-10";"Región Metropolitana de Santiago";369;319;420
"2020-04-11";"Región Metropolitana de Santiago";331;281;375
"2020-04-12";"Región Metropolitana de Santiago";367;317;420
"2020-04-13";"Región Metropolitana de Santiago";571;512;632
"2020-04-14";"Región Metropolitana de Santiago";592;518;658
"2020-04-15";"Región Metropolitana de Santiago";676;596;753
"2020-04-16";"Región Metropolitana de Santiago";639;587;707
"2020-04-17";"Región Metropolitana de Santiago";692;621;762
"2020-04-18";"Región Metropolitana de Santiago";682;624;759
"2020-04-19";"Región Metropolitana de Santiago";645;576;699
"2020-04-20";"Región Metropolitana de Santiago";1112;1011;1215
"2020-04-21";"Región Metropolitana de Santiago";950;874;1028
"2020-04-22";"Región Metropolitana de Santiago";998;914;1088
"2020-04-23";"Región Metropolitana de Santiago";1052;958;1141
"2020-04-24";"Región Metropolitana de Santiago";1194;1112;1284
"2020-04-25";"Región Metropolitana de Santiago";1270;1163;1363
"2020-04-26";"Región Metropolitana de Santiago";1279;1183;1388
"2020-04-27";"Región Metropolitana de Santiago";2088;1976;2221
"2020-04-28";"Región Metropolitana de Santiago";1948;1832;2076
"2020-04-29";"Región Metropolitana de Santiago";1979;1866;2090
"2020-04-30";"Región Metropolitana de Santiago";2441;2294;2577
"2020-05-01";"Región Metropolitana de Santiago";3148;3009;3273
"2020-05-02";"Región Metropolitana de Santiago";3231;3098;3385
"2020-05-03";"Región Metropolitana de Santiago";3222;3057;3374
"2020-05-04";"Región Metropolitana de Santiago";4835;4631;5022
"2020-05-05";"Región Metropolitana de Santiago";4366;4172;4539
"2020-05-06";"Región Metropolitana de Santiago";3400;3259;3558
"2020-05-07";"Región Metropolitana de Santiago";3594;3459;3729
"2020-05-08";"Región Metropolitana de Santiago";4013;3831;4192
"2020-05-09";"Región Metropolitana de Santiago";4263;4119;4435
"2020-05-10";"Región Metropolitana de Santiago";4798;4613;4960
"2020-05-11";"Región Metropolitana de Santiago";5335;5166;5516
"2020-05-12";"Región Metropolitana de Santiago";4703;4532;4893
"2020-05-13";"Región Metropolitana de Santiago";4276;4119;4444
"2020-05-14";"Región Metropolitana de Santiago";4143;3968;4328
"2020-05-15";"Región Metropolitana de Santiago";5389;5184;5567
"2020-05-16";"Región Metropolitana de Santiago";4898;4693;5061
"2020-05-17";"Región Metropolitana de Santiago";4830;4664;5036
"2020-05-18";"Región Metropolitana de Santiago";6144;5921;6379
"2020-05-19";"Región Metropolitana de Santiago";5010;4845;5188
"2020-05-20";"Región Metropolitana de Santiago";5846;5624;6044
"2020-05-21";"Región Metropolitana de Santiago";4873;4697;5094
"2020-05-22";"Región Metropolitana de Santiago";5590;5390;5812
"2020-05-23";"Región Metropolitana de Santiago";5276;5082;5477
"2020-05-24";"Región Metropolitana de Santiago";4862;4686;5043
"2020-05-25";"Región Metropolitana de Santiago";6446;6272;6638
"2020-05-26";"Región Metropolitana de Santiago";4662;4513;4858
"2020-05-27";"Región Metropolitana de Santiago";4722;4538;4885
"2020-05-28";"Región Metropolitana de Santiago";4986;4806;5170
"2020-05-29";"Región Metropolitana de Santiago";5089;4927;5277
"2020-05-30";"Región Metropolitana de Santiago";4874;4701;5063
"2020-05-31";"Región Metropolitana de Santiago";4582;4419;4754
"2020-06-01";"Región Metropolitana de Santiago";7208;6990;7418
"2020-06-02";"Región Metropolitana de Santiago";4614;4430;4802
"2020-06-03";"Región Metropolitana de Santiago";4290;4126;4461
"2020-06-04";"Región Metropolitana de Santiago";4343;4154;4547
"2020-06-05";"Región Metropolitana de Santiago";5206;5027;5385
"2020-06-06";"Región Metropolitana de Santiago";4658;4494;4807
"2020-06-07";"Región Metropolitana de Santiago";4177;4006;4400
"2020-06-08";"Región Metropolitana de Santiago";5409;5234;5570
"2020-06-09";"Región Metropolitana de Santiago";4141;3943;4318
"2020-06-10";"Región Metropolitana de Santiago";4401;4189;4582
"2020-06-11";"Región Metropolitana de Santiago";3736;3573;3941
"2020-06-12";"Región Metropolitana de Santiago";4203;4024;4380
"2020-06-13";"Región Metropolitana de Santiago";3864;3702;4028
"2020-06-14";"Región Metropolitana de Santiago";3568;3403;3723
"2020-06-15";"Región Metropolitana de Santiago";4426;4249;4603
"2020-06-16";"Región Metropolitana de Santiago";3474;3327;3628
"2020-06-17";"Región Metropolitana de Santiago";3138;2957;3281
"2020-06-18";"Región Metropolitana de Santiago";3222;3068;3365
"2020-06-19";"Región Metropolitana de Santiago";3274;3130;3416
"2020-06-20";"Región Metropolitana de Santiago";3247;3093;3408
"2020-06-21";"Región Metropolitana de Santiago";2858;2700;3022
"2020-06-22";"Región Metropolitana de Santiago";3225;3051;3380
"2020-06-23";"Región Metropolitana de Santiago";2708;2562;2871
"2020-06-24";"Región Metropolitana de Santiago";2449;2298;2598
"2020-06-25";"Región Metropolitana de Santiago";2322;2169;2469
"2020-06-26";"Región Metropolitana de Santiago";2344;2210;2494
"2020-06-27";"Región Metropolitana de Santiago";2087;1944;2195
"2020-06-28";"Región Metropolitana de Santiago";2266;2054;2450
"2020-06-29";"Región Metropolitana de Santiago";2601;2371;2781
"2020-06-30";"Región Metropolitana de Santiago";2573;2352;2809
"2020-07-01";"Región Metropolitana de Santiago";2582;2359;2775
"2020-07-02";"Región Metropolitana de Santiago";1861;1703;2013
"2020-07-03";"Región Metropolitana de Santiago";1906;1757;2083
"2020-07-04";"Región Metropolitana de Santiago";1908;1735;2066
"2020-07-05";"Región Metropolitana de Santiago";1849;1725;2044
"2020-07-06";"Región Metropolitana de Santiago";2050;1918;2236
"2020-07-07";"Región Metropolitana de Santiago";1664;1547;1813
"2020-07-08";"Región Metropolitana de Santiago";1461;1346;1607
"2020-07-09";"Región Metropolitana de Santiago";1390;1269;1538
"2020-07-10";"Región Metropolitana de Santiago";1534;1423;1671
"2020-07-11";"Región Metropolitana de Santiago";1330;1216;1460
"2020-07-12";"Región Metropolitana de Santiago";1597;1371;1843
"2020-07-13";"Región Metropolitana de Santiago";1587;1352;1860
"2020-07-14";"Región Metropolitana de Santiago";1255;1026;1534
"2020-07-15";"Región Metropolitana de Santiago";890;715;1112
"2020-07-16";"Región Metropolitana de Santiago";786;629;1042
"2020-07-17";"Región Metropolitana de Santiago";843;589;1245
"2020-03-01";"Región de la Araucanía";1;0;2
"2020-03-02";"Región de la Araucanía";1;0;2
"2020-03-03";"Región de la Araucanía";1;0;2
"2020-03-04";"Región de la Araucanía";1;0;2
"2020-03-05";"Región de la Araucanía";1;0;2
"2020-03-06";"Región de la Araucanía";1;0;3
"2020-03-07";"Región de la Araucanía";1;0;4
"2020-03-08";"Región de la Araucanía";1;0;4
"2020-03-09";"Región de la Araucanía";2;0;5
"2020-03-10";"Región de la Araucanía";2;0;6
"2020-03-11";"Región de la Araucanía";4;1;8
"2020-03-12";"Región de la Araucanía";4;0;9
"2020-03-13";"Región de la Araucanía";6;1;11
"2020-03-14";"Región de la Araucanía";7;2;14
"2020-03-15";"Región de la Araucanía";10;3;17
"2020-03-16";"Región de la Araucanía";14;6;23
"2020-03-17";"Región de la Araucanía";17;10;26
"2020-03-18";"Región de la Araucanía";21;11;32
"2020-03-19";"Región de la Araucanía";28;16;40
"2020-03-20";"Región de la Araucanía";28;17;42
"2020-03-21";"Región de la Araucanía";33;20;46
"2020-03-22";"Región de la Araucanía";36;23;55
"2020-03-23";"Región de la Araucanía";34;22;47
"2020-03-24";"Región de la Araucanía";37;25;50
"2020-03-25";"Región de la Araucanía";33;20;47
"2020-03-26";"Región de la Araucanía";41;28;57
"2020-03-27";"Región de la Araucanía";43;29;58
"2020-03-28";"Región de la Araucanía";46;32;63
"2020-03-29";"Región de la Araucanía";42;28;59
"2020-03-30";"Región de la Araucanía";42;29;59
"2020-03-31";"Región de la Araucanía";44;32;58
"2020-04-01";"Región de la Araucanía";49;34;67
"2020-04-02";"Región de la Araucanía";43;29;58
"2020-04-03";"Región de la Araucanía";43;28;59
"2020-04-04";"Región de la Araucanía";42;26;57
"2020-04-05";"Región de la Araucanía";40;25;57
"2020-04-06";"Región de la Araucanía";43;27;60
"2020-04-07";"Región de la Araucanía";40;25;55
"2020-04-08";"Región de la Araucanía";39;26;54
"2020-04-09";"Región de la Araucanía";44;30;61
"2020-04-10";"Región de la Araucanía";43;31;58
"2020-04-11";"Región de la Araucanía";44;28;59
"2020-04-12";"Región de la Araucanía";49;33;65
"2020-04-13";"Región de la Araucanía";56;41;71
"2020-04-14";"Región de la Araucanía";60;43;77
"2020-04-15";"Región de la Araucanía";56;42;72
"2020-04-16";"Región de la Araucanía";54;38;71
"2020-04-17";"Región de la Araucanía";50;34;66
"2020-04-18";"Región de la Araucanía";48;34;66
"2020-04-19";"Región de la Araucanía";53;38;69
"2020-04-20";"Región de la Araucanía";61;44;79
"2020-04-21";"Región de la Araucanía";57;41;74
"2020-04-22";"Región de la Araucanía";50;35;66
"2020-04-23";"Región de la Araucanía";43;29;60
"2020-04-24";"Región de la Araucanía";40;28;54
"2020-04-25";"Región de la Araucanía";38;23;54
"2020-04-26";"Región de la Araucanía";39;23;53
"2020-04-27";"Región de la Araucanía";41;29;54
"2020-04-28";"Región de la Araucanía";42;30;55
"2020-04-29";"Región de la Araucanía";41;27;55
"2020-04-30";"Región de la Araucanía";41;29;53
"2020-05-01";"Región de la Araucanía";41;29;55
"2020-05-02";"Región de la Araucanía";39;25;54
"2020-05-03";"Región de la Araucanía";38;26;53
"2020-05-04";"Región de la Araucanía";39;26;55
"2020-05-05";"Región de la Araucanía";37;24;49
"2020-05-06";"Región de la Araucanía";38;25;51
"2020-05-07";"Región de la Araucanía";40;29;53
"2020-05-08";"Región de la Araucanía";40;29;55
"2020-05-09";"Región de la Araucanía";39;26;53
"2020-05-10";"Región de la Araucanía";45;32;61
"2020-05-11";"Región de la Araucanía";47;34;63
"2020-05-12";"Región de la Araucanía";52;37;71
"2020-05-13";"Región de la Araucanía";56;38;74
"2020-05-14";"Región de la Araucanía";53;38;70
"2020-05-15";"Región de la Araucanía";53;36;70
"2020-05-16";"Región de la Araucanía";62;45;79
"2020-05-17";"Región de la Araucanía";66;48;85
"2020-05-18";"Región de la Araucanía";69;51;90
"2020-05-19";"Región de la Araucanía";71;54;93
"2020-05-20";"Región de la Araucanía";76;58;95
"2020-05-21";"Región de la Araucanía";68;50;87
"2020-05-22";"Región de la Araucanía";67;49;88
"2020-05-23";"Región de la Araucanía";80;60;101
"2020-05-24";"Región de la Araucanía";75;57;99
"2020-05-25";"Región de la Araucanía";82;63;101
"2020-05-26";"Región de la Araucanía";88;70;110
"2020-05-27";"Región de la Araucanía";77;58;98
"2020-05-28";"Región de la Araucanía";69;50;89
"2020-05-29";"Región de la Araucanía";66;48;87
"2020-05-30";"Región de la Araucanía";66;46;88
"2020-05-31";"Región de la Araucanía";63;44;86
"2020-06-01";"Región de la Araucanía";64;46;81
"2020-06-02";"Región de la Araucanía";57;43;74
"2020-06-03";"Región de la Araucanía";59;43;77
"2020-06-04";"Región de la Araucanía";65;46;82
"2020-06-05";"Región de la Araucanía";72;55;89
"2020-06-06";"Región de la Araucanía";75;55;97
"2020-06-07";"Región de la Araucanía";75;58;97
"2020-06-08";"Región de la Araucanía";74;56;94
"2020-06-09";"Región de la Araucanía";63;47;80
"2020-06-10";"Región de la Araucanía";65;48;82
"2020-06-11";"Región de la Araucanía";65;50;83
"2020-06-12";"Región de la Araucanía";68;49;92
"2020-06-13";"Región de la Araucanía";66;51;87
"2020-06-14";"Región de la Araucanía";67;51;83
"2020-06-15";"Región de la Araucanía";69;50;87
"2020-06-16";"Región de la Araucanía";62;46;80
"2020-06-17";"Región de la Araucanía";55;40;73
"2020-06-18";"Región de la Araucanía";48;34;64
"2020-06-19";"Región de la Araucanía";49;34;63
"2020-06-20";"Región de la Araucanía";50;34;65
"2020-06-21";"Región de la Araucanía";55;39;75
"2020-06-22";"Región de la Araucanía";67;50;86
"2020-06-23";"Región de la Araucanía";66;50;85
"2020-06-24";"Región de la Araucanía";65;48;85
"2020-06-25";"Región de la Araucanía";60;42;80
"2020-06-26";"Región de la Araucanía";57;39;77
"2020-06-27";"Región de la Araucanía";57;40;75
"2020-06-28";"Región de la Araucanía";68;50;87
"2020-06-29";"Región de la Araucanía";68;50;88
"2020-06-30";"Región de la Araucanía";66;49;94
"2020-07-01";"Región de la Araucanía";67;48;86
"2020-07-02";"Región de la Araucanía";57;39;76
"2020-07-03";"Región de la Araucanía";57;41;75
"2020-07-04";"Región de la Araucanía";55;38;74
"2020-07-05";"Región de la Araucanía";54;38;73
"2020-07-06";"Región de la Araucanía";48;34;65
"2020-07-07";"Región de la Araucanía";45;32;60
"2020-07-08";"Región de la Araucanía";41;28;55
"2020-07-09";"Región de la Araucanía";36;23;51
"2020-07-10";"Región de la Araucanía";29;18;44
"2020-07-11";"Región de la Araucanía";25;15;35
"2020-07-12";"Región de la Araucanía";21;12;34
"2020-07-13";"Región de la Araucanía";19;10;28
"2020-07-14";"Región de la Araucanía";17;8;30
"2020-07-15";"Región de la Araucanía";16;8;29
"2020-07-16";"Región de la Araucanía";16;6;30
"2020-07-17";"Región de la Araucanía";16;5;33
"2020-03-01";"Región del Ñuble";0;0;2
"2020-03-02";"Región del Ñuble";0;0;2
"2020-03-03";"Región del Ñuble";1;0;3
"2020-03-04";"Región del Ñuble";1;0;3
"2020-03-05";"Región del Ñuble";1;0;3
"2020-03-06";"Región del Ñuble";1;0;3
"2020-03-07";"Región del Ñuble";1;0;3
"2020-03-08";"Región del Ñuble";1;0;4
"2020-03-09";"Región del Ñuble";1;0;4
"2020-03-10";"Región del Ñuble";2;0;5
"2020-03-11";"Región del Ñuble";3;0;8
"2020-03-12";"Región del Ñuble";6;2;12
"2020-03-13";"Región del Ñuble";10;3;17
"2020-03-14";"Región del Ñuble";14;6;23
"2020-03-15";"Región del Ñuble";18;9;28
"2020-03-16";"Región del Ñuble";22;13;32
"2020-03-17";"Región del Ñuble";26;14;37
"2020-03-18";"Región del Ñuble";25;14;37
"2020-03-19";"Región del Ñuble";27;17;39
"2020-03-20";"Región del Ñuble";27;18;39
"2020-03-21";"Región del Ñuble";26;15;39
"2020-03-22";"Región del Ñuble";31;18;44
"2020-03-23";"Región del Ñuble";36;22;51
"2020-03-24";"Región del Ñuble";39;25;52
"2020-03-25";"Región del Ñuble";37;24;53
"2020-03-26";"Región del Ñuble";38;23;54
"2020-03-27";"Región del Ñuble";32;20;44
"2020-03-28";"Región del Ñuble";29;18;41
"2020-03-29";"Región del Ñuble";28;18;41
"2020-03-30";"Región del Ñuble";28;17;43
"2020-03-31";"Región del Ñuble";26;16;39
"2020-04-01";"Región del Ñuble";30;16;45
"2020-04-02";"Región del Ñuble";30;17;45
"2020-04-03";"Región del Ñuble";31;19;44
"2020-04-04";"Región del Ñuble";28;16;39
"2020-04-05";"Región del Ñuble";24;15;37
"2020-04-06";"Región del Ñuble";25;15;35
"2020-04-07";"Región del Ñuble";18;9;27
"2020-04-08";"Región del Ñuble";19;11;31
"2020-04-09";"Región del Ñuble";15;8;24
"2020-04-10";"Región del Ñuble";14;6;22
"2020-04-11";"Región del Ñuble";14;6;25
"2020-04-12";"Región del Ñuble";16;7;27
"2020-04-13";"Región del Ñuble";28;18;40
"2020-04-14";"Región del Ñuble";31;20;45
"2020-04-15";"Región del Ñuble";25;17;37
"2020-04-16";"Región del Ñuble";21;12;31
"2020-04-17";"Región del Ñuble";19;10;29
"2020-04-18";"Región del Ñuble";18;10;29
"2020-04-19";"Región del Ñuble";19;10;29
"2020-04-20";"Región del Ñuble";16;8;25
"2020-04-21";"Región del Ñuble";14;6;22
"2020-04-22";"Región del Ñuble";13;5;23
"2020-04-23";"Región del Ñuble";14;8;22
"2020-04-24";"Región del Ñuble";15;7;25
"2020-04-25";"Región del Ñuble";16;8;26
"2020-04-26";"Región del Ñuble";15;8;24
"2020-04-27";"Región del Ñuble";20;11;31
"2020-04-28";"Región del Ñuble";16;7;25
"2020-04-29";"Región del Ñuble";15;8;25
"2020-04-30";"Región del Ñuble";17;9;26
"2020-05-01";"Región del Ñuble";15;8;24
"2020-05-02";"Región del Ñuble";13;7;23
"2020-05-03";"Región del Ñuble";17;9;27
"2020-05-04";"Región del Ñuble";24;14;37
"2020-05-05";"Región del Ñuble";28;17;42
"2020-05-06";"Región del Ñuble";24;15;36
"2020-05-07";"Región del Ñuble";27;15;40
"2020-05-08";"Región del Ñuble";28;17;40
"2020-05-09";"Región del Ñuble";35;22;51
"2020-05-10";"Región del Ñuble";44;30;59
"2020-05-11";"Región del Ñuble";39;25;54
"2020-05-12";"Región del Ñuble";47;33;64
"2020-05-13";"Región del Ñuble";50;35;68
"2020-05-14";"Región del Ñuble";59;41;79
"2020-05-15";"Región del Ñuble";53;37;67
"2020-05-16";"Región del Ñuble";45;27;63
"2020-05-17";"Región del Ñuble";49;35;66
"2020-05-18";"Región del Ñuble";52;37;73
"2020-05-19";"Región del Ñuble";50;33;68
"2020-05-20";"Región del Ñuble";44;29;61
"2020-05-21";"Región del Ñuble";37;24;49
"2020-05-22";"Región del Ñuble";41;26;57
"2020-05-23";"Región del Ñuble";43;28;60
"2020-05-24";"Región del Ñuble";55;39;73
"2020-05-25";"Región del Ñuble";59;40;75
"2020-05-26";"Región del Ñuble";62;44;78
"2020-05-27";"Región del Ñuble";64;46;90
"2020-05-28";"Región del Ñuble";61;44;79
"2020-05-29";"Región del Ñuble";50;34;71
"2020-05-30";"Región del Ñuble";60;42;80
"2020-05-31";"Región del Ñuble";56;40;75
"2020-06-01";"Región del Ñuble";75;55;98
"2020-06-02";"Región del Ñuble";68;48;88
"2020-06-03";"Región del Ñuble";89;67;113
"2020-06-04";"Región del Ñuble";81;60;111
"2020-06-05";"Región del Ñuble";65;47;85
"2020-06-06";"Región del Ñuble";81;62;107
"2020-06-07";"Región del Ñuble";84;64;104
"2020-06-08";"Región del Ñuble";80;61;105
"2020-06-09";"Región del Ñuble";80;57;104
"2020-06-10";"Región del Ñuble";77;59;99
"2020-06-11";"Región del Ñuble";74;56;97
"2020-06-12";"Región del Ñuble";71;50;93
"2020-06-13";"Región del Ñuble";75;54;95
"2020-06-14";"Región del Ñuble";75;55;98
"2020-06-15";"Región del Ñuble";96;70;124
"2020-06-16";"Región del Ñuble";78;58;101
"2020-06-17";"Región del Ñuble";71;52;93
"2020-06-18";"Región del Ñuble";83;62;107
"2020-06-19";"Región del Ñuble";67;49;89
"2020-06-20";"Región del Ñuble";65;48;85
