"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-08";"Región de Antofagasta";2;92;70;115
"2020-05-09";"Región de Antofagasta";2;97;76;124
"2020-05-10";"Región de Antofagasta";2;113;89;138
"2020-05-11";"Región de Antofagasta";2;126;99;153
"2020-05-12";"Región de Antofagasta";2;121;97;155
"2020-05-13";"Región de Antofagasta";2;108;80;134
"2020-05-14";"Región de Antofagasta";2;113;87;138
"2020-05-15";"Región de Antofagasta";2;129;101;157
"2020-05-16";"Región de Antofagasta";2;120;95;150
"2020-05-17";"Región de Antofagasta";2;116;91;145
"2020-05-18";"Región de Antofagasta";2;118;96;149
"2020-05-19";"Región de Antofagasta";2;116;92;143
"2020-05-20";"Región de Antofagasta";2;123;100;146
"2020-05-21";"Región de Antofagasta";2;115;89;140
"2020-05-22";"Región de Antofagasta";2;124;101;149
"2020-05-23";"Región de Antofagasta";2;118;88;146
"2020-05-24";"Región de Antofagasta";2;126;100;153
"2020-05-25";"Región de Antofagasta";2;143;115;171
"2020-05-26";"Región de Antofagasta";2;136;109;166
"2020-05-27";"Región de Antofagasta";2;137;107;167
"2020-05-28";"Región de Antofagasta";2;145;114;173
"2020-05-29";"Región de Antofagasta";2;146;117;177
"2020-05-30";"Región de Antofagasta";2;168;139;197
"2020-05-31";"Región de Antofagasta";2;183;149;217
"2020-06-01";"Región de Antofagasta";2;238;199;279
"2020-06-02";"Región de Antofagasta";2;216;179;254
"2020-06-03";"Región de Antofagasta";2;207;175;242
"2020-06-04";"Región de Antofagasta";2;226;192;264
"2020-06-05";"Región de Antofagasta";2;267;230;301
"2020-06-06";"Región de Antofagasta";2;262;225;299
"2020-06-07";"Región de Antofagasta";2;238;203;273
"2020-06-08";"Región de Antofagasta";2;262;225;307
"2020-06-09";"Región de Antofagasta";2;244;206;290
"2020-06-10";"Región de Antofagasta";2;271;231;320
"2020-06-11";"Región de Antofagasta";2;284;241;334
"2020-06-12";"Región de Antofagasta";2;330;283;381
"2020-06-13";"Región de Antofagasta";2;291;245;335
"2020-06-14";"Región de Antofagasta";2;292;255;338
"2020-06-15";"Región de Antofagasta";2;333;289;380
"2020-06-16";"Región de Antofagasta";2;276;235;318
"2020-06-17";"Región de Antofagasta";2;289;248;334
"2020-06-18";"Región de Antofagasta";2;303;263;356
"2020-06-19";"Región de Antofagasta";2;308;271;349
"2020-06-20";"Región de Antofagasta";2;305;265;347
"2020-06-21";"Región de Antofagasta";2;273;226;316
"2020-06-22";"Región de Antofagasta";2;332;284;386
"2020-06-23";"Región de Antofagasta";2;319;271;366
"2020-06-24";"Región de Antofagasta";2;290;247;337
"2020-06-25";"Región de Antofagasta";2;291;245;341
"2020-06-26";"Región de Antofagasta";2;291;247;331
"2020-06-27";"Región de Antofagasta";2;271;230;310
"2020-06-28";"Región de Antofagasta";2;293;246;340
"2020-06-29";"Región de Antofagasta";2;284;232;337
"2020-06-30";"Región de Antofagasta";2;326;283;373
"2020-07-01";"Región de Antofagasta";2;335;286;392
"2020-07-02";"Región de Antofagasta";2;283;236;333
"2020-07-03";"Región de Antofagasta";2;298;245;343
"2020-07-04";"Región de Antofagasta";2;296;253;348
"2020-07-05";"Región de Antofagasta";2;279;233;330
"2020-07-06";"Región de Antofagasta";2;292;242;341
"2020-07-07";"Región de Antofagasta";2;270;224;311
"2020-07-08";"Región de Antofagasta";2;217;162;259
"2020-07-09";"Región de Antofagasta";2;231;193;279
"2020-07-10";"Región de Antofagasta";2;225;188;270
"2020-07-11";"Región de Antofagasta";2;223;183;272
"2020-07-12";"Región de Antofagasta";2;225;177;290
"2020-07-13";"Región de Antofagasta";2;211;154;270
"2020-07-14";"Región de Antofagasta";2;197;141;275
"2020-07-15";"Región de Antofagasta";2;174;116;241
"2020-07-16";"Región de Antofagasta";2;167;110;263
"2020-07-17";"Región de Antofagasta";2;169;98;272
"2020-03-01";"Región Metropolitana de Santiago";13;2;0;8
"2020-03-02";"Región Metropolitana de Santiago";13;3;0;7
"2020-03-03";"Región Metropolitana de Santiago";13;4;1;10
"2020-03-04";"Región Metropolitana de Santiago";13;4;1;9
"2020-03-05";"Región Metropolitana de Santiago";13;6;1;11
"2020-03-06";"Región Metropolitana de Santiago";13;7;2;14
"2020-03-07";"Región Metropolitana de Santiago";13;9;4;18
"2020-03-08";"Región Metropolitana de Santiago";13;14;7;23
"2020-03-09";"Región Metropolitana de Santiago";13;21;12;31
"2020-03-10";"Región Metropolitana de Santiago";13;31;19;47
"2020-03-11";"Región Metropolitana de Santiago";13;33;20;45
"2020-03-12";"Región Metropolitana de Santiago";13;44;30;60
"2020-03-13";"Región Metropolitana de Santiago";13;68;48;86
"2020-03-14";"Región Metropolitana de Santiago";13;90;68;116
"2020-03-15";"Región Metropolitana de Santiago";13;104;81;128
"2020-03-16";"Región Metropolitana de Santiago";13;145;119;180
"2020-03-17";"Región Metropolitana de Santiago";13;130;104;162
"2020-03-18";"Región Metropolitana de Santiago";13;133;105;171
"2020-03-19";"Región Metropolitana de Santiago";13;134;106;166
"2020-03-20";"Región Metropolitana de Santiago";13;144;112;178
"2020-03-21";"Región Metropolitana de Santiago";13;131;105;163
"2020-03-22";"Región Metropolitana de Santiago";13;118;91;148
"2020-03-23";"Región Metropolitana de Santiago";13;138;108;167
"2020-03-24";"Región Metropolitana de Santiago";13;134;106;163
"2020-03-25";"Región Metropolitana de Santiago";13;136;107;170
"2020-03-26";"Región Metropolitana de Santiago";13;139;111;163
"2020-03-27";"Región Metropolitana de Santiago";13;141;111;174
"2020-03-28";"Región Metropolitana de Santiago";13;134;107;158
"2020-03-29";"Región Metropolitana de Santiago";13;127;100;158
"2020-03-30";"Región Metropolitana de Santiago";13;170;135;203
"2020-03-31";"Región Metropolitana de Santiago";13;168;138;201
"2020-04-01";"Región Metropolitana de Santiago";13;218;179;251
"2020-04-02";"Región Metropolitana de Santiago";13;200;169;237
"2020-04-03";"Región Metropolitana de Santiago";13;212;176;251
"2020-04-04";"Región Metropolitana de Santiago";13;249;209;287
"2020-04-05";"Región Metropolitana de Santiago";13;244;207;290
"2020-04-06";"Región Metropolitana de Santiago";13;316;276;371
"2020-04-07";"Región Metropolitana de Santiago";13;293;254;336
"2020-04-08";"Región Metropolitana de Santiago";13;294;248;339
"2020-04-09";"Región Metropolitana de Santiago";13;316;275;366
"2020-04-10";"Región Metropolitana de Santiago";13;367;321;427
"2020-04-11";"Región Metropolitana de Santiago";13;330;287;376
"2020-04-12";"Región Metropolitana de Santiago";13;370;324;420
"2020-04-13";"Región Metropolitana de Santiago";13;570;506;636
"2020-04-14";"Región Metropolitana de Santiago";13;594;535;669
"2020-04-15";"Región Metropolitana de Santiago";13;681;619;742
"2020-04-16";"Región Metropolitana de Santiago";13;642;587;705
"2020-04-17";"Región Metropolitana de Santiago";13;686;620;762
"2020-04-18";"Región Metropolitana de Santiago";13;678;609;739
"2020-04-19";"Región Metropolitana de Santiago";13;645;569;713
"2020-04-20";"Región Metropolitana de Santiago";13;1110;1014;1202
"2020-04-21";"Región Metropolitana de Santiago";13;949;875;1030
"2020-04-22";"Región Metropolitana de Santiago";13;1000;918;1105
"2020-04-23";"Región Metropolitana de Santiago";13;1057;993;1138
"2020-04-24";"Región Metropolitana de Santiago";13;1189;1101;1282
"2020-04-25";"Región Metropolitana de Santiago";13;1263;1174;1353
"2020-04-26";"Región Metropolitana de Santiago";13;1278;1192;1372
"2020-04-27";"Región Metropolitana de Santiago";13;2089;1979;2208
"2020-04-28";"Región Metropolitana de Santiago";13;1945;1829;2047
"2020-04-29";"Región Metropolitana de Santiago";13;1968;1832;2078
"2020-04-30";"Región Metropolitana de Santiago";13;2435;2302;2552
"2020-05-01";"Región Metropolitana de Santiago";13;3147;2988;3310
"2020-05-02";"Región Metropolitana de Santiago";13;3233;3088;3359
"2020-05-03";"Región Metropolitana de Santiago";13;3238;3080;3394
"2020-05-04";"Región Metropolitana de Santiago";13;4820;4623;5025
"2020-05-05";"Región Metropolitana de Santiago";13;4356;4196;4515
"2020-05-06";"Región Metropolitana de Santiago";13;3406;3276;3541
"2020-05-07";"Región Metropolitana de Santiago";13;3584;3437;3744
"2020-05-08";"Región Metropolitana de Santiago";13;4008;3826;4202
"2020-05-09";"Región Metropolitana de Santiago";13;4266;4086;4461
"2020-05-10";"Región Metropolitana de Santiago";13;4796;4634;4985
"2020-05-11";"Región Metropolitana de Santiago";13;5335;5163;5525
"2020-05-12";"Región Metropolitana de Santiago";13;4699;4515;4889
"2020-05-13";"Región Metropolitana de Santiago";13;4271;4122;4412
"2020-05-14";"Región Metropolitana de Santiago";13;4142;3970;4315
"2020-05-15";"Región Metropolitana de Santiago";13;5385;5192;5556
"2020-05-16";"Región Metropolitana de Santiago";13;4898;4698;5066
"2020-05-17";"Región Metropolitana de Santiago";13;4836;4654;5009
"2020-05-18";"Región Metropolitana de Santiago";13;6146;5951;6368
"2020-05-19";"Región Metropolitana de Santiago";13;5012;4845;5196
"2020-05-20";"Región Metropolitana de Santiago";13;5838;5634;6052
"2020-05-21";"Región Metropolitana de Santiago";13;4861;4669;5044
"2020-05-22";"Región Metropolitana de Santiago";13;5595;5383;5846
"2020-05-23";"Región Metropolitana de Santiago";13;5276;5083;5447
"2020-05-24";"Región Metropolitana de Santiago";13;4868;4657;5063
"2020-05-25";"Región Metropolitana de Santiago";13;6445;6281;6635
"2020-05-26";"Región Metropolitana de Santiago";13;4665;4486;4858
"2020-05-27";"Región Metropolitana de Santiago";13;4722;4535;4909
"2020-05-28";"Región Metropolitana de Santiago";13;4990;4805;5173
"2020-05-29";"Región Metropolitana de Santiago";13;5088;4891;5282
"2020-05-30";"Región Metropolitana de Santiago";13;4880;4710;5080
"2020-05-31";"Región Metropolitana de Santiago";13;4590;4416;4757
"2020-06-01";"Región Metropolitana de Santiago";13;7213;7005;7462
"2020-06-02";"Región Metropolitana de Santiago";13;4622;4437;4844
"2020-06-03";"Región Metropolitana de Santiago";13;4288;4114;4455
"2020-06-04";"Región Metropolitana de Santiago";13;4345;4146;4576
"2020-06-05";"Región Metropolitana de Santiago";13;5204;5031;5373
"2020-06-06";"Región Metropolitana de Santiago";13;4659;4491;4866
"2020-06-07";"Región Metropolitana de Santiago";13;4175;3977;4401
"2020-06-08";"Región Metropolitana de Santiago";13;5401;5198;5615
"2020-06-09";"Región Metropolitana de Santiago";13;4148;3951;4305
"2020-06-10";"Región Metropolitana de Santiago";13;4390;4224;4574
"2020-06-11";"Región Metropolitana de Santiago";13;3736;3542;3917
"2020-06-12";"Región Metropolitana de Santiago";13;4198;4018;4373
"2020-06-13";"Región Metropolitana de Santiago";13;3875;3708;4041
"2020-06-14";"Región Metropolitana de Santiago";13;3577;3435;3720
"2020-06-15";"Región Metropolitana de Santiago";13;4428;4241;4611
"2020-06-16";"Región Metropolitana de Santiago";13;3464;3308;3623
"2020-06-17";"Región Metropolitana de Santiago";13;3142;2981;3288
"2020-06-18";"Región Metropolitana de Santiago";13;3225;3071;3379
"2020-06-19";"Región Metropolitana de Santiago";13;3273;3122;3409
"2020-06-20";"Región Metropolitana de Santiago";13;3240;3077;3381
"2020-06-21";"Región Metropolitana de Santiago";13;2861;2692;3056
"2020-06-22";"Región Metropolitana de Santiago";13;3226;3041;3381
"2020-06-23";"Región Metropolitana de Santiago";13;2711;2566;2864
"2020-06-24";"Región Metropolitana de Santiago";13;2455;2296;2613
"2020-06-25";"Región Metropolitana de Santiago";13;2323;2171;2458
"2020-06-26";"Región Metropolitana de Santiago";13;2340;2169;2497
"2020-06-27";"Región Metropolitana de Santiago";13;2087;1942;2209
"2020-06-28";"Región Metropolitana de Santiago";13;2304;2073;2510
"2020-06-29";"Región Metropolitana de Santiago";13;2658;2383;2888
"2020-06-30";"Región Metropolitana de Santiago";13;2638;2378;2877
"2020-07-01";"Región Metropolitana de Santiago";13;2621;2363;2859
"2020-07-02";"Región Metropolitana de Santiago";13;1901;1713;2092
"2020-07-03";"Región Metropolitana de Santiago";13;1929;1739;2125
"2020-07-04";"Región Metropolitana de Santiago";13;1939;1748;2112
"2020-07-05";"Región Metropolitana de Santiago";13;1935;1785;2156
"2020-07-06";"Región Metropolitana de Santiago";13;2151;1989;2353
"2020-07-07";"Región Metropolitana de Santiago";13;1749;1606;1937
"2020-07-08";"Región Metropolitana de Santiago";13;1526;1388;1705
"2020-07-09";"Región Metropolitana de Santiago";13;1448;1323;1594
"2020-07-10";"Región Metropolitana de Santiago";13;1592;1466;1749
"2020-07-11";"Región Metropolitana de Santiago";13;1385;1270;1517
"2020-07-12";"Región Metropolitana de Santiago";13;1524;1219;1863
"2020-07-13";"Región Metropolitana de Santiago";13;1505;1217;1846
"2020-07-14";"Región Metropolitana de Santiago";13;1197;901;1530
"2020-07-15";"Región Metropolitana de Santiago";13;848;641;1094
"2020-07-16";"Región Metropolitana de Santiago";13;741;550;1011
"2020-07-17";"Región Metropolitana de Santiago";13;802;535;1219
"2020-03-01";"Región de la Araucanía";9;1;0;2
"2020-03-02";"Región de la Araucanía";9;1;0;3
"2020-03-03";"Región de la Araucanía";9;1;0;2
"2020-03-04";"Región de la Araucanía";9;1;0;3
"2020-03-05";"Región de la Araucanía";9;1;0;3
"2020-03-06";"Región de la Araucanía";9;1;0;3
"2020-03-07";"Región de la Araucanía";9;1;0;4
"2020-03-08";"Región de la Araucanía";9;1;0;4
"2020-03-09";"Región de la Araucanía";9;2;0;5
"2020-03-10";"Región de la Araucanía";9;3;0;7
"2020-03-11";"Región de la Araucanía";9;4;1;8
"2020-03-12";"Región de la Araucanía";9;4;0;9
"2020-03-13";"Región de la Araucanía";9;6;1;12
"2020-03-14";"Región de la Araucanía";9;7;3;13
"2020-03-15";"Región de la Araucanía";9;10;3;16
"2020-03-16";"Región de la Araucanía";9;14;7;22
"2020-03-17";"Región de la Araucanía";9;17;10;26
"2020-03-18";"Región de la Araucanía";9;21;11;32
"2020-03-19";"Región de la Araucanía";9;28;16;41
"2020-03-20";"Región de la Araucanía";9;28;18;41
"2020-03-21";"Región de la Araucanía";9;33;21;46
"2020-03-22";"Región de la Araucanía";9;36;23;55
"2020-03-23";"Región de la Araucanía";9;34;23;48
"2020-03-24";"Región de la Araucanía";9;37;22;52
"2020-03-25";"Región de la Araucanía";9;33;19;48
"2020-03-26";"Región de la Araucanía";9;40;27;54
"2020-03-27";"Región de la Araucanía";9;43;29;58
"2020-03-28";"Región de la Araucanía";9;45;32;63
"2020-03-29";"Región de la Araucanía";9;41;26;58
"2020-03-30";"Región de la Araucanía";9;42;28;59
"2020-03-31";"Región de la Araucanía";9;43;30;58
"2020-04-01";"Región de la Araucanía";9;49;32;67
"2020-04-02";"Región de la Araucanía";9;43;29;58
"2020-04-03";"Región de la Araucanía";9;43;28;58
"2020-04-04";"Región de la Araucanía";9;41;27;57
"2020-04-05";"Región de la Araucanía";9;39;26;56
"2020-04-06";"Región de la Araucanía";9;42;27;57
"2020-04-07";"Región de la Araucanía";9;41;26;59
"2020-04-08";"Región de la Araucanía";9;40;28;56
"2020-04-09";"Región de la Araucanía";9;42;26;61
"2020-04-10";"Región de la Araucanía";9;42;28;59
"2020-04-11";"Región de la Araucanía";9;43;27;58
"2020-04-12";"Región de la Araucanía";9;48;30;67
"2020-04-13";"Región de la Araucanía";9;57;43;75
"2020-04-14";"Región de la Araucanía";9;61;43;82
"2020-04-15";"Región de la Araucanía";9;57;39;76
"2020-04-16";"Región de la Araucanía";9;54;39;70
"2020-04-17";"Región de la Araucanía";9;48;32;66
"2020-04-18";"Región de la Araucanía";9;45;29;62
"2020-04-19";"Región de la Araucanía";9;49;35;65
"2020-04-20";"Región de la Araucanía";9;67;48;87
"2020-04-21";"Región de la Araucanía";9;57;39;77
"2020-04-22";"Región de la Araucanía";9;48;34;65
"2020-04-23";"Región de la Araucanía";9;43;29;62
"2020-04-24";"Región de la Araucanía";9;41;30;56
"2020-04-25";"Región de la Araucanía";9;38;25;55
"2020-04-26";"Región de la Araucanía";9;40;26;53
"2020-04-27";"Región de la Araucanía";9;44;30;61
"2020-04-28";"Región de la Araucanía";9;43;30;57
"2020-04-29";"Región de la Araucanía";9;40;25;56
"2020-04-30";"Región de la Araucanía";9;40;27;54
"2020-05-01";"Región de la Araucanía";9;44;29;60
"2020-05-02";"Región de la Araucanía";9;39;28;53
"2020-05-03";"Región de la Araucanía";9;38;25;53
"2020-05-04";"Región de la Araucanía";9;38;26;58
"2020-05-05";"Región de la Araucanía";9;36;23;49
"2020-05-06";"Región de la Araucanía";9;36;25;49
"2020-05-07";"Región de la Araucanía";9;41;29;57
"2020-05-08";"Región de la Araucanía";9;39;26;53
"2020-05-09";"Región de la Araucanía";9;38;24;53
"2020-05-10";"Región de la Araucanía";9;46;32;65
"2020-05-11";"Región de la Araucanía";9;46;32;63
"2020-05-12";"Región de la Araucanía";9;51;35;68
"2020-05-13";"Región de la Araucanía";9;61;44;79
"2020-05-14";"Región de la Araucanía";9;51;35;66
"2020-05-15";"Región de la Araucanía";9;54;38;74
"2020-05-16";"Región de la Araucanía";9;61;45;80
"2020-05-17";"Región de la Araucanía";9;64;44;84
"2020-05-18";"Región de la Araucanía";9;68;50;89
"2020-05-19";"Región de la Araucanía";9;74;51;97
"2020-05-20";"Región de la Araucanía";9;77;60;97
"2020-05-21";"Región de la Araucanía";9;65;47;87
"2020-05-22";"Región de la Araucanía";9;67;48;86
"2020-05-23";"Región de la Araucanía";9;81;59;105
"2020-05-24";"Región de la Araucanía";9;75;55;99
"2020-05-25";"Región de la Araucanía";9;83;60;107
"2020-05-26";"Región de la Araucanía";9;93;69;117
"2020-05-27";"Región de la Araucanía";9;74;53;96
"2020-05-28";"Región de la Araucanía";9;66;48;85
"2020-05-29";"Región de la Araucanía";9;67;51;88
"2020-05-30";"Región de la Araucanía";9;65;46;83
"2020-05-31";"Región de la Araucanía";9;63;46;83
"2020-06-01";"Región de la Araucanía";9;66;49;83
"2020-06-02";"Región de la Araucanía";9;55;38;72
"2020-06-03";"Región de la Araucanía";9;60;45;78
"2020-06-04";"Región de la Araucanía";9;63;45;84
"2020-06-05";"Región de la Araucanía";9;74;56;97
"2020-06-06";"Región de la Araucanía";9;75;53;98
"2020-06-07";"Región de la Araucanía";9;79;60;106
"2020-06-08";"Región de la Araucanía";9;73;54;97
"2020-06-09";"Región de la Araucanía";9;64;47;88
"2020-06-10";"Región de la Araucanía";9;66;47;85
"2020-06-11";"Región de la Araucanía";9;64;48;82
"2020-06-12";"Región de la Araucanía";9;67;48;90
"2020-06-13";"Región de la Araucanía";9;66;49;86
"2020-06-14";"Región de la Araucanía";9;66;48;82
"2020-06-15";"Región de la Araucanía";9;65;46;85
"2020-06-16";"Región de la Araucanía";9;62;45;82
"2020-06-17";"Región de la Araucanía";9;57;40;76
"2020-06-18";"Región de la Araucanía";9;49;35;66
"2020-06-19";"Región de la Araucanía";9;47;32;63
"2020-06-20";"Región de la Araucanía";9;47;32;70
"2020-06-21";"Región de la Araucanía";9;58;38;76
"2020-06-22";"Región de la Araucanía";9;74;54;96
"2020-06-23";"Región de la Araucanía";9;65;46;86
"2020-06-24";"Región de la Araucanía";9;64;48;86
"2020-06-25";"Región de la Araucanía";9;59;43;77
"2020-06-26";"Región de la Araucanía";9;58;41;76
"2020-06-27";"Región de la Araucanía";9;57;38;74
"2020-06-28";"Región de la Araucanía";9;70;50;89
"2020-06-29";"Región de la Araucanía";9;67;47;88
"2020-06-30";"Región de la Araucanía";9;68;50;89
"2020-07-01";"Región de la Araucanía";9;75;50;100
"2020-07-02";"Región de la Araucanía";9;57;40;86
"2020-07-03";"Región de la Araucanía";9;57;38;78
"2020-07-04";"Región de la Araucanía";9;55;39;78
"2020-07-05";"Región de la Araucanía";9;55;39;73
"2020-07-06";"Región de la Araucanía";9;48;34;64
"2020-07-07";"Región de la Araucanía";9;42;26;59
"2020-07-08";"Región de la Araucanía";9;40;25;56
"2020-07-09";"Región de la Araucanía";9;34;23;48
"2020-07-10";"Región de la Araucanía";9;28;18;41
"2020-07-11";"Región de la Araucanía";9;28;17;41
"2020-07-12";"Región de la Araucanía";9;24;12;40
"2020-07-13";"Región de la Araucanía";9;22;11;35
"2020-07-14";"Región de la Araucanía";9;19;6;33
"2020-07-15";"Región de la Araucanía";9;18;8;32
"2020-07-16";"Región de la Araucanía";9;18;6;33
"2020-07-17";"Región de la Araucanía";9;19;7;38
"2020-03-01";"Región del Ñuble";16;1;0;2
"2020-03-02";"Región del Ñuble";16;1;0;3
"2020-03-03";"Región del Ñuble";16;1;0;2
"2020-03-04";"Región del Ñuble";16;1;0;2
"2020-03-05";"Región del Ñuble";16;1;0;3
"2020-03-06";"Región del Ñuble";16;1;0;3
"2020-03-07";"Región del Ñuble";16;1;0;3
"2020-03-08";"Región del Ñuble";16;1;0;4
"2020-03-09";"Región del Ñuble";16;2;0;5
"2020-03-10";"Región del Ñuble";16;2;0;5
"2020-03-11";"Región del Ñuble";16;3;0;8
"2020-03-12";"Región del Ñuble";16;6;2;12
"2020-03-13";"Región del Ñuble";16;10;3;16
"2020-03-14";"Región del Ñuble";16;14;6;23
"2020-03-15";"Región del Ñuble";16;18;9;29
"2020-03-16";"Región del Ñuble";16;22;14;31
"2020-03-17";"Región del Ñuble";16;26;15;38
"2020-03-18";"Región del Ñuble";16;25;15;39
"2020-03-19";"Región del Ñuble";16;27;17;39
"2020-03-20";"Región del Ñuble";16;27;17;39
"2020-03-21";"Región del Ñuble";16;26;16;38
"2020-03-22";"Región del Ñuble";16;31;17;44
"2020-03-23";"Región del Ñuble";16;36;23;49
"2020-03-24";"Región del Ñuble";16;38;26;53
"2020-03-25";"Región del Ñuble";16;37;25;49
"2020-03-26";"Región del Ñuble";16;37;24;54
"2020-03-27";"Región del Ñuble";16;32;21;45
"2020-03-28";"Región del Ñuble";16;29;18;44
"2020-03-29";"Región del Ñuble";16;27;17;41
"2020-03-30";"Región del Ñuble";16;28;17;41
"2020-03-31";"Región del Ñuble";16;26;15;39
"2020-04-01";"Región del Ñuble";16;30;19;42
"2020-04-02";"Región del Ñuble";16;31;18;43
"2020-04-03";"Región del Ñuble";16;32;20;44
"2020-04-04";"Región del Ñuble";16;28;18;43
"2020-04-05";"Región del Ñuble";16;24;14;36
"2020-04-06";"Región del Ñuble";16;25;16;39
"2020-04-07";"Región del Ñuble";16;18;10;28
"2020-04-08";"Región del Ñuble";16;20;11;29
"2020-04-09";"Región del Ñuble";16;16;9;26
"2020-04-10";"Región del Ñuble";16;14;7;23
"2020-04-11";"Región del Ñuble";16;15;8;24
"2020-04-12";"Región del Ñuble";16;16;8;26
"2020-04-13";"Región del Ñuble";16;28;16;43
"2020-04-14";"Región del Ñuble";16;31;19;46
"2020-04-15";"Región del Ñuble";16;26;17;39
"2020-04-16";"Región del Ñuble";16;21;12;33
"2020-04-17";"Región del Ñuble";16;19;11;28
"2020-04-18";"Región del Ñuble";16;19;10;28
"2020-04-19";"Región del Ñuble";16;19;11;30
"2020-04-20";"Región del Ñuble";16;16;9;25
"2020-04-21";"Región del Ñuble";16;14;7;23
"2020-04-22";"Región del Ñuble";16;13;7;22
"2020-04-23";"Región del Ñuble";16;15;8;23
"2020-04-24";"Región del Ñuble";16;15;6;28
"2020-04-25";"Región del Ñuble";16;17;8;27
"2020-04-26";"Región del Ñuble";16;15;8;25
"2020-04-27";"Región del Ñuble";16;20;10;30
"2020-04-28";"Región del Ñuble";16;16;9;27
"2020-04-29";"Región del Ñuble";16;15;7;24
"2020-04-30";"Región del Ñuble";16;18;10;30
"2020-05-01";"Región del Ñuble";16;15;7;23
"2020-05-02";"Región del Ñuble";16;14;6;22
"2020-05-03";"Región del Ñuble";16;17;9;27
"2020-05-04";"Región del Ñuble";16;23;12;36
"2020-05-05";"Región del Ñuble";16;29;18;44
"2020-05-06";"Región del Ñuble";16;24;14;34
"2020-05-07";"Región del Ñuble";16;27;17;41
"2020-05-08";"Región del Ñuble";16;29;19;42
"2020-05-09";"Región del Ñuble";16;36;22;49
"2020-05-10";"Región del Ñuble";16;43;30;62
