"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-05";"Región de Antofagasta";2;4.33617497333252;2.45716581822176;6.07064496266553
"2020-04-06";"Región de Antofagasta";2;4.48071413911027;2.74624414977727;6.64880162577654
"2020-04-07";"Región de Antofagasta";2;4.76979247066578;2.89078331555502;6.64880162577654
"2020-04-08";"Región de Antofagasta";2;6.35972329422104;4.19163580755477;9.25050660977605
"2020-04-09";"Región de Antofagasta";2;5.49248829955453;3.46893997866602;7.66057578622079
"2020-04-10";"Región de Antofagasta";2;5.78156663111003;3.75801831022152;7.94965411777629
"2020-04-11";"Región de Antofagasta";2;5.49248829955453;3.61347914444377;7.66057578622079
"2020-04-12";"Región de Antofagasta";2;5.20340996799903;3.46893997866602;7.80511495199854
"2020-04-13";"Región de Antofagasta";2;5.63702746533228;3.61347914444377;7.94965411777629
"2020-04-14";"Región de Antofagasta";2;6.07064496266553;4.33617497333252;8.09419328355404
"2020-04-15";"Región de Antofagasta";2;6.35972329422104;4.48071413911027;8.8168891124428
"2020-04-16";"Región de Antofagasta";2;7.08241912310979;4.91433163644353;9.53958494133155
"2020-04-17";"Región de Antofagasta";2;7.08241912310979;5.20340996799903;9.53958494133155
"2020-04-18";"Región de Antofagasta";2;8.38327161510955;5.92610579688778;11.1295157648868
"2020-04-19";"Región de Antofagasta";2;8.96142827822055;6.93787995733204;11.2740549306646
"2020-04-20";"Región de Antofagasta";2;12.5749074226643;9.97320243866481;16.3329257328858
"2020-04-21";"Región de Antofagasta";2;10.1177416044426;7.37149745466529;12.8639857542198
"2020-04-22";"Región de Antofagasta";2;9.97320243866481;7.22695828888754;12.8639857542198
"2020-04-23";"Región de Antofagasta";2;9.3950457755538;6.93787995733204;12.2858290911088
"2020-04-24";"Región de Antofagasta";2;11.5631332622201;8.2387324493318;14.8875340751083
"2020-04-25";"Región de Antofagasta";2;11.4185940964423;7.94965411777629;14.7429949093306
"2020-04-26";"Región de Antofagasta";2;10.9849765991091;8.2387324493318;14.1648382462196
"2020-04-27";"Región de Antofagasta";2;13.2976032515531;10.1177416044426;16.6220040644413
"2020-04-28";"Región de Antofagasta";2;12.2858290911088;8.96142827822055;16.0438474013303
"2020-04-29";"Región de Antofagasta";2;16.7665432302191;13.1530640857753;20.3800223746629
"2020-04-30";"Región de Antofagasta";2;18.9346307168854;14.4539165777751;22.8371881928846
"2020-05-01";"Región de Antofagasta";2;23.1262665244401;18.3564740537743;28.6187548239947
"2020-05-02";"Región de Antofagasta";2;16.4774648986636;12.5749074226643;21.6808748666626
"2020-05-03";"Región de Antofagasta";2;17.3446998933301;13.0085249199976;20.9581790377739
"2020-05-04";"Región de Antofagasta";2;22.6926490271069;18.6455523853299;27.1733631662171
"2020-05-05";"Región de Antofagasta";2;16.7665432302191;12.8639857542198;20.8136398719961
"2020-05-06";"Región de Antofagasta";2;14.0202990804418;10.8404374333313;17.3446998933301
"2020-05-07";"Región de Antofagasta";2;14.3093774119973;10.9849765991091;18.9346307168854
"2020-05-08";"Región de Antofagasta";2;13.2976032515531;10.1177416044426;16.6220040644413
"2020-05-09";"Región de Antofagasta";2;14.0202990804418;10.9849765991091;17.9228565564411
"2020-05-10";"Región de Antofagasta";2;16.3329257328858;12.8639857542198;19.9464048773296
"2020-05-11";"Región de Antofagasta";2;18.2119348879966;14.3093774119973;22.1144923639959
"2020-05-12";"Región de Antofagasta";2;17.4892390591078;14.0202990804418;22.4035706955514
"2020-05-13";"Región de Antofagasta";2;15.6102299039971;11.5631332622201;19.3682482142186
"2020-05-14";"Región de Antofagasta";2;16.3329257328858;12.5749074226643;19.9464048773296
"2020-05-15";"Región de Antofagasta";2;18.6455523853299;14.5984557435528;22.6926490271069
"2020-05-16";"Región de Antofagasta";2;17.3446998933301;13.7312207488863;21.6808748666626
"2020-05-17";"Región de Antofagasta";2;16.7665432302191;13.1530640857753;20.9581790377739
"2020-05-18";"Región de Antofagasta";2;17.0556215617746;13.8757599146641;21.5363357008849
"2020-05-19";"Región de Antofagasta";2;16.7665432302191;13.2976032515531;20.6691007062184
"2020-05-20";"Región de Antofagasta";2;17.7783173906633;14.4539165777751;21.1027182035516
"2020-05-21";"Región de Antofagasta";2;16.6220040644413;12.8639857542198;20.2354832088851
"2020-05-22";"Región de Antofagasta";2;17.9228565564411;14.5984557435528;21.5363357008849
"2020-05-23";"Región de Antofagasta";2;17.0556215617746;12.7194465884421;21.1027182035516
"2020-05-24";"Región de Antofagasta";2;18.2119348879966;14.4539165777751;22.1144923639959
"2020-05-25";"Región de Antofagasta";2;20.6691007062184;16.6220040644413;24.7161973479954
"2020-05-26";"Región de Antofagasta";2;19.6573265457741;15.7547690697748;23.9935015191066
"2020-05-27";"Región de Antofagasta";2;19.8018657115519;15.4656907382193;24.1380406848844
"2020-05-28";"Región de Antofagasta";2;20.9581790377739;16.4774648986636;25.0052756795509
"2020-05-29";"Región de Antofagasta";2;21.1027182035516;16.9110823959968;25.5834323426619
"2020-05-30";"Región de Antofagasta";2;24.2825798506621;20.0909440431074;28.4742156582169
"2020-05-31";"Región de Antofagasta";2;26.4506673373284;21.5363357008849;31.3649989737719
"2020-06-01";"Región de Antofagasta";2;34.4003214551047;28.7632939897724;40.3264272519925
"2020-06-02";"Región de Antofagasta";2;31.2204598079942;25.8725106742174;36.7129481075487
"2020-06-03";"Región de Antofagasta";2;29.9196073159944;25.2943540111064;34.9784781182157
"2020-06-04";"Región de Antofagasta";2;32.6658514657717;27.7515198293282;38.1583397653262
"2020-06-05";"Región de Antofagasta";2;38.5919572626595;33.2440081288827;43.506288899103
"2020-06-06";"Región de Antofagasta";2;37.8692614337707;32.5213122999939;43.2172105675475
"2020-06-07";"Región de Antofagasta";2;34.4003214551047;29.3414506528834;39.459192257326
"2020-06-08";"Región de Antofagasta";2;37.8692614337707;32.5213122999939;44.3735238937695
"2020-06-09";"Región de Antofagasta";2;35.2675564497712;29.7750681502167;41.9163580755477
"2020-06-10";"Región de Antofagasta";2;39.1701139257705;33.3885472946604;46.2525330488803
"2020-06-11";"Región de Antofagasta";2;41.0491230808812;34.8339389524379;48.2760813697688
"2020-06-12";"Región de Antofagasta";2;47.6979247066578;40.9045839151035;55.069422161323
"2020-06-13";"Región de Antofagasta";2;42.0608972413255;35.4120956155489;48.4206205355465
"2020-06-14";"Región de Antofagasta";2;42.2054364071032;36.8574872733265;48.8542380328798
"2020-06-15";"Región de Antofagasta";2;48.131542203991;41.77181890977;54.9248829955453
"2020-06-16";"Región de Antofagasta";2;39.8928097546592;33.9667039577714;45.9634547173248
"2020-06-17";"Región de Antofagasta";2;41.77181890977;35.8457131128822;48.2760813697688
"2020-06-18";"Región de Antofagasta";2;43.7953672306585;38.0138005995485;51.4559430168793
"2020-06-19";"Región de Antofagasta";2;44.5180630595472;39.1701139257705;50.444168856435
"2020-06-20";"Región de Antofagasta";2;44.084445562214;38.302878931104;50.1550905248795
"2020-06-21";"Región de Antofagasta";2;39.459192257326;32.6658514657717;45.6743763857692
"2020-06-22";"Región de Antofagasta";2;47.9870030382133;41.0491230808812;55.7921179902118
"2020-06-23";"Región de Antofagasta";2;46.1079938831025;39.1701139257705;52.9013346746568
"2020-06-24";"Región de Antofagasta";2;41.9163580755477;35.7011739471044;48.709698867102
"2020-06-25";"Región de Antofagasta";2;42.0608972413255;35.4120956155489;49.287855530213
"2020-06-26";"Región de Antofagasta";2;42.0608972413255;35.7011739471044;47.8424638724355
"2020-06-27";"Región de Antofagasta";2;39.1701139257705;33.2440081288827;44.8071413911027
"2020-06-28";"Región de Antofagasta";2;42.349975572881;35.5566347813267;49.1433163644353
"2020-06-29";"Región de Antofagasta";2;41.0491230808812;33.5330864604382;48.709698867102
"2020-06-30";"Región de Antofagasta";2;47.1197680435468;40.9045839151035;53.913108835101
"2020-07-01";"Región de Antofagasta";2;48.4206205355465;41.3382014124367;56.6593529848783
"2020-07-02";"Región de Antofagasta";2;40.9045839151035;34.1112431235492;48.131542203991
"2020-07-03";"Región de Antofagasta";2;43.0726714017697;35.4120956155489;49.5769338617685
"2020-07-04";"Región de Antofagasta";2;42.7835930702142;36.568408941771;50.2996296906573
"2020-07-05";"Región de Antofagasta";2;40.3264272519925;33.6776256262159;47.6979247066578
"2020-07-06";"Región de Antofagasta";2;42.2054364071032;34.9784781182157;49.287855530213
"2020-07-07";"Región de Antofagasta";2;39.0255747599927;32.3767731342162;44.9516805568805
"2020-07-08";"Región de Antofagasta";2;31.3649989737719;23.4153448559956;37.4356439364375
"2020-07-09";"Región de Antofagasta";2;33.3885472946604;27.8960589951059;40.3264272519925
"2020-07-10";"Región de Antofagasta";2;32.5213122999939;27.1733631662171;39.0255747599927
"2020-07-11";"Región de Antofagasta";2;32.2322339684384;26.4506673373284;39.3146530915482
"2020-07-12";"Región de Antofagasta";2;32.5213122999939;25.5834323426619;41.9163580755477
"2020-07-13";"Región de Antofagasta";2;30.4977639791054;22.2590315297736;39.0255747599927
"2020-07-14";"Región de Antofagasta";2;28.4742156582169;20.3800223746629;39.7482705888815
"2020-07-15";"Región de Antofagasta";2;25.1498148453286;16.7665432302191;34.8339389524379
"2020-07-16";"Región de Antofagasta";2;24.1380406848844;15.8993082355526;38.0138005995485
"2020-07-17";"Región de Antofagasta";2;24.4271190164399;14.1648382462196;39.3146530915482
"2020-03-01";"Región Metropolitana de Santiago";13;0.0246151664871401;0;0.0984606659485602
"2020-03-02";"Región Metropolitana de Santiago";13;0.0369227497307101;0;0.0861530827049902
"2020-03-03";"Región Metropolitana de Santiago";13;0.0492303329742801;0.01230758324357;0.1230758324357
"2020-03-04";"Región Metropolitana de Santiago";13;0.0492303329742801;0.01230758324357;0.11076824919213
"2020-03-05";"Región Metropolitana de Santiago";13;0.0738454994614202;0.01230758324357;0.13538341567927
"2020-03-06";"Región Metropolitana de Santiago";13;0.0861530827049902;0.0246151664871401;0.17230616540998
"2020-03-07";"Región Metropolitana de Santiago";13;0.11076824919213;0.0492303329742801;0.22153649838426
"2020-03-08";"Región Metropolitana de Santiago";13;0.17230616540998;0.0861530827049902;0.283074414602111
"2020-03-09";"Región Metropolitana de Santiago";13;0.258459248114971;0.14769099892284;0.381535080550671
"2020-03-10";"Región Metropolitana de Santiago";13;0.381535080550671;0.233844081627831;0.578456412447791
"2020-03-11";"Región Metropolitana de Santiago";13;0.406150247037811;0.2461516648714;0.553841245960651
"2020-03-12";"Región Metropolitana de Santiago";13;0.541533662717081;0.369227497307101;0.738454994614202
"2020-03-13";"Región Metropolitana de Santiago";13;0.836915660562762;0.590763995691361;1.05845215894702
"2020-03-14";"Región Metropolitana de Santiago";13;1.1076824919213;0.836915660562762;1.42767965625412
"2020-03-15";"Región Metropolitana de Santiago";13;1.27998865733128;0.996914242729172;1.57537065517696
"2020-03-16";"Región Metropolitana de Santiago";13;1.78459957031765;1.46460240598483;2.2153649838426
"2020-03-17";"Región Metropolitana de Santiago";13;1.5999858216641;1.27998865733128;1.99382848545834
"2020-03-18";"Región Metropolitana de Santiago";13;1.63690857139481;1.29229624057485;2.10459673465047
"2020-03-19";"Región Metropolitana de Santiago";13;1.64921615463838;1.30460382381842;2.04305881843262
"2020-03-20";"Región Metropolitana de Santiago";13;1.77229198707408;1.37844932327984;2.19074981735546
"2020-03-21";"Región Metropolitana de Santiago";13;1.61229340490767;1.29229624057485;2.00613606870191
"2020-03-22";"Región Metropolitana de Santiago";13;1.45229482274126;1.11999007516487;1.82152232004836
"2020-03-23";"Región Metropolitana de Santiago";13;1.69844648761266;1.32921899030556;2.05536640167619
"2020-03-24";"Región Metropolitana de Santiago";13;1.64921615463838;1.30460382381842;2.00613606870191
"2020-03-25";"Región Metropolitana de Santiago";13;1.67383132112552;1.31691140706199;2.0922891514069
"2020-03-26";"Región Metropolitana de Santiago";13;1.71075407085623;1.36614174003627;2.00613606870191
"2020-03-27";"Región Metropolitana de Santiago";13;1.73536923734337;1.36614174003627;2.14151948438118
"2020-03-28";"Región Metropolitana de Santiago";13;1.64921615463838;1.31691140706199;1.94459815248406
"2020-03-29";"Región Metropolitana de Santiago";13;1.56306307193339;1.230758324357;1.94459815248406
"2020-03-30";"Región Metropolitana de Santiago";13;2.0922891514069;1.66152373788195;2.49843939844472
"2020-03-31";"Región Metropolitana de Santiago";13;2.06767398491976;1.69844648761266;2.47382423195758
"2020-04-01";"Región Metropolitana de Santiago";13;2.68305314709827;2.20305740059903;3.08920339413608
"2020-04-02";"Región Metropolitana de Santiago";13;2.46151664871401;2.07998156816333;2.9168972287261
"2020-04-03";"Región Metropolitana de Santiago";13;2.60920764763685;2.16613465086832;3.08920339413608
"2020-04-04";"Región Metropolitana de Santiago";13;3.06458822764894;2.57228489790614;3.5322763909046
"2020-04-05";"Región Metropolitana de Santiago";13;3.00305031143109;2.547669731419;3.56919914063531
"2020-04-06";"Región Metropolitana de Santiago";13;3.88919630496813;3.39689297522533;4.56611338336448
"2020-04-07";"Región Metropolitana de Santiago";13;3.60612189036602;3.12612614386679;4.13534796983953
"2020-04-08";"Región Metropolitana de Santiago";13;3.61842947360959;3.05228064440537;4.17227071957024
"2020-04-09";"Región Metropolitana de Santiago";13;3.88919630496813;3.38458539198176;4.50457546714663
"2020-04-10";"Región Metropolitana de Santiago";13;4.5168830503902;3.95073422118598;5.2553380450044
"2020-04-11";"Región Metropolitana de Santiago";13;4.06150247037811;3.5322763909046;4.62765129958233
"2020-04-12";"Región Metropolitana de Santiago";13;4.55380580012091;3.98765697091669;5.16918496229941
"2020-04-13";"Región Metropolitana de Santiago";13;7.01532244883492;6.22763712124643;7.82762294291054
"2020-04-14";"Región Metropolitana de Santiago";13;7.3107044466806;6.58455703530996;8.23377318994835
"2020-04-15";"Región Metropolitana de Santiago";13;8.38146418887119;7.61839402776985;9.13222676672896
"2020-04-16";"Región Metropolitana de Santiago";13;7.90146844237196;7.22455136397561;8.67684618671687
"2020-04-17";"Región Metropolitana de Santiago";13;8.44300210508904;7.63070161101342;9.37837843160036
"2020-04-18";"Región Metropolitana de Santiago";13;8.34454143914048;7.49531819533415;9.09530401699825
"2020-04-19";"Región Metropolitana de Santiago";13;7.93839119210267;7.00301486559134;8.77530685266543
"2020-04-20";"Región Metropolitana de Santiago";13;13.6614174003627;12.47988940898;14.7937150587712
"2020-04-21";"Región Metropolitana de Santiago";13;11.679896498148;10.7691353381238;12.6768107408771
"2020-04-22";"Región Metropolitana de Santiago";13;12.30758324357;11.2983614175973;13.5998794841449
"2020-04-23";"Región Metropolitana de Santiago";13;13.0091154884535;12.221430160865;14.0060297311827
"2020-04-24";"Región Metropolitana de Santiago";13;14.6337164766048;13.5506491511706;15.7783217182568
"2020-04-25";"Región Metropolitana de Santiago";13;15.5444776366289;14.4491027279512;16.6521601285502
"2020-04-26";"Región Metropolitana de Santiago";13;15.7290913852825;14.6706392263355;16.8860042101781
"2020-04-27";"Región Metropolitana de Santiago";13;25.7105413958178;24.3567072390251;27.1751438018026
"2020-04-28";"Región Metropolitana de Santiago";13;23.9382494087437;22.5105697524896;25.1936228995878
"2020-04-29";"Región Metropolitana de Santiago";13;24.2213238233458;22.5474925022203;25.5751579801385
"2020-04-30";"Región Metropolitana de Santiago";13;29.968965198093;28.3320566266982;31.4089524375907
"2020-05-01";"Región Metropolitana de Santiago";13;38.7319644675149;36.7750587317872;40.7381005362168
"2020-05-02";"Región Metropolitana de Santiago";13;39.7904166264619;38.0058170561442;41.3411721151517
"2020-05-03";"Región Metropolitana de Santiago";13;39.8519545426797;37.9073563901957;41.7719375286767
"2020-05-04";"Región Metropolitana de Santiago";13;59.3225512340075;56.8979573350242;61.8456057989394
"2020-05-05";"Región Metropolitana de Santiago";13;53.611832608991;51.6426192900198;55.5687383447187
"2020-05-06";"Región Metropolitana de Santiago";13;41.9196285275995;40.3196427059354;43.5811522654815
"2020-05-07";"Región Metropolitana de Santiago";13;44.110378344955;42.3011636081502;46.0795916639262
"2020-05-08";"Región Metropolitana de Santiago";13;49.3287936402287;47.0888134898989;51.7164647894813
"2020-05-09";"Región Metropolitana de Santiago";13;52.5041501170697;50.2887851332271;54.9041288495659
"2020-05-10";"Región Metropolitana de Santiago";13;59.0271692361618;57.0333407507035;61.3533024691966
"2020-05-11";"Región Metropolitana de Santiago";13;65.6609566044461;63.544052286552;67.9993974207244
"2020-05-12";"Región Metropolitana de Santiago";13;57.8333336615355;55.5687383447187;60.1717744778139
"2020-05-13";"Región Metropolitana de Santiago";13;52.5656880332876;50.7318581299957;54.301057270631
"2020-05-14";"Región Metropolitana de Santiago";13;50.978009794867;48.861105476973;53.1072216960047
"2020-05-15";"Región Metropolitana de Santiago";13;66.2763357666246;63.9009722006156;68.3809325012751
"2020-05-16";"Región Metropolitana de Santiago";13;60.282542727006;57.821026078292;62.3502167119258
"2020-05-17";"Región Metropolitana de Santiago";13;59.5194725659046;57.2794924155749;61.6486844670423
"2020-05-18";"Región Metropolitana de Santiago";13;75.6424066149814;73.2424278824852;78.3746900950539
"2020-05-19";"Región Metropolitana de Santiago";13;61.685607216773;59.6302408150968;63.9502025335899
"2020-05-20";"Región Metropolitana de Santiago";13;71.8516709759618;69.3409239942735;74.4854937900858
"2020-05-21";"Región Metropolitana de Santiago";13;59.8271621469939;57.4641061642285;62.0794498805672
"2020-05-22";"Región Metropolitana de Santiago";13;68.8609282477743;66.2517206001375;71.9501316419104
"2020-05-23";"Región Metropolitana de Santiago";13;64.9348091930755;62.5594456270664;67.0394059277259
"2020-05-24";"Región Metropolitana de Santiago";13;59.9133152296989;57.3164151653056;62.313293962195
"2020-05-25";"Región Metropolitana de Santiago";13;79.3223740048088;77.3039303528633;81.6608148210871
"2020-05-26";"Región Metropolitana de Santiago";13;57.4148758312542;55.2118184306551;59.7902393972632
"2020-05-27";"Región Metropolitana de Santiago";13;58.1164080761377;55.8148900095901;60.4179261426853
"2020-05-28";"Región Metropolitana de Santiago";13;61.4148403854144;59.137937485354;63.6671281189877
"2020-05-29";"Región Metropolitana de Santiago";13;62.6209835432843;60.196389644301;65.0086546925369
"2020-05-30";"Región Metropolitana de Santiago";13;60.0610062286217;57.9687170772148;62.5225228773357
"2020-05-31";"Región Metropolitana de Santiago";13;56.4918070879864;54.3502876036052;58.5471734896626
"2020-06-01";"Región Metropolitana de Santiago";13;88.7745979358706;86.214620621208;91.8391861635195
"2020-06-02";"Región Metropolitana de Santiago";13;56.8856497517807;54.6087468517202;59.6179332318532
"2020-06-03";"Región Metropolitana de Santiago";13;52.7749169484283;50.6333974640471;54.8302833501045
"2020-06-04";"Región Metropolitana de Santiago";13;53.4764491933118;51.0272401278413;56.3195009225764
"2020-06-05";"Región Metropolitana de Santiago";13;64.0486631995384;61.9194512984008;66.1286447677017
"2020-06-06";"Región Metropolitana de Santiago";13;57.3410303317928;55.273356346873;59.8887000632118
"2020-06-07";"Región Metropolitana de Santiago";13;51.3841600419049;48.947258559678;54.1656738549517
"2020-06-08";"Región Metropolitana de Santiago";13;66.4732570985217;63.974817700077;69.1070799126457
"2020-06-09";"Región Metropolitana de Santiago";13;51.0518552943285;48.6272613953452;52.984145863569
"2020-06-10";"Región Metropolitana de Santiago";13;54.0302904392724;51.9872316208398;56.2948857560893
"2020-06-11";"Región Metropolitana de Santiago";13;45.9811309979776;43.593459848725;48.2088035650638
"2020-06-12";"Región Metropolitana de Santiago";13;51.667234456507;49.4518694726644;53.8210615241317
"2020-06-13";"Región Metropolitana de Santiago";13;47.6918850688338;45.6365186671577;49.7349438872665
"2020-06-14";"Región Metropolitana de Santiago";13;44.02422526225;42.276548441663;45.7842096660805
"2020-06-15";"Región Metropolitana de Santiago";13;54.4979786025281;52.1964605359805;56.7502663361014
"2020-06-16";"Región Metropolitana de Santiago";13;42.6334683557266;40.7134853697296;44.5903740914542
"2020-06-17";"Región Metropolitana de Santiago";13;38.670426551297;36.6889056490823;40.4673337048582
"2020-06-18";"Región Metropolitana de Santiago";13;39.6919559605133;37.7965881410036;41.5873237800231
"2020-06-19";"Región Metropolitana de Santiago";13;40.2827199562047;38.4242748864256;41.9565512773302
"2020-06-20";"Región Metropolitana de Santiago";13;39.8765697091669;37.870433640465;41.6119389465103
"2020-06-21";"Región Metropolitana de Santiago";13;35.2119956598538;33.1320140916905;37.61197439235
"2020-06-22";"Región Metropolitana de Santiago";13;39.7042635437569;37.4273606436965;41.6119389465103
"2020-06-23";"Región Metropolitana de Santiago";13;33.3658581733183;31.5812586030007;35.2489184095846
"2020-06-24";"Región Metropolitana de Santiago";13;30.2151168629644;28.2582111272368;32.1597150154485
"2020-06-25";"Región Metropolitana de Santiago";13;28.5905158748132;26.7197632217905;30.2520396126951
"2020-06-26";"Región Metropolitana de Santiago";13;28.7997447899539;26.6951480553034;30.7320353591944
"2020-06-27";"Región Metropolitana de Santiago";13;25.6859262293306;23.901326659013;27.1874513850462
"2020-06-28";"Región Metropolitana de Santiago";13;28.3566717931853;25.5136200639207;30.8920339413608
"2020-06-29";"Región Metropolitana de Santiago";13;32.7135562614091;29.3289708694274;35.5443004074302
"2020-06-30";"Región Metropolitana de Santiago";13;32.4674045965377;29.2674329532095;35.408916991751
"2020-07-01";"Región Metropolitana de Santiago";13;32.258175681397;29.082819204556;35.1873804933667
"2020-07-02";"Región Metropolitana de Santiago";13;23.3967157460266;21.0828900962355;25.7474641455485
"2020-07-03";"Región Metropolitana de Santiago";13;23.7413280768466;21.4028872605683;26.1536143925863
"2020-07-04";"Región Metropolitana de Santiago";13;23.8644039092823;21.5136555097604;25.9936158104199
"2020-07-05";"Región Metropolitana de Santiago";13;23.815173576308;21.9690360897725;26.535149473137
"2020-07-06";"Región Metropolitana de Santiago";13;26.4736115569191;24.4797830714608;28.9597433721203
"2020-07-07";"Región Metropolitana de Santiago";13;21.525963093004;19.7659786891735;23.8397887427951
"2020-07-08";"Región Metropolitana de Santiago";13;18.7813720296879;17.0829255420752;20.9844294302869
"2020-07-09";"Región Metropolitana de Santiago";13;17.8213805366894;16.2829326312431;19.6182876902506
"2020-07-10";"Región Metropolitana de Santiago";13;19.5936725237635;18.0429170350737;21.525963093004
"2020-07-11";"Región Metropolitana de Santiago";13;17.0460027923445;15.6306307193339;18.6706037804957
"2020-07-12";"Región Metropolitana de Santiago";13;18.7567568632007;15.0029439739119;22.929027582771
"2020-07-13";"Región Metropolitana de Santiago";13;18.5229127815729;14.9783288074247;22.7197986676303
"2020-07-14";"Región Metropolitana de Santiago";13;14.7321771425533;11.0891325024566;18.8306023626621
"2020-07-15";"Región Metropolitana de Santiago";13;10.4368305905474;7.88916085912839;13.4644960684656
"2020-07-16";"Región Metropolitana de Santiago";13;9.11991918348539;6.76917078396351;12.4429666592493
"2020-07-17";"Región Metropolitana de Santiago";13;9.87068176134316;6.58455703530996;15.0029439739119
"2020-03-01";"Región de la Araucanía";9;0.0985859812706353;0;0.197171962541271
"2020-03-02";"Región de la Araucanía";9;0.0985859812706353;0;0.295757943811906
"2020-03-03";"Región de la Araucanía";9;0.0985859812706353;0;0.197171962541271
"2020-03-04";"Región de la Araucanía";9;0.0985859812706353;0;0.295757943811906
"2020-03-05";"Región de la Araucanía";9;0.0985859812706353;0;0.295757943811906
"2020-03-06";"Región de la Araucanía";9;0.0985859812706353;0;0.295757943811906
"2020-03-07";"Región de la Araucanía";9;0.0985859812706353;0;0.394343925082541
"2020-03-08";"Región de la Araucanía";9;0.0985859812706353;0;0.394343925082541
"2020-03-09";"Región de la Araucanía";9;0.197171962541271;0;0.492929906353176
"2020-03-10";"Región de la Araucanía";9;0.295757943811906;0;0.690101868894447
"2020-03-11";"Región de la Araucanía";9;0.394343925082541;0.0985859812706353;0.788687850165082
"2020-03-12";"Región de la Araucanía";9;0.394343925082541;0;0.887273831435718
"2020-03-13";"Región de la Araucanía";9;0.591515887623812;0.0985859812706353;1.18303177524762
"2020-03-14";"Región de la Araucanía";9;0.690101868894447;0.295757943811906;1.28161775651826
"2020-03-15";"Región de la Araucanía";9;0.985859812706353;0.295757943811906;1.57737570033016
"2020-03-16";"Región de la Araucanía";9;1.38020373778889;0.690101868894447;2.16889158795398
"2020-03-17";"Región de la Araucanía";9;1.6759616816008;0.985859812706353;2.56323551303652
"2020-03-18";"Región de la Araucanía";9;2.07030560668334;1.08444579397699;3.15475140066033
"2020-03-19";"Región de la Araucanía";9;2.76040747557779;1.57737570033016;4.04202523209605
"2020-03-20";"Región de la Araucanía";9;2.76040747557779;1.77454766287144;4.04202523209605
"2020-03-21";"Región de la Araucanía";9;3.25333738193096;2.07030560668334;4.53495513844922
"2020-03-22";"Región de la Araucanía";9;3.54909532574287;2.26747756922461;5.42222896988494
"2020-03-23";"Región de la Araucanía";9;3.3519233632016;2.26747756922461;4.73212710099049
