provincia_residencia,fecha,positividad
Antofagasta,2020-04-07,0.08238118694497608
Antofagasta,2020-04-08,0.10203563963514306
Antofagasta,2020-04-09,0.10570440273786842
Antofagasta,2020-04-10,0.11305134151337862
Antofagasta,2020-04-11,0.11938159202967566
Antofagasta,2020-04-12,0.12141936690117418
Antofagasta,2020-04-13,0.13346359308021888
Antofagasta,2020-04-14,0.14818101851193002
Antofagasta,2020-04-15,0.13850850803685133
Antofagasta,2020-04-16,0.1395731615405292
Antofagasta,2020-04-17,0.1430103258799492
Antofagasta,2020-04-18,0.15631699990090892
Antofagasta,2020-04-19,0.1737480021835402
Antofagasta,2020-04-20,0.17996951830845756
Antofagasta,2020-04-21,0.18017905453494293
Antofagasta,2020-04-22,0.18513317933925502
Antofagasta,2020-04-23,0.19123074031486476
Antofagasta,2020-04-24,0.18774992215027836
Antofagasta,2020-04-25,0.18676876045483096
Antofagasta,2020-04-26,0.16550922747267824
Antofagasta,2020-04-27,0.15806711924092318
Antofagasta,2020-04-28,0.16433325020439069
Antofagasta,2020-04-29,0.17633683835740416
Antofagasta,2020-04-30,0.1780965371624459
Antofagasta,2020-05-01,0.1758417959014225
Antofagasta,2020-05-02,0.1760499211095477
Antofagasta,2020-05-03,0.19468346148221852
Antofagasta,2020-05-04,0.19306610558026377
Antofagasta,2020-05-05,0.19561803869698094
Antofagasta,2020-05-06,0.19334031140251443
Antofagasta,2020-05-07,0.19088098315219865
Antofagasta,2020-05-08,0.18969798568136564
Antofagasta,2020-05-09,0.19344958789665503
Antofagasta,2020-05-10,0.19489463796637232
Antofagasta,2020-05-11,0.2171608639621556
Antofagasta,2020-05-12,0.225418062190284
Antofagasta,2020-05-13,0.22479459585079828
Antofagasta,2020-05-14,0.2254637679485418
Antofagasta,2020-05-15,0.2240370290286748
Antofagasta,2020-05-16,0.22056109454188336
Antofagasta,2020-05-17,0.22090593293807131
Antofagasta,2020-05-18,0.2016725764342706
Antofagasta,2020-05-19,0.1848273383390325
Antofagasta,2020-05-20,0.19380254523090606
Antofagasta,2020-05-21,0.20682951825787907
Antofagasta,2020-05-22,0.21512241827633188
Antofagasta,2020-05-23,0.21545695594527342
Antofagasta,2020-05-24,0.2053367788421741
Antofagasta,2020-05-25,0.2122013197537709
Antofagasta,2020-05-26,0.22703325252688014
Antofagasta,2020-05-27,0.21887299561040433
Antofagasta,2020-05-28,0.20582717350797847
Antofagasta,2020-05-29,0.20604585471451559
Antofagasta,2020-05-30,0.21794337968194935
Antofagasta,2020-05-31,0.22628307919811946
Antofagasta,2020-06-01,0.23330709895566465
Antofagasta,2020-06-02,0.223203057339018
Antofagasta,2020-06-03,0.22857271748193644
Antofagasta,2020-06-04,0.23278737075319347
Antofagasta,2020-06-05,0.23425077533303146
Antofagasta,2020-06-06,0.24665265916348672
Antofagasta,2020-06-07,0.25059021097337897
Antofagasta,2020-06-08,0.25150485405539263
Antofagasta,2020-06-09,0.2491514802734474
Antofagasta,2020-06-10,0.2585988499639403
Antofagasta,2020-06-11,0.2675794118856787
Antofagasta,2020-06-12,0.2842812650407338
Antofagasta,2020-06-13,0.28004264651640104
Antofagasta,2020-06-14,0.2988739924754066
Antofagasta,2020-06-15,0.2998123269602457
Antofagasta,2020-06-16,0.3196743435435737
Antofagasta,2020-06-17,0.32106551915077725
Antofagasta,2020-06-18,0.3268035719476536
Antofagasta,2020-06-19,0.3288706302249704
Antofagasta,2020-06-20,0.3293709081571549
Antofagasta,2020-06-21,0.32708949391921893
Antofagasta,2020-06-22,0.32887776035683736
Antofagasta,2020-06-23,0.33794941259481853
Antofagasta,2020-06-23,0.43528065278320155
Antofagasta,2020-06-23,0.5322503497528985
Antofagasta,2020-06-23,0.626781930931364
Antofagasta,2020-06-23,0.7262816529991795
Antofagasta,2020-06-23,0.8151015287755771
Antofagasta,2020-06-23,0.9177367576243981
Antofagasta,2020-06-23,1
Antofagasta,2020-06-23,1
Antofagasta,2020-06-23,1
Antofagasta,2020-06-23,1
Antofagasta,2020-06-23,1
Antofagasta,2020-06-23,1
Antofagasta,2020-06-23,1
Antofagasta,2020-06-23,1
Antofagasta,2020-06-23,1
Antofagasta,2020-06-23,1
Antofagasta,2020-06-24,0.9043126684636118
Antofagasta,2020-06-24,0.8185983827493262
Antofagasta,2020-06-24,0.8185983827493262
Antofagasta,2020-06-24,0.8185983827493262
Antofagasta,2020-06-24,0.8185983827493262
Antofagasta,2020-06-24,0.8185983827493262
Antofagasta,2020-06-24,0.8185983827493262
Antofagasta,2020-06-24,0.9142857142857143
Antofagasta,2020-06-24,1
Antofagasta,2020-06-24,1
Antofagasta,2020-06-25,0.9091659785301404
Antofagasta,2020-06-25,0.9091659785301404
Antofagasta,2020-06-25,0.9091659785301404
Antofagasta,2020-06-25,0.9091659785301404
Antofagasta,2020-06-25,0.9091659785301404
Antofagasta,2020-06-26,0.814888498085513
Antofagasta,2020-06-26,0.814888498085513
Antofagasta,2020-06-26,0.9057225195553726
Antofagasta,2020-06-26,0.9057225195553726
Antofagasta,2020-06-26,0.9057225195553726
Antofagasta,2020-06-26,0.8287994426322955
Antofagasta,2020-06-26,0.8287994426322955
Antofagasta,2020-06-26,0.9230769230769231
Antofagasta,2020-06-27,0.8278388278388278
Antofagasta,2020-06-27,0.8278388278388278
Antofagasta,2020-06-27,0.8278388278388278
Antofagasta,2020-06-28,0.7497900473510228
Antofagasta,2020-06-28,0.8267131242740999
Antofagasta,2020-06-29,0.7434331755232991
Antofagasta,2020-06-29,0.7434331755232991
Antofagasta,2020-06-29,0.8386712707613944
Antofagasta,2020-06-29,0.8386712707613944
Antofagasta,2020-06-29,0.8386712707613944
Antofagasta,2020-06-29,0.9167200512491992
Antofagasta,2020-06-29,0.9167200512491992
Antofagasta,2020-06-29,1
Antofagasta,2020-06-29,1
Antofagasta,2020-06-29,1
Antofagasta,2020-06-29,1
Antofagasta,2020-06-30,0.9077380952380952
Antofagasta,2020-06-30,0.9077380952380952
Antofagasta,2020-06-30,0.9077380952380952
Antofagasta,2020-06-30,0.9077380952380952
Antofagasta,2020-06-30,0.9077380952380952
Antofagasta,2020-06-30,0.9077380952380952
Antofagasta,2020-06-30,0.9077380952380952
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-06-30,1
Antofagasta,2020-07-01,0.9100702576112412
Antofagasta,2020-07-01,0.9100702576112412
Antofagasta,2020-07-01,0.9100702576112412
Antofagasta,2020-07-01,0.9100702576112412
Antofagasta,2020-07-01,0.9100702576112412
Antofagasta,2020-07-01,0.9100702576112412
Antofagasta,2020-07-01,0.9100702576112412
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-01,1
Antofagasta,2020-07-02,0.8969873663751214
Antofagasta,2020-07-02,0.8969873663751214
Antofagasta,2020-07-02,0.8969873663751214
Antofagasta,2020-07-02,0.8969873663751214
Antofagasta,2020-07-02,0.8969873663751214
Antofagasta,2020-07-02,0.8969873663751214
Antofagasta,2020-07-02,0.8969873663751214
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-02,1
Antofagasta,2020-07-03,0.9010989010989011
Antofagasta,2020-07-03,0.9010989010989011
Antofagasta,2020-07-03,0.9010989010989011
Antofagasta,2020-07-03,0.9010989010989011
Antofagasta,2020-07-03,0.9010989010989011
Antofagasta,2020-07-03,0.9010989010989011
Antofagasta,2020-07-03,0.9010989010989011
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-03,1
Antofagasta,2020-07-04,0.8986366330764671
Antofagasta,2020-07-04,0.8986366330764671
Antofagasta,2020-07-04,0.8986366330764671
Antofagasta,2020-07-04,0.8986366330764671
Antofagasta,2020-07-04,0.8986366330764671
Antofagasta,2020-07-04,0.8986366330764671
Antofagasta,2020-07-05,0.811528619139185
Antofagasta,2020-07-05,0.9128919860627177
Antofagasta,2020-07-05,0.8609439341146657
Antofagasta,2020-07-05,0.8609439341146657
Antofagasta,2020-07-06,0.7641520503746054
Antofagasta,2020-07-06,0.7641520503746054
Antofagasta,2020-07-06,0.7641520503746054
Antofagasta,2020-07-07,0.7572933514131359
Antofagasta,2020-07-08,0.6647074562955952
Antofagasta,2020-07-09,0.6227280289950671
Antofagasta,2020-07-10,0.514619920886959
Antofagasta,2020-07-11,0.497126090341305
Arauco,2020-03-17,NA
Arauco,2020-03-18,NA
Arauco,2020-03-23,NA
Arauco,2020-03-28,NA
Arauco,2020-04-01,NA
Arauco,2020-04-03,NA
Arauco,2020-04-20,0.18215178125223103
Arauco,2020-05-05,0.16456936366981342
Arauco,2020-05-06,0.10742650652695629
Arauco,2020-05-07,0.10345825255870232
Arauco,2020-05-08,0.11202539755763143
Arauco,2020-05-12,0.09649744724707242
Arauco,2020-05-13,0.07891502966465483
Arauco,2020-05-14,0.08215218659639305
Arauco,2020-05-15,0.07711555655976302
Arauco,2020-05-17,0.097115556559763
Arauco,2020-05-18,0.10044030988451634
Arauco,2020-05-20,0.09836039745977633
Arauco,2020-05-21,0.11311195025480739
Arauco,2020-05-22,0.11640865355151067
Arauco,2020-05-23,0.11473889473889473
Arauco,2020-05-24,0.12610253110253108
Arauco,2020-05-25,0.10202089844946986
Arauco,2020-05-26,0.0963475866537091
Arauco,2020-05-27,0.1193634596695821
Arauco,2020-05-28,0.12030330929364226
Arauco,2020-05-29,0.1252483642386972
Arauco,2020-05-30,0.12458576153527816
Arauco,2020-05-31,0.11917450612402276
Arauco,2020-06-01,0.11305205714443091
Arauco,2020-06-02,0.10270220291702567
Arauco,2020-06-03,0.09124667731055666
Arauco,2020-06-04,0.07996848182183487
Arauco,2020-06-05,0.06754043367950101
Arauco,2020-06-06,0.06624467728170379
Arauco,2020-06-07,0.07176151816439834
Arauco,2020-06-08,0.08391365174510335
Arauco,2020-06-09,0.08470730253875414
Arauco,2020-06-10,0.07473425671665171
Arauco,2020-06-11,0.0780850249415618
Arauco,2020-06-12,0.07907451164533423
Arauco,2020-06-13,0.08644412615780588
Arauco,2020-06-14,0.07755130801853707
Arauco,2020-06-15,0.0768762405117864
Arauco,2020-06-16,0.07786830400384989
Arauco,2020-06-17,0.09565256056361666
Arauco,2020-06-18,0.10236541292864294
Arauco,2020-06-19,0.11655122711445712
Arauco,2020-06-20,0.15714951771274774
Arauco,2020-06-21,0.1595166168417998
Arauco,2020-06-22,0.15855645826076964
Arauco,2020-06-23,0.16175726688610656
Arauco,2020-06-24,0.14335189231391746
Arauco,2020-06-25,0.14957899854102366
Arauco,2020-06-25,0.2704581194201446
Arauco,2020-06-25,0.3608122097742349
Arauco,2020-06-25,0.49277346885413803
Arauco,2020-06-25,0.6210320715652955
Arauco,2020-06-25,0.75175983436853
Arauco,2020-06-25,0.880952380952381
Arauco,2020-06-25,1
Arauco,2020-06-25,1
Arauco,2020-06-25,1
Arauco,2020-06-26,0.8820445609436435
Arauco,2020-06-27,0.7521744310735137
Arauco,2020-06-27,0.7521744310735137
Arauco,2020-06-28,0.6384718071668081
Arauco,2020-06-29,0.5120495568507525
Arauco,2020-06-30,0.38939443419562986
Arauco,2020-07-01,0.25771741556208944
Arauco,2020-07-02,0.2520773490004684
Arauco,2020-07-02,0.38194747887059827
Arauco,2020-07-03,0.26009873937479994
Arauco,2020-07-04,0.2411483020570157
Arauco,2020-07-05,0.2339299993776796
Arauco,2020-07-06,0.23295874840642863
Arauco,2020-07-07,0.2406688248912087
Arauco,2020-07-07,0.3642643305091862
Arauco,2020-07-08,0.2450525078490877
Arauco,2020-07-09,0.23869611913975783
Arauco,2020-07-10,0.24193741565836527
Arica,2020-03-16,NA
Arica,2020-03-17,NA
Arica,2020-03-23,NA
Arica,2020-03-24,NA
Arica,2020-03-25,NA
Arica,2020-03-26,NA
Arica,2020-03-27,0.08059603572744208
Arica,2020-03-28,0.03768656424654202
Arica,2020-03-29,0.02848743004740782
Arica,2020-03-30,0.03599609389030346
Arica,2020-03-31,0.04899806887384527
Arica,2020-04-01,0.07371338978481835
Arica,2020-04-02,0.09344128094128093
Arica,2020-04-03,0.09679903429903429
Arica,2020-04-04,0.11634821826870344
Arica,2020-04-05,0.13830245450865397
Arica,2020-04-06,0.14780280637353785
Arica,2020-04-07,0.1626554140832884
Arica,2020-04-08,0.15939911156228
Arica,2020-04-09,0.1539046060677745
Arica,2020-04-10,0.15768970985287828
Arica,2020-04-11,0.142359521173633
Arica,2020-04-12,0.11478678995348539
Arica,2020-04-13,0.10401092788451986
Arica,2020-04-14,0.07782045169404368
Arica,2020-04-15,0.06495202073957233
Arica,2020-04-16,0.05905936267300123
Arica,2020-04-17,0.07693375880826693
Arica,2020-04-18,0.0873102066847148
Arica,2020-04-19,0.10467885627220938
Arica,2020-04-20,0.10855816661703697
Arica,2020-04-21,0.1352021575467422
Arica,2020-04-22,0.17568756121622545
Arica,2020-04-23,0.17159853430111158
Arica,2020-04-24,0.1521368365785443
Arica,2020-04-25,0.1367457115983782
Arica,2020-04-26,0.1236014708512319
Arica,2020-04-27,0.11602006991406981
Arica,2020-04-28,0.09625773460019744
Arica,2020-04-29,0.08372138873051824
Arica,2020-04-30,0.08332456333369284
Arica,2020-05-01,0.08883834779484572
Arica,2020-05-02,0.08767170621724522
Arica,2020-05-03,0.09628079957210131
Arica,2020-05-04,0.09844348129744072
Arica,2020-05-05,0.09794553858705993
Arica,2020-05-06,0.06456198081325824
Arica,2020-05-07,0.0709111871624646
Arica,2020-05-08,0.0719249575434733
Arica,2020-05-09,0.07293710329246116
Arica,2020-05-10,0.05916492775557974
Arica,2020-05-11,0.06240150309246856
Arica,2020-05-12,0.05759738642680694
Arica,2020-05-13,0.056302753559115216
Arica,2020-05-14,0.059438642060857375
Arica,2020-05-15,0.06151094507228499
Arica,2020-05-16,0.08558086011964364
Arica,2020-05-17,0.1027850390885285
Arica,2020-05-18,0.1097959854934143
Arica,2020-05-19,0.122983498283028
Arica,2020-05-20,0.1393338372633364
Arica,2020-05-21,0.1478862604499059
Arica,2020-05-22,0.13996667470516028
Arica,2020-05-23,0.13483429040054631
Arica,2020-05-24,0.1430981934012914
Arica,2020-05-25,0.14364332727975862
Arica,2020-05-26,0.14021408673108013
Arica,2020-05-27,0.13380945080263468
Arica,2020-05-28,0.14384983059091364
Arica,2020-05-29,0.15325359209551545
Arica,2020-05-30,0.16052669282656012
Arica,2020-05-31,0.1615291990922243
Arica,2020-06-01,0.1726940032802843
Arica,2020-06-02,0.184173595117019
Arica,2020-06-03,0.19396468314986529
Arica,2020-06-04,0.18815795517233067
Arica,2020-06-05,0.17447165163537184
Arica,2020-06-06,0.17095664812036832
Arica,2020-06-07,0.18048045764417783
Arica,2020-06-08,0.16492313477788487
Arica,2020-06-09,0.17031245266720277
Arica,2020-06-10,0.18515313038413467
Arica,2020-06-11,0.18565973831365007
Arica,2020-06-12,0.1946943616839574
Arica,2020-06-13,0.18472285171244743
Arica,2020-06-14,0.19727696426655997
Arica,2020-06-15,0.21510358982152278
Arica,2020-06-16,0.21047500223329393
Arica,2020-06-17,0.18982282832025046
Arica,2020-06-18,0.19057112763997835
Arica,2020-06-19,0.21780593432148448
Arica,2020-06-20,0.23580517645865767
Arica,2020-06-21,0.2137272543807356
Arica,2020-06-22,0.211667979568493
Arica,2020-06-23,0.21632632441191263
Arica,2020-06-24,0.24583358186034654
Arica,2020-06-25,0.239668615873952
Arica,2020-06-25,0.3403347890789853
Arica,2020-06-26,0.341761476203807
Arica,2020-06-27,0.3512084808121019
Arica,2020-06-28,0.37485380100914617
Arica,2020-06-29,0.3928125884600574
Arica,2020-06-30,0.3862645146850929
Arica,2020-07-01,0.3991797116280676
Arica,2020-07-01,0.3991797116280676
Arica,2020-07-02,0.39948756970549393
Arica,2020-07-02,0.5043262793829133
Arica,2020-07-02,0.5939814517967064
Arica,2020-07-03,0.6040104912879638
Arica,2020-07-04,0.5947731121257727
Arica,2020-07-05,0.6012530335653465
Arica,2020-07-06,0.5189285783595353
Arica,2020-07-07,0.5219384408129443
Arica,2020-07-08,0.4178114566859602
Arica,2020-07-09,0.32415407672152635
Arica,2020-07-10,0.32736864140337457
Biobío,2020-03-09,NA
Biobío,2020-03-16,NA
Biobío,2020-03-18,NA
Biobío,2020-03-19,NA
Biobío,2020-03-21,NA
Biobío,2020-03-23,NA
Biobío,2020-03-24,0.060646563896998615
Biobío,2020-03-25,0.0499322781827129
Biobío,2020-03-27,0.18438605969531793
Biobío,2020-03-30,0.18036292668048265
Biobío,2020-03-31,0.18165575150271923
Biobío,2020-04-02,0.1831699055514355
Biobío,2020-04-03,0.18487058582354435
Biobío,2020-04-04,0.1852135801641377
Biobío,2020-04-05,0.1916761651981513
Biobío,2020-04-06,0.05044239896438508
Biobío,2020-04-07,0.05788650125384819
Biobío,2020-04-08,0.05941775688346447
Biobío,2020-04-09,0.06043816504672978
Biobío,2020-04-11,0.05693676448650569
Biobío,2020-04-13,0.0542694361569976
Biobío,2020-04-14,0.04818279097260806
Biobío,2020-04-16,0.053362135437666804
Biobío,2020-04-17,0.052939302456694294
Biobío,2020-04-18,0.05431690267711032
Biobío,2020-04-20,0.05210015390863742
Biobío,2020-04-21,0.05645189460491593
Biobío,2020-04-22,0.06171073573001845
Biobío,2020-04-23,0.06049445974594061
Biobío,2020-04-27,0.05879377947383176
Biobío,2020-04-28,0.051574254812446645
Biobío,2020-04-30,0.04920711077173177
Biobío,2020-05-03,0.04874528811163324
Biobío,2020-05-05,0.05118775445987467
Biobío,2020-05-06,0.05257973039216177
Biobío,2020-05-07,0.05755540487248022
Biobío,2020-05-08,0.0631676497704394
Biobío,2020-05-09,0.07956619967414394
Biobío,2020-05-10,0.07948236332270196
Biobío,2020-05-11,0.0883277493031811
Biobío,2020-05-12,0.08153354225866116
Biobío,2020-05-13,0.09358503895352015
Biobío,2020-05-14,0.09979955483506074
Biobío,2020-05-15,0.10447935779072577
Biobío,2020-05-16,0.1019448508208316
Biobío,2020-05-17,0.1138496127255935
Biobío,2020-05-18,0.1133092945823051
Biobío,2020-05-19,0.11767528678924374
Biobío,2020-05-20,0.11113102774824132
Biobío,2020-05-21,0.10867591036294133
Biobío,2020-05-22,0.11349745511617118
Biobío,2020-05-23,0.1154248726303098
Biobío,2020-05-24,0.12178080483369964
Biobío,2020-05-25,0.13364199315414435
Biobío,2020-05-26,0.140754819278662
Biobío,2020-05-27,0.15044814014219568
Biobío,2020-05-28,0.16316951704416624
Biobío,2020-05-29,0.166305531972634
Biobío,2020-05-30,0.16982564230684402
Biobío,2020-05-31,0.16752815166189575
Biobío,2020-06-01,0.16063803929510992
Biobío,2020-06-02,0.15994562507753798
Biobío,2020-06-03,0.14899823913015206
Biobío,2020-06-04,0.13488803985377412
Biobío,2020-06-05,0.12385166243808636
Biobío,2020-06-06,0.11883084677237055
Biobío,2020-06-07,0.11389827933980311
Biobío,2020-06-08,0.11552830988309389
Biobío,2020-06-09,0.1239359470220743
Biobío,2020-06-10,0.12215049842811507
Biobío,2020-06-11,0.12605620623644623
Biobío,2020-06-12,0.13005139649283656
Biobío,2020-06-13,0.13834266927757022
Biobío,2020-06-14,0.14278822372312466
Biobío,2020-06-15,0.1441375019516887
Biobío,2020-06-16,0.1470700532713368
Biobío,2020-06-17,0.1679667098062912
Biobío,2020-06-18,0.1839961902871544
Biobío,2020-06-19,0.19265818594386697
Biobío,2020-06-20,0.17908669483100467
Biobío,2020-06-21,0.17847650100473045
Biobío,2020-06-22,0.17864891405467423
Biobío,2020-06-23,0.18904993927084984
Biobío,2020-06-24,0.17614195219276138
Biobío,2020-06-25,0.1615174279191143
Biobío,2020-06-26,0.15525245406324806
Biobío,2020-06-27,0.16596657464004028
Biobío,2020-06-28,0.17818391132345737
Biobío,2020-06-29,0.17716753639403898
Biobío,2020-06-30,0.15781223558706306
Biobío,2020-07-01,0.14875472615558208
Biobío,2020-07-02,0.15010673264186974
Biobío,2020-07-02,0.27425639250581535
Biobío,2020-07-03,0.2765704220058938
Biobío,2020-07-03,0.3863918505773224
Biobío,2020-07-04,0.3828946001124729
Biobío,2020-07-05,0.38218569546198494
Biobío,2020-07-06,0.39218565337462
Biobío,2020-07-07,0.3988776955827875
Biobío,2020-07-08,0.277620945460058
Biobío,2020-07-09,0.26833563425147416
Biobío,2020-07-10,0.15068857542794478
Biobío,2020-07-11,0.15879984541364606
Cachapoal,2020-03-15,NA
Cachapoal,2020-03-16,NA
