comuna_residencia,fecha,positividad
nunoa,2020-03-15,0.4651860744297719
padre las casas,2020-03-15,NA
pedro aguirre cerda,2020-03-15,NA
penaflor,2020-03-15,NA
penalolen,2020-03-15,NA
providencia,2020-03-15,NA
puente alto,2020-03-15,NA
puerto varas,2020-03-15,NA
punta arenas,2020-03-15,NA
rancagua,2020-03-15,NA
recoleta,2020-03-15,NA
requinoa,2020-03-15,NA
san jose de maipo,2020-03-15,NA
san miguel,2020-03-15,NA
santiago,2020-03-15,NA
talagante,2020-03-15,NA
talca,2020-03-15,0.3108843537414966
temuco,2020-03-15,NA
victoria,2020-03-15,NA
villarrica,2020-03-15,NA
vitacura,2020-03-15,0.4158119658119657
arica,2020-03-16,NA
buin,2020-03-16,NA
chillan,2020-03-16,NA
chillan viejo,2020-03-16,NA
colina,2020-03-16,NA
con con,2020-03-16,NA
concepcion,2020-03-16,NA
conchali,2020-03-16,NA
coquimbo,2020-03-16,NA
estacion central,2020-03-16,NA
huechuraba,2020-03-16,NA
independencia,2020-03-16,NA
la cisterna,2020-03-16,NA
la florida,2020-03-16,NA
la granja,2020-03-16,NA
la reina,2020-03-16,NA
las condes,2020-03-16,0.15720379060715198
lautaro,2020-03-16,NA
lo barnechea,2020-03-16,NA
lo espejo,2020-03-16,NA
los angeles,2020-03-16,NA
maipu,2020-03-16,NA
nunoa,2020-03-16,0.447015648364609
osorno,2020-03-16,NA
parral,2020-03-16,NA
penaflor,2020-03-16,NA
penalolen,2020-03-16,NA
providencia,2020-03-16,0.24940864305588456
puente alto,2020-03-16,NA
puerto varas,2020-03-16,NA
punta arenas,2020-03-16,NA
quilicura,2020-03-16,NA
quilpue,2020-03-16,NA
quinta de tilcoco,2020-03-16,NA
quinta normal,2020-03-16,NA
rancagua,2020-03-16,NA
recoleta,2020-03-16,NA
requinoa,2020-03-16,NA
salamanca,2020-03-16,NA
san bernardo,2020-03-16,NA
san fernando,2020-03-16,NA
san miguel,2020-03-16,NA
santiago,2020-03-16,NA
talcahuano,2020-03-16,NA
temuco,2020-03-16,0.33526673827425707
valparaiso,2020-03-16,NA
vitacura,2020-03-16,0.2975853648267441
arauco,2020-03-17,NA
arica,2020-03-17,NA
calbuco,2020-03-17,NA
cerro navia,2020-03-17,NA
chillan,2020-03-17,NA
colina,2020-03-17,NA
concepcion,2020-03-17,NA
conchali,2020-03-17,NA
curarrehue,2020-03-17,NA
curico,2020-03-17,NA
huechuraba,2020-03-17,NA
la cisterna,2020-03-17,NA
la cruz,2020-03-17,NA
la florida,2020-03-17,NA
la reina,2020-03-17,NA
lampa,2020-03-17,NA
las condes,2020-03-17,0.15545015502118106
lo barnechea,2020-03-17,0.2643606957104137
macul,2020-03-17,NA
maipu,2020-03-17,NA
nunoa,2020-03-17,0.3406326696412047
padre las casas,2020-03-17,NA
penaflor,2020-03-17,NA
penalolen,2020-03-17,NA
providencia,2020-03-17,0.2515515001987417
pudahuel,2020-03-17,NA
punta arenas,2020-03-17,NA
quilicura,2020-03-17,NA
quinta normal,2020-03-17,NA
recoleta,2020-03-17,NA
renca,2020-03-17,NA
rio claro,2020-03-17,NA
san bernardo,2020-03-17,NA
san joaquin,2020-03-17,NA
san pedro de la paz,2020-03-17,NA
santiago,2020-03-17,NA
santo domingo,2020-03-17,NA
temuco,2020-03-17,0.3434300035803795
tome,2020-03-17,NA
valparaiso,2020-03-17,NA
victoria,2020-03-17,NA
vina del mar,2020-03-17,NA
vitacura,2020-03-17,0.2817123489537282
antofagasta,2020-03-18,NA
arauco,2020-03-18,NA
buin,2020-03-18,NA
bulnes,2020-03-18,NA
chillan,2020-03-18,0.22115864583359732
chillan viejo,2020-03-18,NA
colina,2020-03-18,0.1857985581669792
concepcion,2020-03-18,NA
conchali,2020-03-18,NA
coquimbo,2020-03-18,NA
coronel,2020-03-18,NA
estacion central,2020-03-18,NA
huechuraba,2020-03-18,NA
la cisterna,2020-03-18,NA
la florida,2020-03-18,0.2677237966711651
la reina,2020-03-18,0.3106083012915311
la union,2020-03-18,NA
las condes,2020-03-18,0.14587209066660486
lo barnechea,2020-03-18,0.21241264376236174
lo prado,2020-03-18,NA
loncoche,2020-03-18,NA
los angeles,2020-03-18,NA
macul,2020-03-18,NA
maipu,2020-03-18,NA
nacimiento,2020-03-18,NA
nueva imperial,2020-03-18,NA
nunoa,2020-03-18,0.20835753736607246
osorno,2020-03-18,NA
penaflor,2020-03-18,0.353968253968254
penalolen,2020-03-18,NA
providencia,2020-03-18,0.21999499700044747
pudahuel,2020-03-18,NA
puente alto,2020-03-18,NA
punta arenas,2020-03-18,NA
quilicura,2020-03-18,NA
quilpue,2020-03-18,NA
quinta normal,2020-03-18,0.4345238095238095
recoleta,2020-03-18,NA
renca,2020-03-18,NA
san bernardo,2020-03-18,NA
san carlos,2020-03-18,NA
san fabian,2020-03-18,NA
san joaquin,2020-03-18,NA
san miguel,2020-03-18,NA
san nicolas,2020-03-18,NA
san pedro de la paz,2020-03-18,NA
santiago,2020-03-18,0.2437965518801756
temuco,2020-03-18,0.34581095596133193
tocopilla,2020-03-18,NA
victoria,2020-03-18,NA
villa alemana,2020-03-18,NA
vina del mar,2020-03-18,NA
vitacura,2020-03-18,0.239504556745936
aisen,2020-03-19,NA
antofagasta,2020-03-19,NA
bulnes,2020-03-19,NA
calama,2020-03-19,NA
calera de tango,2020-03-19,NA
cerro navia,2020-03-19,NA
chiguayante,2020-03-19,NA
chillan,2020-03-19,0.16667922694739876
chillan viejo,2020-03-19,NA
cholchol,2020-03-19,NA
coihueco,2020-03-19,NA
colina,2020-03-19,0.15121209200156566
concepcion,2020-03-19,NA
coquimbo,2020-03-19,NA
coronel,2020-03-19,NA
curico,2020-03-19,NA
el bosque,2020-03-19,NA
isla de pascua,2020-03-19,NA
la cisterna,2020-03-19,NA
la cruz,2020-03-19,NA
la reina,2020-03-19,0.2340037464261067
lampa,2020-03-19,NA
las condes,2020-03-19,0.1478025925971068
lo barnechea,2020-03-19,0.15072433207405006
lo prado,2020-03-19,NA
lota,2020-03-19,NA
macul,2020-03-19,NA
maipu,2020-03-19,NA
nacimiento,2020-03-19,NA
nunoa,2020-03-19,0.18624869382865747
osorno,2020-03-19,NA
padre hurtado,2020-03-19,NA
padre las casas,2020-03-19,0.4404761904761904
penalolen,2020-03-19,NA
pitrufquen,2020-03-19,NA
providencia,2020-03-19,0.23069683871274213
pudahuel,2020-03-19,NA
puente alto,2020-03-19,NA
punta arenas,2020-03-19,NA
quinta normal,2020-03-19,0.40705128205128205
recoleta,2020-03-19,0.22709750566893422
san bernardo,2020-03-19,NA
san fabian,2020-03-19,NA
san fernando,2020-03-19,NA
san joaquin,2020-03-19,NA
san jose de maipo,2020-03-19,NA
san miguel,2020-03-19,NA
san pedro de la paz,2020-03-19,NA
santiago,2020-03-19,0.22978208533406347
talca,2020-03-19,0.27625231910946196
talcahuano,2020-03-19,NA
temuco,2020-03-19,0.36866809881847473
valdivia,2020-03-19,NA
valparaiso,2020-03-19,NA
villa alemana,2020-03-19,NA
villarrica,2020-03-19,NA
vina del mar,2020-03-19,NA
vitacura,2020-03-19,0.21558429096520507
antofagasta,2020-03-20,NA
bulnes,2020-03-20,NA
cabo de hornos,2020-03-20,NA
calbuco,2020-03-20,NA
calera de tango,2020-03-20,NA
chillan,2020-03-20,0.19366335393152576
chillan viejo,2020-03-20,NA
coihueco,2020-03-20,NA
colina,2020-03-20,0.14922796501743868
con con,2020-03-20,NA
concepcion,2020-03-20,0.14570655848546313
conchali,2020-03-20,NA
coquimbo,2020-03-20,NA
curico,2020-03-20,NA
el bosque,2020-03-20,NA
hualpen,2020-03-20,NA
huechuraba,2020-03-20,0.3672915319974144
independencia,2020-03-20,NA
iquique,2020-03-20,NA
la cisterna,2020-03-20,NA
la florida,2020-03-20,0.12804125698862542
la ligua,2020-03-20,NA
la reina,2020-03-20,0.16257517499753527
las condes,2020-03-20,0.15083289562740984
lautaro,2020-03-20,NA
limache,2020-03-20,NA
linares,2020-03-20,NA
lo barnechea,2020-03-20,0.1701342699622488
lo espejo,2020-03-20,NA
los andes,2020-03-20,NA
macul,2020-03-20,NA
maipu,2020-03-20,NA
nunoa,2020-03-20,0.15575262443315735
osorno,2020-03-20,NA
ovalle,2020-03-20,NA
penalolen,2020-03-20,0.10706592160673793
providencia,2020-03-20,0.1978473352750034
pucon,2020-03-20,NA
pudahuel,2020-03-20,0.4507936507936508
puente alto,2020-03-20,0.12588499500066266
puerto montt,2020-03-20,NA
punta arenas,2020-03-20,0.2350375939849624
quilicura,2020-03-20,0.33679653679653676
quilpue,2020-03-20,NA
quinta normal,2020-03-20,0.2909798534798535
recoleta,2020-03-20,0.1953514739229025
san carlos,2020-03-20,NA
san fabian,2020-03-20,NA
san felipe,2020-03-20,NA
san joaquin,2020-03-20,NA
san miguel,2020-03-20,0.24718614718614718
san nicolas,2020-03-20,NA
san pedro de la paz,2020-03-20,NA
santiago,2020-03-20,0.21141473839528796
talca,2020-03-20,0.22069676355390638
talcahuano,2020-03-20,NA
temuco,2020-03-20,0.39307286072323666
tiltil,2020-03-20,NA
valparaiso,2020-03-20,NA
villa alemana,2020-03-20,NA
vina del mar,2020-03-20,NA
vitacura,2020-03-20,0.20003521419163853
antofagasta,2020-03-21,NA
calbuco,2020-03-21,NA
casablanca,2020-03-21,NA
cerrillos,2020-03-21,NA
cerro navia,2020-03-21,NA
chiguayante,2020-03-21,NA
chillan,2020-03-21,0.2102429587464247
chillan viejo,2020-03-21,NA
colina,2020-03-21,0.14922796501743868
concepcion,2020-03-21,0.1338017965807012
conchali,2020-03-21,NA
coquimbo,2020-03-21,NA
coronel,2020-03-21,NA
coyhaique,2020-03-21,NA
curacavi,2020-03-21,NA
curarrehue,2020-03-21,NA
curico,2020-03-21,0.43322510822510824
el bosque,2020-03-21,NA
estacion central,2020-03-21,NA
futrono,2020-03-21,NA
hualpen,2020-03-21,NA
hualqui,2020-03-21,NA
huechuraba,2020-03-21,0.3047915319974144
independencia,2020-03-21,NA
iquique,2020-03-21,NA
la cruz,2020-03-21,NA
la florida,2020-03-21,0.11721874616611459
la granja,2020-03-21,NA
la reina,2020-03-21,0.16257517499753527
las condes,2020-03-21,0.1368810185802947
limache,2020-03-21,NA
llaillay,2020-03-21,NA
lo barnechea,2020-03-21,0.16829603466813117
lo prado,2020-03-21,NA
los angeles,2020-03-21,NA
los vilos,2020-03-21,NA
machali,2020-03-21,NA
maipu,2020-03-21,NA
maule,2020-03-21,NA
melipilla,2020-03-21,NA
nunoa,2020-03-21,0.15789816349984784
osorno,2020-03-21,NA
pedro aguirre cerda,2020-03-21,NA
penaflor,2020-03-21,0.228968253968254
penalolen,2020-03-21,0.11500242954324588
providencia,2020-03-21,0.15890155719879054
pudahuel,2020-03-21,0.34365079365079365
puente alto,2020-03-21,0.1348135664292341
puerto montt,2020-03-21,NA
punta arenas,2020-03-21,0.15075187969924814
quillota,2020-03-21,NA
quintero,2020-03-21,NA
recoleta,2020-03-21,0.18344671201814058
san bernardo,2020-03-21,NA
san carlos,2020-03-21,NA
san felipe,2020-03-21,NA
san ignacio,2020-03-21,NA
san joaquin,2020-03-21,NA
san miguel,2020-03-21,0.25016233766233764
san nicolas,2020-03-21,NA
san pedro de la paz,2020-03-21,NA
santiago,2020-03-21,0.2033502222662557
temuco,2020-03-21,0.3794674185463659
valdivia,2020-03-21,NA
valparaiso,2020-03-21,NA
villa alemana,2020-03-21,NA
vina del mar,2020-03-21,NA
vitacura,2020-03-21,0.17935852246231518
angol,2020-03-22,NA
antofagasta,2020-03-22,NA
bulnes,2020-03-22,NA
calbuco,2020-03-22,NA
calera de tango,2020-03-22,NA
cerrillos,2020-03-22,NA
cerro navia,2020-03-22,NA
chiguayante,2020-03-22,NA
chillan,2020-03-22,0.23234366505765733
chillan viejo,2020-03-22,0.4727891156462585
colina,2020-03-22,0.16192637771585142
concepcion,2020-03-22,0.12454253732144197
conchali,2020-03-22,0.26473050758765043
coronel,2020-03-22,NA
curarrehue,2020-03-22,NA
el bosque,2020-03-22,NA
estacion central,2020-03-22,NA
gorbea,2020-03-22,NA
hualpen,2020-03-22,NA
hualqui,2020-03-22,NA
huechuraba,2020-03-22,0.19764867485455723
independencia,2020-03-22,NA
iquique,2020-03-22,NA
la cisterna,2020-03-22,0.26213667285095854
la florida,2020-03-22,0.08568506245851784
la reina,2020-03-22,0.1824164448388051
las condes,2020-03-22,0.14069717919088037
lautaro,2020-03-22,NA
lo barnechea,2020-03-22,0.15819502456712106
macul,2020-03-22,0.13451508808651666
maipu,2020-03-22,0.1033676507191756
melipilla,2020-03-22,NA
nunoa,2020-03-22,0.1286648485522472
osorno,2020-03-22,NA
padre las casas,2020-03-22,0.41666666666666663
penalolen,2020-03-22,0.12648202137998057
providencia,2020-03-22,0.145940727705703
pucon,2020-03-22,NA
pudahuel,2020-03-22,0.23376068376068376
puente alto,2020-03-22,0.0945205261361938
puerto montt,2020-03-22,NA
punta arenas,2020-03-22,0.14642287537024376
quilicura,2020-03-22,0.3177489177489177
quillon,2020-03-22,NA
quilpue,2020-03-22,NA
quinta normal,2020-03-22,0.2297553636839351
recoleta,2020-03-22,0.16071943929086782
renca,2020-03-22,NA
rio bueno,2020-03-22,NA
san carlos,2020-03-22,NA
san joaquin,2020-03-22,NA
san miguel,2020-03-22,0.22295145330859614
san pedro de la paz,2020-03-22,NA
santiago,2020-03-22,0.15531254565715052
santo domingo,2020-03-22,NA
talagante,2020-03-22,NA
talca,2020-03-22,0.34314574314574314
talcahuano,2020-03-22,NA
temuco,2020-03-22,0.37004826627007076
valdivia,2020-03-22,NA
valparaiso,2020-03-22,NA
victoria,2020-03-22,NA
villa alemana,2020-03-22,NA
vina del mar,2020-03-22,0.15551062693919837
vitacura,2020-03-22,0.18406809860046278
angol,2020-03-23,NA
antofagasta,2020-03-23,NA
arauco,2020-03-23,NA
arica,2020-03-23,NA
bulnes,2020-03-23,NA
calera de tango,2020-03-23,NA
casablanca,2020-03-23,NA
cerro navia,2020-03-23,NA
chillan,2020-03-23,0.23740695619689786
codegua,2020-03-23,NA
colina,2020-03-23,0.1644238802133539
concepcion,2020-03-23,0.11983296118329441
coronel,2020-03-23,NA
el bosque,2020-03-23,NA
florida,2020-03-23,NA
futrono,2020-03-23,NA
gorbea,2020-03-23,NA
hualpen,2020-03-23,NA
huechuraba,2020-03-23,0.12724051158925112
independencia,2020-03-23,0.24071628651460583
la cisterna,2020-03-23,0.13356524427952998
la florida,2020-03-23,0.07378030055375594
la granja,2020-03-23,NA
la reina,2020-03-23,0.19629399585921328
la union,2020-03-23,NA
lampa,2020-03-23,NA
las condes,2020-03-23,0.1413748696218915
lo barnechea,2020-03-23,0.15706294909542293
lo espejo,2020-03-23,NA
lo prado,2020-03-23,NA
los andes,2020-03-23,NA
los angeles,2020-03-23,NA
macul,2020-03-23,0.10529430886573743
maipu,2020-03-23,0.08821613556766043
mulchen,2020-03-23,NA
nueva imperial,2020-03-23,NA
nunoa,2020-03-23,0.12027849806063354
osorno,2020-03-23,0.2880060826508462
padre las casas,2020-03-23,0.40646258503401356
paine,2020-03-23,NA
pedro aguirre cerda,2020-03-23,NA
penalolen,2020-03-23,0.10471331389698736
providencia,2020-03-23,0.14244422420919947
pudahuel,2020-03-23,0.14473376864681212
puente alto,2020-03-23,0.08506674462358876
puerto montt,2020-03-23,NA
punta arenas,2020-03-23,0.21189906584643428
quilpue,2020-03-23,NA
quinta normal,2020-03-23,0.18862982255839397
quintero,2020-03-23,NA
rancagua,2020-03-23,NA
recoleta,2020-03-23,0.13742751382502935
renca,2020-03-23,NA
romeral,2020-03-23,NA
salamanca,2020-03-23,NA
san bernardo,2020-03-23,0.19273504273504274
san fernando,2020-03-23,NA
san miguel,2020-03-23,0.16342764378478664
san nicolas,2020-03-23,NA
san pedro de la paz,2020-03-23,0.31451089821280004
santiago,2020-03-23,0.1438839742285791
talca,2020-03-23,0.34314574314574314
temuco,2020-03-23,0.3666306312734884
valdivia,2020-03-23,NA
valparaiso,2020-03-23,0.151751609734803
victoria,2020-03-23,NA
vina del mar,2020-03-23,0.09282841119575815
vitacura,2020-03-23,0.16964163836119467
algarrobo,2020-03-24,NA
angol,2020-03-24,NA
antofagasta,2020-03-24,0.10745392602825232
arica,2020-03-24,NA
calbuco,2020-03-24,NA
calera de tango,2020-03-24,NA
cauquenes,2020-03-24,NA
cerro navia,2020-03-24,NA
chiguayante,2020-03-24,NA
chillan,2020-03-24,0.2604969614297602
chillan viejo,2020-03-24,0.401360544217687
colina,2020-03-24,0.1454634356236187
concepcion,2020-03-24,0.12188550633928784
conchali,2020-03-24,0.13080193615907904
curacavi,2020-03-24,NA
el bosque,2020-03-24,NA
el monte,2020-03-24,NA
florida,2020-03-24,NA
hualpen,2020-03-24,NA
hualqui,2020-03-24,NA
huechuraba,2020-03-24,0.11501744054265066
independencia,2020-03-24,0.1811924769907963
isla de pascua,2020-03-24,NA
la cisterna,2020-03-24,0.16510513296227583
la florida,2020-03-24,0.07688329613795453
las condes,2020-03-24,0.14868406076341795
lo barnechea,2020-03-24,0.1762505773709229
lo prado,2020-03-24,NA
los muermos,2020-03-24,NA
macul,2020-03-24,0.08512624163884668
mafil,2020-03-24,NA
maipu,2020-03-24,0.08616800448727129
nunoa,2020-03-24,0.10129704529715733
osorno,2020-03-24,0.2928651691425857
ovalle,2020-03-24,NA
padre las casas,2020-03-24,0.4017006802721088
pelluhue,2020-03-24,NA
penaflor,2020-03-24,0.22301587301587303
penalolen,2020-03-24,0.10146656065023411
pirque,2020-03-24,NA
providencia,2020-03-24,0.13604966638607022
pudahuel,2020-03-24,0.14786660072701263
puente alto,2020-03-24,0.08396643286859151
puerto montt,2020-03-24,NA
punta arenas,2020-03-24,0.22149090258112816
putaendo,2020-03-24,NA
quilicura,2020-03-24,0.1896701000149276
quillon,2020-03-24,NA
quillota,2020-03-24,NA
quinta normal,2020-03-24,0.14894728287585426
recoleta,2020-03-24,0.13213650853402406
renca,2020-03-24,NA
rio hurtado,2020-03-24,NA
rio negro,2020-03-24,NA
san bernardo,2020-03-24,0.14987789987789987
san carlos,2020-03-24,NA
san joaquin,2020-03-24,0.3631519274376417
san miguel,2020-03-24,0.16992115027829313
san pablo,2020-03-24,NA
san pedro de la paz,2020-03-24,0.2855993335869497
santiago,2020-03-24,0.13470836722688515
talagante,2020-03-24,NA
talca,2020-03-24,0.3323232323232323
temuco,2020-03-24,0.3754108875620504
valdivia,2020-03-24,NA
valparaiso,2020-03-24,0.14154752810214993
victoria,2020-03-24,0.3167626024768882
vilcun,2020-03-24,NA
villa alemana,2020-03-24,NA
villarrica,2020-03-24,NA
vina del mar,2020-03-24,0.07875914712649408
vitacura,2020-03-24,0.1894829082024645
yumbel,2020-03-24,NA
angol,2020-03-25,NA
antofagasta,2020-03-25,0.11404733262165892
arica,2020-03-25,NA
cabo de hornos,2020-03-25,NA
calbuco,2020-03-25,NA
calera,2020-03-25,NA
cerrillos,2020-03-25,NA
cerro navia,2020-03-25,0.20096475340377778
chiguayante,2020-03-25,NA
chillan,2020-03-25,0.3178740106100881
cholchol,2020-03-25,NA
colbun,2020-03-25,NA
colina,2020-03-25,0.1454634356236187
concepcion,2020-03-25,0.11493100039898067
conchali,2020-03-25,0.11719649398220829
copiapo,2020-03-25,NA
coquimbo,2020-03-25,NA
el bosque,2020-03-25,0.22637362637362637
estacion central,2020-03-25,NA
gorbea,2020-03-25,NA
hualpen,2020-03-25,NA
huechuraba,2020-03-25,0.11576932024189877
iquique,2020-03-25,NA
la cisterna,2020-03-25,0.14724799010513295
la florida,2020-03-25,0.08839773798026522
la pintana,2020-03-25,NA
la reina,2020-03-25,0.2139468235806909
lampa,2020-03-25,NA
las condes,2020-03-25,0.15237515494530968
linares,2020-03-25,NA
lo barnechea,2020-03-25,0.17949733061767617
lo espejo,2020-03-25,NA
los andes,2020-03-25,NA
machali,2020-03-25,NA
macul,2020-03-25,0.10092294493554999
maipu,2020-03-25,0.09391831868919841
maule,2020-03-25,NA
natales,2020-03-25,NA
nunoa,2020-03-25,0.10472063695604313
osorno,2020-03-25,0.32664895292636953
ovalle,2020-03-25,NA
padre hurtado,2020-03-25,NA
padre las casas,2020-03-25,0.4017006802721088
parral,2020-03-25,NA
penalolen,2020-03-25,0.10402978689767088
perquenco,2020-03-25,NA
providencia,2020-03-25,0.14509534707354196
pudahuel,2020-03-25,0.15977136263177452
puente alto,2020-03-25,0.09806704262468909
puerto montt,2020-03-25,0.23778289810547876
puerto octay,2020-03-25,NA
puerto varas,2020-03-25,NA
punta arenas,2020-03-25,0.26087507730364873
quilicura,2020-03-25,0.10092551127033884
quillota,2020-03-25,NA
quilpue,2020-03-25,NA
quinta normal,2020-03-25,0.14351250026715864
rancagua,2020-03-25,NA
rio bueno,2020-03-25,NA
saavedra,2020-03-25,NA
san bernardo,2020-03-25,0.13003663003663005
san felipe,2020-03-25,NA
san miguel,2020-03-25,0.13711691747406032
san pedro de la paz,2020-03-25,0.26914911713673323
santiago,2020-03-25,0.1259975658331569
talca,2020-03-25,0.2777013835837365
talcahuano,2020-03-25,NA
temuco,2020-03-25,0.38022816330955866
valdivia,2020-03-25,NA
victoria,2020-03-25,0.23104831676260248
vilcun,2020-03-25,NA
vina del mar,2020-03-25,0.09236458930336482
vitacura,2020-03-25,0.17286717099849197
yumbel,2020-03-25,NA
algarrobo,2020-03-26,NA
alto hospicio,2020-03-26,NA
angol,2020-03-26,NA
antofagasta,2020-03-26,0.12864972530286933
arica,2020-03-26,NA
buin,2020-03-26,NA
bulnes,2020-03-26,NA
calama,2020-03-26,NA
calera,2020-03-26,NA
calera de tango,2020-03-26,NA
cauquenes,2020-03-26,NA
cerro navia,2020-03-26,0.1574273384377914
chiguayante,2020-03-26,0.3191054287327579
chillan,2020-03-26,0.32643506214934787
chillan viejo,2020-03-26,0.37388801674515953
cholchol,2020-03-26,NA
colina,2020-03-26,0.12800908546250162
concepcion,2020-03-26,0.09629154461666775
copiapo,2020-03-26,NA
el bosque,2020-03-26,0.22954822954822954
estacion central,2020-03-26,0.15265567765567764
freire,2020-03-26,NA
galvarino,2020-03-26,NA
hualpen,2020-03-26,0.32636054421768707
hualqui,2020-03-26,NA
iquique,2020-03-26,NA
la florida,2020-03-26,0.10228662686915412
la granja,2020-03-26,NA
la pintana,2020-03-26,NA
la reina,2020-03-26,0.2139468235806909
la serena,2020-03-26,NA
la union,2020-03-26,NA
lago ranco,2020-03-26,NA
lampa,2020-03-26,NA
las condes,2020-03-26,0.1462779863481411
lo barnechea,2020-03-26,0.19607286035110064
lo prado,2020-03-26,0.29042980828695114
loncoche,2020-03-26,NA
macul,2020-03-26,0.11679596080856584
maipu,2020-03-26,0.09831949924115822
mariquina,2020-03-26,NA
natales,2020-03-26,NA
nueva imperial,2020-03-26,NA
nunoa,2020-03-26,0.10353755502761956
olivar,2020-03-26,NA
osorno,2020-03-26,0.3648967463229043
ovalle,2020-03-26,NA
padre hurtado,2020-03-26,NA
paine,2020-03-26,NA
pedro aguirre cerda,2020-03-26,NA
penaflor,2020-03-26,0.2158730158730159
penalolen,2020-03-26,0.12103658961875932
pirque,2020-03-26,NA
pitrufquen,2020-03-26,NA
providencia,2020-03-26,0.13847513801430852
pudahuel,2020-03-26,0.1613586642190761
puente alto,2020-03-26,0.13150305854048935
puerto montt,2020-03-26,0.10512983688098895
punta arenas,2020-03-26,0.3359666523952238
quilicura,2020-03-26,0.09854455888938644
quillon,2020-03-26,NA
quilpue,2020-03-26,0.18112990810359234
quinta normal,2020-03-26,0.12140365672974365
recoleta,2020-03-26,0.09477387117138669
renca,2020-03-26,NA
rio bueno,2020-03-26,NA
rio negro,2020-03-26,NA
san antonio,2020-03-26,NA
san bernardo,2020-03-26,0.11143197887383935
