"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
2020-06-23;"Región de Antofagasta";1.09107242450477;1.03583407155368;1.14631077745587
2020-06-24;"Región de Antofagasta";1.07639468639254;1.02168913686062;1.13110023592446
2020-06-25;"Región de Antofagasta";1.06129705571031;1.00776654103606;1.11482757038456
2020-06-26;"Región de Antofagasta";1.03860622107151;0.987890115918968;1.08932232622406
2020-06-27;"Región de Antofagasta";1.02399850528064;0.975207855127412;1.07278915543386
2020-06-28;"Región de Antofagasta";1.01958893186198;0.97043819782021;1.06873966590375
2020-06-29;"Región de Antofagasta";1.00369223805674;0.953991359077639;1.05339311703583
2020-06-30;"Región de Antofagasta";1.01467885141719;0.964972830050727;1.06438487278366
2020-07-01;"Región de Antofagasta";1.02424808888346;0.975101605849965;1.07339457191695
2020-07-02;"Región de Antofagasta";1.01566939819858;0.968329856935486;1.06300893946167
2020-07-03;"Región de Antofagasta";1.0106111738037;0.964373812613835;1.05684853499356
2020-07-04;"Región de Antofagasta";1.00636182020112;0.960409564408778;1.05231407599346
2020-07-05;"Región de Antofagasta";1.00526880130631;0.961243071312396;1.04929453130023
2020-07-06;"Región de Antofagasta";0.991499591105035;0.948865053626471;1.0341341285836
2020-07-07;"Región de Antofagasta";0.979228892020811;0.935845575449322;1.0226122085923
2020-07-08;"Región de Antofagasta";0.964068367250206;0.92096723013204;1.00716950436837
2020-07-09;"Región de Antofagasta";0.955421863180857;0.910510079582803;1.00033364677891
2020-07-10;"Región de Antofagasta";0.945610702511946;0.900209695137181;0.991011709886711
2020-07-11;"Región de Antofagasta";0.943534851288305;0.895887036374877;0.991182666201734
2020-07-12;"Región de Antofagasta";0.936867582444017;0.884682654851494;0.989052510036539
2020-07-13;"Región de Antofagasta";0.93007882921796;0.871425706486033;0.988731951949888
2020-07-14;"Región de Antofagasta";0.911643692096448;0.845615149136422;0.977672235056473
2020-07-15;"Región de Antofagasta";0.884275388221751;0.810384310134337;0.958166466309165
2020-07-16;"Región de Antofagasta";0.874374876293712;0.79185968942837;0.956890063159055
2020-07-17;"Región de Antofagasta";0.861864681128646;0.769950097994131;0.953779264263162
2020-03-15;"Región Metropolitana de Santiago";3.09922848087706;1.49132987336985;4.70712708838428
2020-03-16;"Región Metropolitana de Santiago";3.03331251992506;1.51828373447687;4.54834130537325
2020-03-17;"Región Metropolitana de Santiago";2.75097197884476;1.42192554949557;4.08001840819394
2020-03-18;"Región Metropolitana de Santiago";2.47980345190287;1.36626914268429;3.59333776112144
2020-03-19;"Región Metropolitana de Santiago";2.25205473935225;1.34030072482679;3.1638087538777
2020-03-20;"Región Metropolitana de Santiago";2.08768333455026;1.33556058061166;2.83980608848885
2020-03-21;"Región Metropolitana de Santiago";1.9239221250678;1.3048345320434;2.5430097180922
2020-03-22;"Región Metropolitana de Santiago";1.77149519448782;1.26396484266235;2.27902554631329
2020-03-23;"Región Metropolitana de Santiago";1.67265704878706;1.25085268779823;2.09446140977588
2020-03-24;"Región Metropolitana de Santiago";1.58234151353318;1.22825228062418;1.93643074644217
2020-03-25;"Región Metropolitana de Santiago";1.51126231587247;1.21069995042745;1.81182468131749
2020-03-26;"Región Metropolitana de Santiago";1.45004687848239;1.19245677675645;1.70763698020833
2020-03-27;"Región Metropolitana de Santiago";1.38525645578152;1.16376903178488;1.60674387977816
2020-03-28;"Región Metropolitana de Santiago";1.31543012546421;1.12766140800295;1.50319884292546
2020-03-29;"Región Metropolitana de Santiago";1.24871007513264;1.09183067318022;1.40558947708506
2020-03-30;"Región Metropolitana de Santiago";1.20149240111367;1.07007117332975;1.3329136288976
2020-03-31;"Región Metropolitana de Santiago";1.17527210868414;1.06181017700662;1.28873404036165
2020-04-01;"Región Metropolitana de Santiago";1.18438389474016;1.08037353141655;1.28839425806378
2020-04-02;"Región Metropolitana de Santiago";1.18050036064093;1.08107568712695;1.2799250341549
2020-04-03;"Región Metropolitana de Santiago";1.17752136336587;1.07846365303568;1.27657907369605
2020-04-04;"Región Metropolitana de Santiago";1.20039516876623;1.10178413287596;1.2990062046565
2020-04-05;"Región Metropolitana de Santiago";1.22083339431558;1.1182748414795;1.32339194715166
2020-04-06;"Región Metropolitana de Santiago";1.26023415821027;1.14912227186921;1.37134604455132
2020-04-07;"Región Metropolitana de Santiago";1.27695665742433;1.15693638645892;1.39697692838974
2020-04-08;"Región Metropolitana de Santiago";1.28375988541865;1.15579204646407;1.41172772437324
2020-04-09;"Región Metropolitana de Santiago";1.2927907861457;1.15998799007978;1.42559358221162
2020-04-10;"Región Metropolitana de Santiago";1.31582549682907;1.17720581873311;1.45444517492503
2020-04-11;"Región Metropolitana de Santiago";1.31606823550714;1.17226200401868;1.4598744669956
2020-04-12;"Región Metropolitana de Santiago";1.32589244721897;1.17914157016261;1.47264332427532
2020-04-13;"Región Metropolitana de Santiago";1.38205278397209;1.22705686020057;1.53704870774361
2020-04-14;"Región Metropolitana de Santiago";1.42447199835013;1.25230290123033;1.59664109546994
2020-04-15;"Región Metropolitana de Santiago";1.45388386685905;1.2617821581259;1.64598557559221
2020-04-16;"Región Metropolitana de Santiago";1.45897532381764;1.25246336955357;1.66548727808171
2020-04-17;"Región Metropolitana de Santiago";1.46057830234208;1.24675059580207;1.67440600888209
2020-04-18;"Región Metropolitana de Santiago";1.44160344760598;1.22777321675541;1.65543367845656
2020-04-19;"Región Metropolitana de Santiago";1.41225560861482;1.20672558810786;1.61778562912178
2020-04-20;"Región Metropolitana de Santiago";1.45998330329222;1.25633534159746;1.66363126498698
2020-04-21;"Región Metropolitana de Santiago";1.46292914612402;1.25398287823222;1.67187541401583
2020-04-22;"Región Metropolitana de Santiago";1.46026979981828;1.24796244972025;1.6725771499163
2020-04-23;"Región Metropolitana de Santiago";1.45362169996854;1.24156903260145;1.66567436733563
2020-04-24;"Región Metropolitana de Santiago";1.45203868197005;1.2417036260616;1.6623737378785
2020-04-25;"Región Metropolitana de Santiago";1.45668415723649;1.2473964219023;1.66597189257068
2020-04-26;"Región Metropolitana de Santiago";1.4476767008339;1.23934251678541;1.6560108848824
2020-04-27;"Región Metropolitana de Santiago";1.49715692476627;1.28349409314484;1.71081975638769
2020-04-28;"Región Metropolitana de Santiago";1.50663161136848;1.28169477806924;1.73156844466772
2020-04-29;"Región Metropolitana de Santiago";1.49399476700247;1.2632248216942;1.72476471231074
2020-04-30;"Región Metropolitana de Santiago";1.51471402987217;1.28058620228536;1.74884185745897
2020-05-01;"Región Metropolitana de Santiago";1.56765100729858;1.32116505034028;1.81413696425687
2020-05-02;"Región Metropolitana de Santiago";1.59540423000546;1.3298201885742;1.86098827143672
2020-05-03;"Región Metropolitana de Santiago";1.59719284806895;1.3174995842768;1.8768861118611
2020-05-04;"Región Metropolitana de Santiago";1.64410330165293;1.34953608788763;1.93867051541823
2020-05-05;"Región Metropolitana de Santiago";1.64197863889604;1.33454844355499;1.9494088342371
2020-05-06;"Región Metropolitana de Santiago";1.57370358822715;1.27325414714744;1.87415302930685
2020-05-07;"Región Metropolitana de Santiago";1.51739905642526;1.24089397815414;1.79390413469638
2020-05-08;"Región Metropolitana de Santiago";1.47980709689737;1.23001098183213;1.7296032119626
2020-05-09;"Región Metropolitana de Santiago";1.45186537722019;1.22455490650773;1.67917584793264
2020-05-10;"Región Metropolitana de Santiago";1.44113411802824;1.22979688902065;1.65247134703584
2020-05-11;"Región Metropolitana de Santiago";1.41907057783956;1.2197249563103;1.61841619936883
2020-05-12;"Región Metropolitana de Santiago";1.38333402443592;1.1971833220771;1.56948472679475
2020-05-13;"Región Metropolitana de Santiago";1.34098087334071;1.17162654854202;1.5103351981394
2020-05-14;"Región Metropolitana de Santiago";1.29308510860687;1.14347579900885;1.4426944182049
2020-05-15;"Región Metropolitana de Santiago";1.26710357807001;1.13663083446993;1.39757632167009
2020-05-16;"Región Metropolitana de Santiago";1.2355150499366;1.12109879672053;1.34993130315267
2020-05-17;"Región Metropolitana de Santiago";1.20918411116239;1.10904153649847;1.30932668582631
2020-05-18;"Región Metropolitana de Santiago";1.18326237918099;1.09577909611228;1.2707456622497
2020-05-19;"Región Metropolitana de Santiago";1.15120471319402;1.07568375634828;1.22672567003976
2020-05-20;"Región Metropolitana de Santiago";1.15718475429632;1.09177810345762;1.22259140513501
2020-05-21;"Región Metropolitana de Santiago";1.14369340273528;1.08325016459214;1.20413664087842
2020-05-22;"Región Metropolitana de Santiago";1.13652468624356;1.08036527821092;1.19268409427621
2020-05-23;"Región Metropolitana de Santiago";1.12204717518346;1.06979435772978;1.17429999263715
2020-05-24;"Región Metropolitana de Santiago";1.09545572888603;1.04840784409905;1.14250361367301
2020-05-25;"Región Metropolitana de Santiago";1.08983805570474;1.0495120778397;1.13016403356979
2020-05-26;"Región Metropolitana de Santiago";1.06943677697299;1.03418028643942;1.10469326750656
2020-05-27;"Región Metropolitana de Santiago";1.05967046133611;1.02992458404938;1.08941633862285
2020-05-28;"Región Metropolitana de Santiago";1.05840954996711;1.03291150299649;1.08390759693774
2020-05-29;"Región Metropolitana de Santiago";1.04162426593611;1.01851790188839;1.06473062998383
2020-05-30;"Región Metropolitana de Santiago";1.03140214071263;1.01171766020266;1.05108662122259
2020-05-31;"Región Metropolitana de Santiago";1.02062431012284;1.00380134743897;1.03744727280672
2020-06-01;"Región Metropolitana de Santiago";1.03028726334697;1.01557043276717;1.04500409392678
2020-06-02;"Región Metropolitana de Santiago";1.01908822861858;1.00516929380143;1.03300716343573
2020-06-03;"Región Metropolitana de Santiago";0.992969653980064;0.980153879790636;1.00578542816949
2020-06-04;"Región Metropolitana de Santiago";0.985250735755056;0.972973763895267;0.997527707614846
2020-06-05;"Región Metropolitana de Santiago";0.982089461512236;0.968838271998678;0.995340651025794
2020-06-06;"Región Metropolitana de Santiago";0.976586520738655;0.962601584892034;0.990571456585275
2020-06-07;"Región Metropolitana de Santiago";0.971125596803841;0.956539585775086;0.985711607832595
2020-06-08;"Región Metropolitana de Santiago";0.961818254178217;0.946188206069031;0.977448302287403
2020-06-09;"Región Metropolitana de Santiago";0.961207700984817;0.943807646864687;0.978607755104947
2020-06-10;"Región Metropolitana de Santiago";0.964056989605419;0.945789041476959;0.98232493773388
2020-06-11;"Región Metropolitana de Santiago";0.95332512700211;0.935647776450453;0.971002477553766
2020-06-12;"Región Metropolitana de Santiago";0.948892180511234;0.929840785012991;0.967943576009478
2020-06-13;"Región Metropolitana de Santiago";0.943719034850183;0.923313845032293;0.964124224668073
2020-06-14;"Región Metropolitana de Santiago";0.939177734897415;0.917549653271664;0.960805816523167
2020-06-15;"Región Metropolitana de Santiago";0.909013651068686;0.886527593733029;0.931499708404344
2020-06-16;"Región Metropolitana de Santiago";0.906723628870611;0.878289542616926;0.935157715124295
2020-06-17;"Región Metropolitana de Santiago";0.905976167446727;0.873943571430497;0.938008763462958
2020-06-18;"Región Metropolitana de Santiago";0.905605146351776;0.872110107298312;0.939100185405241
2020-06-19;"Región Metropolitana de Santiago";0.892145303581531;0.858553315750305;0.925737291412757
2020-06-20;"Región Metropolitana de Santiago";0.888077926635681;0.852214531511879;0.923941321759483
2020-06-21;"Región Metropolitana de Santiago";0.886287305358013;0.848480932994743;0.924093677721283
2020-06-22;"Región Metropolitana de Santiago";0.869564586503717;0.831196566704981;0.907932606302454
2020-06-23;"Región Metropolitana de Santiago";0.866922198320583;0.825335602896118;0.908508793745048
2020-06-24;"Región Metropolitana de Santiago";0.855470031337959;0.812228297540555;0.898711765135364
2020-06-25;"Región Metropolitana de Santiago";0.854269387117494;0.808310775102097;0.900227999132892
2020-06-26;"Región Metropolitana de Santiago";0.844597100846737;0.79753012906813;0.891664072625344
2020-06-27;"Región Metropolitana de Santiago";0.83640354339722;0.787558579412566;0.885248507381875
2020-06-28;"Región Metropolitana de Santiago";0.838085184027967;0.7866626387246;0.889507729331335
2020-06-29;"Región Metropolitana de Santiago";0.828169324314273;0.776298062415256;0.88004058621329
2020-06-30;"Región Metropolitana de Santiago";0.837911799382913;0.783143891175263;0.892679707590563
2020-07-01;"Región Metropolitana de Santiago";0.854543631242377;0.799082093016718;0.910005169468035
2020-07-02;"Región Metropolitana de Santiago";0.849934507817895;0.798088318137927;0.901780697497864
2020-07-03;"Región Metropolitana de Santiago";0.843696742837008;0.793340135296609;0.894053350377407
2020-07-04;"Región Metropolitana de Santiago";0.83791017354647;0.786868323298058;0.888952023794882
2020-07-05;"Región Metropolitana de Santiago";0.84026029619547;0.788236691041428;0.892283901349512
2020-07-06;"Región Metropolitana de Santiago";0.837433413678749;0.78571752479195;0.889149302565548
2020-07-07;"Región Metropolitana de Santiago";0.837264613126391;0.785264223450131;0.889265002802651
2020-07-08;"Región Metropolitana de Santiago";0.837894359886036;0.785747669150529;0.890041050621544
2020-07-09;"Región Metropolitana de Santiago";0.839155781981737;0.786946903375715;0.891364660587759
2020-07-10;"Región Metropolitana de Santiago";0.843053133169454;0.790796101592806;0.895310164746102
2020-07-11;"Región Metropolitana de Santiago";0.847415526506023;0.79571747514755;0.899113577864496
2020-07-12;"Región Metropolitana de Santiago";0.853314918934738;0.80205427144642;0.904575566423056
2020-07-13;"Región Metropolitana de Santiago";0.846192181299587;0.793326312669745;0.899058049929429
2020-07-14;"Región Metropolitana de Santiago";0.827753949203527;0.771088690968622;0.884419207438432
2020-07-15;"Región Metropolitana de Santiago";0.796312983737349;0.734563829889031;0.858062137585666
2020-07-16;"Región Metropolitana de Santiago";0.788843510272979;0.719432028399235;0.858254992146723
2020-07-17;"Región Metropolitana de Santiago";0.782375366581089;0.706564371714048;0.858186361448129
2020-03-15;"Región de la Araucanía";2.90420563129069;0.995367442924767;4.81304381965662
2020-03-16;"Región de la Araucanía";2.93890787575175;1.11099713270728;4.76681861879623
2020-03-17;"Región de la Araucanía";2.90323923962522;1.20391243178245;4.602566047468
2020-03-18;"Región de la Araucanía";2.84805873432321;1.30203529960502;4.3940821690414
2020-03-19;"Región de la Araucanía";2.82025834484245;1.37248888156742;4.26802780811748
2020-03-20;"Región de la Araucanía";2.65748452779809;1.34135394180724;3.97361511378895
2020-03-21;"Región de la Araucanía";2.51241596210723;1.34283332552482;3.68199859868964
2020-03-22;"Región de la Araucanía";2.37301030107211;1.33664676326026;3.40937383888396
2020-03-23;"Región de la Araucanía";2.18904495923572;1.30244551235989;3.07564440611155
2020-03-24;"Región de la Araucanía";2.04678047004172;1.29114333277594;2.80241760730749
2020-03-25;"Región de la Araucanía";1.89446350656494;1.25771227756208;2.53121473556779
2020-03-26;"Región de la Araucanía";1.80800081750875;1.2580759110469;2.35792572397061
2020-03-27;"Región de la Araucanía";1.73841333795193;1.25375481907747;2.22307185682639
2020-03-28;"Región de la Araucanía";1.67557034959675;1.24547837265124;2.10566232654225
2020-03-29;"Región de la Araucanía";1.597812793772;1.21630477780509;1.97932080973891
2020-03-30;"Región de la Araucanía";1.52008787088195;1.18285490095643;1.85732084080747
2020-03-31;"Región de la Araucanía";1.4544602242237;1.15914216452444;1.74977828392296
2020-04-01;"Región de la Araucanía";1.40504461669097;1.14231352116501;1.66777571221694
2020-04-02;"Región de la Araucanía";1.3359033268762;1.10264618373448;1.56916047001792
2020-04-03;"Región de la Araucanía";1.28238812065243;1.07691063975719;1.48786560154767
2020-04-04;"Región de la Araucanía";1.22984407912126;1.04778137674529;1.41190678149724
2020-04-05;"Región de la Araucanía";1.17969306187532;1.0148978557961;1.34448826795454
2020-04-06;"Región de la Araucanía";1.15281052485294;1.00128350559137;1.3043375441145
2020-04-07;"Región de la Araucanía";1.12249826191133;0.982669414738693;1.26232710908396
2020-04-08;"Región de la Araucanía";1.10399152728097;0.972855803303385;1.23512725125856
2020-04-09;"Región de la Araucanía";1.08535954983119;0.958919105038313;1.21179999462407
2020-04-10;"Región de la Araucanía";1.06482761292894;0.945045956934333;1.18460926892356
2020-04-11;"Región de la Araucanía";1.04789366146034;0.931675585476277;1.1641117374444
2020-04-12;"Región de la Araucanía";1.04889607301677;0.932836268306973;1.16495587772656
2020-04-13;"Región de la Araucanía";1.06204772227251;0.947241411215183;1.17685403332983
2020-04-14;"Región de la Araucanía";1.07877768460424;0.965729932461699;1.19182543674678
2020-04-15;"Región de la Araucanía";1.07641780861694;0.961148301535107;1.19168731569877
2020-04-16;"Región de la Araucanía";1.0802102697125;0.963722635878057;1.19669790354695
2020-04-17;"Región de la Araucanía";1.07570212878606;0.955382857346656;1.19602140022545
2020-04-18;"Región de la Araucanía";1.07112315530529;0.950858311314371;1.19138799929621
2020-04-19;"Región de la Araucanía";1.07699194111115;0.957560289486613;1.19642359273568
2020-04-20;"Región de la Araucanía";1.08970317332414;0.972193221590788;1.20721312505749
2020-04-21;"Región de la Araucanía";1.09759633068574;0.982486229110115;1.21270643226137
2020-04-22;"Región de la Araucanía";1.09438771824017;0.982725728097365;1.20604970838297
2020-04-23;"Región de la Araucanía";1.07402674871297;0.964235505711095;1.18381799171485
2020-04-24;"Región de la Araucanía";1.05398002132007;0.949628795561344;1.1583312470788
2020-04-25;"Región de la Araucanía";1.03288006620628;0.934025834734688;1.13173429767786
2020-04-26;"Región de la Araucanía";1.01034838574704;0.913249152074402;1.10744761941967
2020-04-27;"Región de la Araucanía";0.985669746148748;0.891456335726757;1.07988315657074
2020-04-28;"Región de la Araucanía";0.959911438657271;0.867580892408408;1.05224198490614
2020-04-29;"Región de la Araucanía";0.943413579635014;0.850201788424964;1.03662537084507
2020-04-30;"Región de la Araucanía";0.934223264137841;0.840584306131628;1.02786222214405
2020-05-01;"Región de la Araucanía";0.933335916878785;0.837001055971571;1.029670777786
2020-05-02;"Región de la Araucanía";0.931696092604101;0.833257625461284;1.03013455974692
2020-05-03;"Región de la Araucanía";0.922772039990449;0.824413948355504;1.02113013162539
2020-05-04;"Región de la Araucanía";0.903255142885731;0.804250922744965;1.0022593630265
2020-05-05;"Región de la Araucanía";0.889569368986334;0.78910370297553;0.990035034997137
2020-05-06;"Región de la Araucanía";0.889210470242234;0.78594729743589;0.992473643048579
2020-05-07;"Región de la Araucanía";0.904634197245356;0.797540575306265;1.01172781918445
2020-05-08;"Región de la Araucanía";0.922138404538391;0.810935304963943;1.03334150411284
2020-05-09;"Región de la Araucanía";0.939601681050913;0.828274349990554;1.05092901211127
2020-05-10;"Región de la Araucanía";0.963018986515178;0.851037079381886;1.07500089364847
2020-05-11;"Región de la Araucanía";0.982027980405824;0.871375606178724;1.09268035463292
2020-05-12;"Región de la Araucanía";1.00519721447861;0.89633985465134;1.11405457430587
2020-05-13;"Región de la Araucanía";1.03415096071789;0.919227964483889;1.1490739569519
2020-05-14;"Región de la Araucanía";1.05061727697475;0.93592848407825;1.16530606987125
2020-05-15;"Región de la Araucanía";1.06298897949201;0.946380820488965;1.17959713849506
2020-05-16;"Región de la Araucanía";1.09148556189494;0.971722119816825;1.21124900397306
2020-05-17;"Región de la Araucanía";1.12163291880496;1.00031554059152;1.24295029701841
2020-05-18;"Región de la Araucanía";1.14873409311836;1.02685306966599;1.27061511657073
2020-05-19;"Región de la Araucanía";1.17343934683969;1.04889760352993;1.29798109014944
2020-05-20;"Región de la Araucanía";1.19815429732459;1.06838706890283;1.32792152574635
2020-05-21;"Región de la Araucanía";1.19812162888117;1.06270410222292;1.33353915553941
2020-05-22;"Región de la Araucanía";1.19482690032945;1.05748149902584;1.33217230163307
2020-05-23;"Región de la Araucanía";1.20920830123872;1.07213563497444;1.34628096750301
